合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2412-C-1950                 ,646.6,646.6,643.8,11,70.966,116,5.0,646.2,647.8,635.2,11.0,12.6,0.9960
HO2412-C-2000                 ,,,,0,0,126,0.0,716.4,597.8,585.4,131.0,12.4,0.9960
HO2412-C-2025                 ,,,,0,0,26,0.0,704,572.8,555.6,148.4,17.2,0.9960
HO2412-C-2050                 ,543.2,543.2,543.2,1,5.432,111,-1.0,543.2,547.8,530.6,12.6,17.2,0.9950
HO2412-C-2075                 ,,,,0,0,19,0.0,628,523,505.8,122.2,17.2,0.9950
HO2412-C-2100                 ,498.4,498.4,493.4,4,19.878,113,-3.0,498,498,480.8,17.2,17.2,0.9950
HO2412-C-2125                 ,,,,0,0,30,0.0,681,473,461,220.0,12.0,0.9940
HO2412-C-2150                 ,,,,0,0,81,0.0,472.6,448.2,431,41.6,17.2,0.9930
HO2412-C-2175                 ,428.2,428.2,428.2,2,8.344,22,-1.0,428.2,423.2,406.2,22.0,17.0,0.9920
HO2412-C-2200                 ,412.2,412.2,412.2,2,7.986,78,0.0,412.2,398.4,386.4,25.8,12.0,0.9900
HO2412-C-2225                 ,,,,0,0,18,0.0,453.8,373.6,361.8,92.0,11.8,0.9880
HO2412-C-2250                 ,344.6,344.6,344.6,6,20.676,90,-6.0,344.6,348,337,7.6,11.0,0.9960
HO2412-C-2275                 ,,,,0,0,14,0.0,398.8,323.4,312.4,86.4,11.0,0.9910
HO2412-C-2300                 ,282.2,315,282.2,24,71.872,208,-1.0,299.8,299.4,287.6,12.2,11.8,0.9750
HO2412-C-2325                 ,,,,0,0,82,0.0,311,275,264,47.0,11.0,0.9680
HO2412-C-2350                 ,255.4,264.2,243,8,19.922,210,-2.0,243,250,239.6,3.4,10.4,0.9660
HO2412-C-2375                 ,220.4,232,220.4,9,20.024,80,5.0,232,226.2,215.6,16.4,10.6,0.9490
HO2412-C-2400                 ,190.6,212,189.6,71,143.222,470,-20.0,202.2,202.2,192.8,9.4,9.4,0.9330
HO2412-C-2425                 ,181.2,185.2,180,8,14.428,56,5.0,180,180,170.4,9.6,9.6,0.9000
HO2412-C-2450                 ,145,170.4,145,128,202.922,384,13.0,156.8,157.6,147,9.8,10.6,0.8680
HO2412-C-2475                 ,127,149.8,123.6,47,63.24,235,18.0,137.6,137.6,128.2,9.4,9.4,0.8180
HO2412-C-2500                 ,109.2,129.4,106.6,246,289.62,823,23.0,115.6,117.4,110.8,4.8,6.6,0.7700
HO2412-C-2550                 ,72.2,93.6,72.2,943,774.74,637,12.0,84,83.8,78.8,5.2,5.0,0.6430
HO2412-C-2600                 ,52.4,65,48,3907,2230.904,2327,185.0,57.6,57.6,53.2,4.4,4.4,0.5060
HO2412-C-2650                 ,35,43.2,31,1972,745.032,1702,366.0,37.8,37.2,36.2,1.6,1.0,0.3750
HO2412-C-2700                 ,22.2,28.6,21.6,2326,585.542,4359,212.0,24.8,24.4,24.6,0.2,-0.2,0.2680
HO2412-C-2750                 ,16.4,19,15,1079,180.866,2628,129.0,16,16,16.8,-0.8,-0.8,0.1870
HO2412-C-2800                 ,11,12.8,9.6,1683,187.902,6228,166.0,10.2,10.2,11.6,-1.4,-1.4,0.1270
HO2412-C-2850                 ,8,9,6.6,1026,82.238,3644,127.0,7,7,8.4,-1.4,-1.4,0.0890
HO2412-C-2900                 ,6,6.8,5,840,50.934,3105,-106.0,5.2,5.2,6.6,-1.4,-1.4,0.0660
HO2412-C-2950                 ,4.8,4.8,3.4,321,14.014,1669,88.0,3.6,3.6,5,-1.4,-1.4,0.0470
HO2412-C-3000                 ,4.6,4.6,3,460,17.984,4705,159.0,3.4,3.4,4.6,-1.2,-1.2,0.0410
HO2412-C-3050                 ,3.8,3.8,2.6,208,7.132,1228,33.0,2.6,2.6,3.8,-1.2,-1.2,0.0310
HO2412-C-3100                 ,3.6,4,2.4,239,7.91,1982,5.0,2.4,2.4,3.6,-1.2,-1.2,0.0280
HO2412-C-3150                 ,3.2,3.8,2.4,756,23.4,7877,265.0,2.4,2.4,3.4,-1.0,-1.0,0.0260
HO2412-P-1950                 ,,,,0,0,232,0.0,.4,.2,.2,0.2,0.0,-0.0030
HO2412-P-2000                 ,.4,.4,.4,12,0.036,191,0.0,.4,.2,.2,0.2,0.0,-0.0040
