合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2412-C-1950                 ,724.8,724.8,721.4,4,28.924,111,0.0,721.4,723,737.6,-16.2,-14.6,0.9630
HO2412-C-2000                 ,,,,0,0,126,0.0,716.4,666,687.6,28.8,-21.6,0.9940
HO2412-C-2025                 ,,,,0,0,26,0.0,704,641,660.6,43.4,-19.6,0.9940
HO2412-C-2050                 ,,,,0,0,112,0.0,679,616.2,635.6,43.4,-19.4,0.9940
HO2412-C-2075                 ,,,,0,0,19,0.0,628,591.2,610.8,17.2,-19.6,0.9930
HO2412-C-2100                 ,,,,0,0,116,0.0,645.2,566.2,585.8,59.4,-19.6,0.9930
HO2412-C-2125                 ,,,,0,0,30,0.0,681,541.4,561,120.0,-19.6,0.9920
HO2412-C-2150                 ,,,,0,0,82,0.0,594.6,516.4,536,58.6,-19.6,0.9910
HO2412-C-2175                 ,,,,0,0,23,0.0,556.4,501.8,511.2,45.2,-9.4,0.9350
HO2412-C-2200                 ,,,,0,0,83,0.0,534.2,477,486.4,47.8,-9.4,0.9320
HO2412-C-2225                 ,516,516,430.6,3,14.094,18,-1.0,430.6,452.4,462.8,-32.2,-10.4,0.9280
HO2412-C-2250                 ,,,,0,0,96,0.0,470,427.6,438.4,31.6,-10.8,0.9240
HO2412-C-2275                 ,,,,0,0,16,0.0,465,402.8,413.8,51.2,-11.0,0.9200
HO2412-C-2300                 ,388,388,363,14,52.438,202,-2.0,381,378.4,389.2,-8.2,-10.8,0.9140
HO2412-C-2325                 ,,,,0,0,9,0.0,388.2,354,364.8,23.4,-10.8,0.9070
HO2412-C-2350                 ,,,,0,0,205,0.0,366.2,329.4,338.6,27.6,-9.2,0.9000
HO2412-C-2375                 ,,,,0,0,39,0.0,345.8,305.6,314.6,31.2,-9.0,0.8890
HO2412-C-2400                 ,285.4,285.4,266,11,30.46,440,-4.0,278,281.8,290.6,-12.6,-8.8,0.8780
