合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2412-C-1950                 ,,,,0,0,111,0.0,721.4,725.6,723,-1.6,2.6,0.9950
HO2412-C-2000                 ,,,,0,0,126,0.0,716.4,675.6,666,50.4,9.6,0.9950
HO2412-C-2025                 ,,,,0,0,26,0.0,704,650.6,641,63.0,9.6,0.9940
HO2412-C-2050                 ,,,,0,0,112,0.0,679,625.8,616.2,62.8,9.6,0.9940
HO2412-C-2075                 ,,,,0,0,19,0.0,628,601.8,591.2,36.8,10.6,0.9860
HO2412-C-2100                 ,,,,0,0,116,0.0,645.2,575.8,566.2,79.0,9.6,0.9930
HO2412-C-2125                 ,,,,0,0,30,0.0,681,551,541.4,139.6,9.6,0.9930
HO2412-C-2150                 ,,,,0,0,82,0.0,594.6,528,516.4,78.2,11.6,0.9770
HO2412-C-2175                 ,,,,0,0,23,0.0,556.4,501.2,501.8,54.6,-0.6,0.9910
HO2412-C-2200                 ,479,479,476.8,6,28.656,81,-2.0,476.8,476.2,477,-0.2,-0.8,0.9900
HO2412-C-2225                 ,,,,0,0,18,0.0,430.6,451.4,452.4,-21.8,-1.0,0.9890
HO2412-C-2250                 ,,,,0,0,96,0.0,470,426.6,427.6,42.4,-1.0,0.9870
HO2412-C-2275                 ,,,,0,0,16,0.0,465,401.8,402.8,62.2,-1.0,0.9840
HO2412-C-2300                 ,370.4,390.2,370,13,48.878,205,3.0,379.2,379.8,378.4,0.8,1.4,0.9580
HO2412-C-2325                 ,,,,0,0,9,0.0,388.2,355,354,34.2,1.0,0.9540
HO2412-C-2350                 ,333,333,333,4,13.32,205,0.0,333,330.2,329.4,3.6,0.8,0.9510
HO2412-C-2375                 ,,,,0,0,39,0.0,345.8,305.8,305.6,40.2,0.2,0.9430
HO2412-C-2400                 ,285,290,278,29,81.476,444,4.0,283.4,283.4,281.8,1.6,1.6,0.9220
HO2412-C-2425                 ,246.6,262.6,246.6,7,17.876,41,2.0,251.2,259.2,257.2,-6.0,2.0,0.9120
HO2412-C-2450                 ,224.2,233.2,224.2,7,16.096,338,2.0,231.2,236,233.2,-2.0,2.8,0.8940
HO2412-C-2475                 ,203.6,222,202.8,16,33.576,112,-4.0,213.4,213.6,212.4,1.0,1.2,0.8700
HO2412-C-2500                 ,182.2,201,180.4,34,63.936,590,-6.0,189.4,191.8,191.2,-1.8,0.6,0.8430
HO2412-C-2550                 ,143,156.6,142.2,53,78.73,389,2.0,151.2,151.2,152,-0.8,-0.8,0.7700
HO2412-C-2600                 ,111.4,124,108.6,399,456.272,1149,79.0,115,115.6,117,-2.0,-1.4,0.6770
HO2412-C-2650                 ,83.4,92.8,79.6,954,817.434,863,120.0,84.8,84.8,88.8,-4.0,-4.0,0.5710
HO2412-C-2700                 ,60.4,68.2,58,2757,1723.606,3354,202.0,60,60,65,-5.0,-5.0,0.4600
HO2412-C-2750                 ,46,49.6,41.6,1504,682.86,1941,-23.0,43.4,43.4,47.8,-4.4,-4.4,0.3590
HO2412-C-2800                 ,31.6,35.6,29,2128,688.552,5488,31.0,30.4,30.4,34.8,-4.4,-4.4,0.2720
HO2412-C-2850                 ,23.8,25.2,20.2,1196,275.234,3061,229.0,21.2,21.2,24.6,-3.4,-3.4,0.2020
HO2412-C-2900                 ,17.6,18.8,14.6,797,133.786,2671,37.0,15.6,15.6,18.8,-3.2,-3.2,0.1530
HO2412-C-2950                 ,13.2,14.6,10.6,315,41.16,1657,-36.0,11,11,14.2,-3.2,-3.2,0.1120
HO2412-C-3000                 ,11,11.8,8,1492,149.144,4129,-177.0,8.8,8.8,11.8,-3.0,-3.0,0.0890
HO2412-C-3050                 ,8.4,9,6.2,368,27.448,1180,-39.0,6.6,6.6,9.2,-2.6,-2.6,0.0680
HO2412-C-3100                 ,7,7.6,5.2,770,47.366,1715,25.0,5.6,5.6,7.4,-1.8,-1.8,0.0560
HO2412-C-3150                 ,7,7,4.8,1366,82.026,7263,85.0,5,5,6.8,-1.8,-1.8,0.0490
HO2412-P-1950                 ,.4,.4,.4,1,0.004,237,-1.0,.4,.4,.4,0.0,0.0,-0.0050
HO2412-P-2000                 ,.6,.6,.6,16,0.096,205,-6.0,.6,.4,.4,0.2,0.0,-0.0050
HO2412-P-2025                 ,,,,0,0,111,0.0,.4,.4,.4,0.0,0.0,-0.0040
HO2412-P-2050                 ,,,,0,0,121,0.0,.4,.4,.4,0.0,0.0,-0.0040
HO2412-P-2075                 ,,,,0,0,87,0.0,.6,.4,.4,0.2,0.0,-0.0060
HO2412-P-2100                 ,,,,0,0,297,0.0,.6,.4,.4,0.2,0.0,-0.0060
HO2412-P-2125                 ,,,,0,0,107,0.0,.4,.4,.4,0.0,0.0,-0.0060
HO2412-P-2150                 ,.6,.6,.6,32,0.168,202,0.0,.6,.4,.4,0.2,0.0,-0.0060
HO2412-P-2175                 ,.4,.4,.4,12,0.048,88,-12.0,.4,.4,.6,-0.2,-0.2,-0.0070
HO2412-P-2200                 ,.6,.8,.4,323,2.352,578,5.0,.6,.4,.6,0.0,-0.2,-0.0030
HO2412-P-2225                 ,.8,.8,.6,33,0.216,119,-3.0,.6,.4,.8,-0.2,-0.4,-0.0050
HO2412-P-2250                 ,.6,.6,.6,40,0.246,239,-16.0,.6,.4,.8,-0.2,-0.4,-0.0080
HO2412-P-2275                 ,.8,.8,.6,56,0.484,140,-3.0,.6,.6,1,-0.4,-0.4,-0.0100
HO2412-P-2300                 ,1.2,1.2,.8,129,1.446,800,-5.0,1,1,1.4,-0.4,-0.4,-0.0150
HO2412-P-2325                 ,1.8,1.8,.8,84,1.078,253,8.0,1,1,1.6,-0.6,-0.6,-0.0150
HO2412-P-2350                 ,2.2,2.2,1.4,182,3.45,467,44.0,1.4,1.4,2.2,-0.8,-0.8,-0.0210
HO2412-P-2375                 ,3,3,2,315,8.356,345,82.0,2,2,3.2,-1.2,-1.2,-0.0290
HO2412-P-2400                 ,4.6,4.6,2.8,290,11.154,790,73.0,3,3,4.4,-1.4,-1.4,-0.0420
HO2412-P-2425                 ,6.6,6.6,4.2,294,15.928,641,117.0,4.2,4.2,6.2,-2.0,-2.0,-0.0560
HO2412-P-2450                 ,8.6,8.6,5.6,379,26.588,898,121.0,6,6,8,-2.0,-2.0,-0.0770
HO2412-P-2475                 ,11.6,11.8,7.4,550,49.01,810,211.0,8.2,8.2,11,-2.8,-2.8,-0.1000
HO2412-P-2500                 ,14.8,16.2,10.2,473,59.792,1342,156.0,11.2,11.2,14.4,-3.2,-3.2,-0.1300
HO2412-P-2550                 ,25.8,27.4,18.6,559,122.892,1081,41.0,20.4,20.4,25.4,-5.0,-5.0,-0.2100
HO2412-P-2600                 ,42.8,44.2,31.2,964,361.198,1392,76.0,34.8,34.8,39.6,-4.8,-4.8,-0.3110
HO2412-P-2650                 ,60.2,66.8,49.6,1556,912.316,1125,155.0,55.4,55.4,60.4,-5.0,-5.0,-0.4250
HO2412-P-2700                 ,87.2,95.6,75,539,462.086,1834,15.0,81.8,81.8,87.8,-6.0,-6.0,-0.5400
HO2412-P-2750                 ,126.8,126.8,107,133,156.974,939,-5.0,114.4,112.8,121.8,-7.4,-9.0,-0.6490
HO2412-P-2800                 ,164.4,167,143,56,87.172,830,-17.0,150.6,150,157.4,-6.8,-7.4,-0.7400
HO2412-P-2850                 ,205.2,205.4,187.2,20,39.486,229,0.0,197.2,190.2,197.4,-0.2,-7.2,-0.8180
HO2412-P-2900                 ,248.4,248.4,234.2,63,153.668,172,-27.0,242.8,234,241.2,1.6,-7.2,-0.8740
HO2412-P-2950                 ,287.2,287.2,287.2,5,14.36,71,-5.0,287.2,281.4,285.4,1.8,-4.0,-0.9050
HO2412-P-3000                 ,343.6,343.6,317.4,2,6.61,170,-2.0,317.4,328.4,343.8,-26.4,-15.4,-0.9350
HO2412-P-3050                 ,,,,0,0,82,0.0,381.4,376.4,392.4,-11.0,-16.0,-0.9550
HO2412-P-3100                 ,,,,0,0,48,0.0,401,425,441.6,-40.6,-16.6,-0.9710
HO2412-P-3150                 ,,,,0,0,109,0.0,474.8,473.6,491.4,-16.6,-17.8,-0.9870
HO2501-C-2350                 ,331.8,331.8,331.8,1,3.318,32,1.0,331.8,338.8,337.8,-6.0,1.0,0.9060
HO2501-C-2375                 ,,,,0,0,2,0.0,347.8,315.8,315.2,32.6,0.6,0.8920
HO2501-C-2400                 ,287,295,287,8,23.36,12,2.0,295,295.4,293.4,1.6,2.0,0.8680
HO2501-C-2425                 ,,,,0,0,6,0.0,332.4,271.4,272,60.4,-0.6,0.8560
HO2501-C-2450                 ,,,,0,0,9,0.0,246,252.2,252.2,-6.2,0.0,0.8270
HO2501-C-2475                 ,,,,0,0,5,0.0,225.4,231.2,231,-5.6,0.2,0.8040
HO2501-C-2500                 ,205,214,201.8,41,86.322,20,1.0,207.2,211.6,212,-4.8,-0.4,0.7750
