合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2512-C-2250,null,null,null,0,0,53,0,720,708.6,722.2,-2.2,-13.6,0.9760
HO2512-C-2300,null,null,null,0,0,67,0,682.4,655.4,672.2,10.2,-16.8,0.9920
HO2512-C-2350,null,null,null,0,0,27,0,623.8,605.2,619,4.8,-13.8,0.9930
HO2512-C-2400,null,null,null,0,0,37,0,571.6,555.2,568.8,2.8,-13.6,0.9940
HO2512-C-2450,null,null,null,0,0,53,0,511.6,505.2,522.4,-10.8,-17.2,0.9940
HO2512-C-2500,null,null,null,0,0,83,0,476,458.8,468.8,7.2,-10,0.9640
HO2512-C-2600,377,377,352.2,19,69.144,327,0,352.2,355.2,368.8,-16.6,-13.6,0.9930
HO2512-C-2650,323,326,302.2,26,84.038,14,0,302.2,309.6,323.2,-21,-13.6,0.9470
HO2512-C-2700,269.6,269.6,257.6,5,13.294,160,5,257.6,259.6,273.6,-16,-14,0.9390
HO2512-C-2750,223.8,224.4,218.8,13,28.954,256,0,218.8,210.4,223.8,-5,-13.4,0.9230
HO2512-C-2800,175.6,180.4,155,182,310.282,452,0,161.2,161.2,174.6,-13.4,-13.4,0.8990
HO2512-C-2850,125.8,132,107.6,297,349.59,618,38,114.4,113.4,126,-11.6,-12.6,0.8500
HO2512-C-2900,81.2,87,64.2,1308,989.064,1543,1,69.8,69.8,81.6,-11.8,-11.8,0.7360
HO2512-C-2950,43.8,47.6,30,3506,1347.658,1850,36,32.2,32.2,42.6,-10.4,-10.4,0.5330
HO2512-C-3000,17.8,20.8,11.6,3835,606.098,5280,-27,13.2,13.2,18.2,-5,-5,0.2830
HO2512-C-3050,7.2,7.4,4.2,1715,101.458,3729,23,4.2,4.2,7.2,-3,-3,0.1140
HO2512-C-3100,3.8,3.8,2,1224,31.1,3171,-441,2.4,2.4,3.4,-1,-1,0.0620
