合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2512-C-2250,null,null,null,0,0,53,0,720,717.8,708.6,11.4,9.2,0.9800
HO2512-C-2300,null,null,null,0,0,67,0,682.4,665.4,655.4,27,10,0.9940
HO2512-C-2350,null,null,null,0,0,27,0,623.8,615.4,605.2,18.6,10.2,0.9940
HO2512-C-2400,null,null,null,0,0,37,0,571.6,565.4,555.2,16.4,10.2,0.9950
HO2512-C-2450,null,null,null,0,0,53,0,511.6,518,505.2,6.4,12.8,0.9740
HO2512-C-2500,462.6,462.6,462.6,1,4.626,83,0,462.6,465.2,458.8,3.8,6.4,0.9950
HO2512-C-2600,365,377,355,10,36.352,327,0,368.8,365.4,355.2,13.6,10.2,0.9940
HO2512-C-2650,null,null,null,0,0,14,0,302.2,318.8,309.6,-7.4,9.2,0.9560
HO2512-C-2700,266,268.2,258.2,11,29.082,159,-1,268.2,269,259.6,8.6,9.4,0.9490
HO2512-C-2750,213,213,212.6,2,4.256,256,0,212.6,219.2,210.4,2.2,8.8,0.9780
HO2512-C-2800,166.2,179.2,157.8,175,291.198,450,-2,169,170,161.2,7.8,8.8,0.9530
HO2512-C-2850,116,131,110,340,402.042,588,-30,121.8,121.8,113.4,8.4,8.4,0.8750
HO2512-C-2900,73,85,66,1454,1072.596,1684,141,76,77,69.8,6.2,7.2,0.7760
HO2512-C-2950,35.2,45,31.4,2695,990.518,1966,116,37.8,37.8,32.2,5.6,5.6,0.5870
HO2512-C-3000,14.2,18.4,12.4,3365,496.662,5219,-61,14.8,14.8,13.2,1.6,1.6,0.3200
HO2512-C-3050,5,6.4,4.6,1015,51.428,3898,169,4.8,4.8,4.2,0.6,0.6,0.1310
HO2512-C-3100,2.2,2.8,2.2,570,13.822,3122,-49,2.4,2.4,2.4,0,0,0.0650
HO2512-C-3150,1.4,1.6,1.2,33,0.416,822,21,1.4,1.4,1.4,0,0,0.0360
HO2512-C-3200,1.4,1.4,1,64,0.748,1566,-4,1,1,1.2,-0.2,-0.2,0.0240
HO2512-C-3250,0.8,1.2,0.8,78,0.768,507,-44,1,1,1,0,0,0.0210
HO2512-C-3300,0.8,1.2,0.8,78,0.766,2129,18,1,1,1,0,0,0.0190
HO2512-C-3350,0.8,0.8,0.8,1,0.008,557,-1,0.8,0.8,0.8,0,0,0.0140
