合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2512-C-2250,null,null,null,0,0,52,0,740.6,695.4,738.6,2,-43.2,0.9950
HO2512-C-2300,644.4,644.4,644.4,6,40.424,61,-2,644.4,645.2,688.4,-44,-43.2,0.9960
HO2512-C-2350,611.6,611.6,611.6,6,37.5,28,-3,611.6,595.2,638.4,-26.8,-43.2,0.9960
HO2512-C-2400,561.6,561.6,543.8,12,68.454,37,-3,543.8,545,588.2,-44.4,-43.2,0.9970
HO2512-C-2450,493.6,493.6,493.6,6,30.954,48,0,493.6,495,538.2,-44.6,-43.2,0.9970
HO2512-C-2500,442.8,442.8,442.4,6,27.468,70,-2,442.4,445,488.2,-45.8,-43.2,0.9980
HO2512-C-2600,374.8,375,341.6,63,220.948,324,0,347.2,345,388.2,-41,-43.2,0.9980
HO2512-C-2650,331,331,289,87,272.362,15,2,297.8,297.8,338.2,-40.4,-40.4,0.9610
HO2512-C-2700,264,264,239,78,198.354,140,-9,247.8,245,288.2,-40.4,-43.2,0.9950
HO2512-C-2750,231.2,231.2,189.8,96,193.108,234,3,198,195.2,238.2,-40.2,-43,0.9890
HO2512-C-2800,182,182,139.2,293,447.804,330,38,148.2,145.8,188.4,-40.2,-42.6,0.9710
HO2512-C-2850,133.2,133.2,90,695,741.522,431,97,100,100,139.2,-39.2,-39.2,0.8790
HO2512-C-2900,74,85.8,44.6,4008,2205.572,1540,258,52,52,92,-40,-40,0.7870
HO2512-C-2950,35,40.2,12.6,8814,1655.034,3530,1712,16,16,40.2,-24.2,-24.2,0.4600
HO2512-C-3000,9,9.4,2.6,6494,288.568,5357,624,3.4,3.4,9.2,-5.8,-5.8,0.1370
HO2512-C-3050,2.2,2.2,1,2318,35.27,3901,-706,1.4,1.4,2,-0.6,-0.6,0.0530
HO2512-C-3100,0.8,1,0.4,1120,8.342,2614,90,0.6,0.6,0.8,-0.2,-0.2,0.0220
HO2512-C-3150,0.4,0.6,0.2,70,0.332,771,-2,0.6,0.4,0.4,0.2,0,0.0130
HO2512-C-3200,0.2,0.4,0.2,97,0.208,1102,-68,0.2,0.2,0.2,0,0,0.0040
HO2512-C-3250,0.4,0.4,0.2,20,0.042,378,-14,0.2,0.2,0.2,0,0,0.0030
HO2512-C-3300,0.4,0.4,0.2,196,0.404,1411,-191,0.4,0.2,0.2,0.2,0,0.0070
HO2512-C-3350,0.2,0.2,0.2,96,0.192,381,-38,0.2,0.2,0.2,0,0,0.0050
