合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2509-C-2000,966.6,966.6,946,10,95.076,65,-9,946,950.6,961.8,-15.8,-11.2,0.9970
HO2509-C-2050,905.6,905.6,905.6,1,9.056,28,-1,905.6,900.4,911.8,-6.2,-11.4,0.9970
HO2509-C-2100,844.4,844.4,844.4,2,17.06,20,0,844.4,850.4,861.6,-17.2,-11.2,0.9980
HO2509-C-2150,null,null,null,0,0,28,0,818.8,800.4,811.4,7.4,-11,0.9980
HO2509-C-2200,757,757,744.4,5,37.79,34,-1,744.4,750.4,761.4,-17,-11,0.9980
HO2509-C-2250,725.8,725.8,694.6,8,56.71,22,-2,695,700.4,714.6,-19.6,-14.2,0.9980
HO2509-C-2300,659.6,659.6,659.6,3,19.82,42,-1,659.6,650.4,661.2,-1.6,-10.8,0.9980
HO2509-C-2350,601.2,601.2,601.2,3,18.236,33,-1,601.2,600.4,611.2,-10,-10.8,0.9980
HO2509-C-2400,555.2,555.2,544.2,5,27.664,89,0,544.2,550.4,561.2,-17,-10.8,0.9980
HO2509-C-2425,530.2,530.2,530.2,1,5.302,42,0,530.2,525.4,536.2,-6,-10.8,0.9980
HO2509-C-2450,524.4,524.4,524.4,12,62.136,58,-6,524.4,500.4,511.2,13.2,-10.8,0.9980
HO2509-C-2475,null,null,null,0,0,37,0,507.6,475.4,486.2,21.4,-10.8,0.9980
HO2509-C-2500,456.2,458.8,444.6,32,145.606,51,-17,448,450.4,461.2,-13.2,-10.8,0.9970
HO2509-C-2550,405.2,405.2,405.2,1,4.052,206,0,405.2,402.8,411.2,-6,-8.4,0.9720
HO2509-C-2600,351.2,351.2,347.4,5,17.722,315,-1,347.4,350.4,361.4,-14,-11,0.9950
HO2509-C-2650,312.4,312.4,295.8,35,107.3,135,-7,299,300.6,311.4,-12.4,-10.8,0.9920
HO2509-C-2700,271.2,274,244.8,138,349.902,640,-12,250.2,250.8,261.6,-11.4,-10.8,0.9850
HO2509-C-2750,229.4,229.4,194.6,134,278.076,468,2,199.2,201.6,214.2,-15,-12.6,0.9700
HO2509-C-2800,169,176,144,446,686.26,1347,-8,149.8,152,164.6,-14.8,-12.6,0.9350
HO2509-C-2850,118.6,128.4,95.2,1564,1644.356,2762,403,103.8,103.8,117.2,-13.4,-13.4,0.9070
HO2509-C-2900,73,79.8,50.6,3472,2091.56,2621,264,57.8,57.8,69.8,-12,-12,0.7930
HO2509-C-2950,36.6,39.6,20.2,5789,1559.674,4889,569,25.8,25.8,33,-7.2,-7.2,0.5070
HO2509-C-3000,14.6,16,7.6,6221,663.07,8573,723,9.4,9.4,12.8,-3.4,-3.4,0.2380
