合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2510-C-2475,505.6,525.6,501.8,22,108.932,32,-2,501.8,510.8,475.4,26.4,35.4,0.9870
HO2510-C-2500,448.8,500.8,448.8,14,66.728,29,-4,500.8,485.8,450.4,50.4,35.4,0.9870
HO2510-C-2550,391.8,450,391.8,12,49.408,22,0,426.8,435.8,400.6,26.2,35.2,0.9870
HO2510-C-2600,338,406,338,50,183.274,40,-6,377,385.8,350.6,26.4,35.2,0.9860
HO2510-C-2650,285,351.2,285,75,240.012,95,-7,327.4,336,301,26.4,35,0.9840
HO2510-C-2700,239.6,306,227.2,220,600.328,542,-57,277,286.2,251.4,25.6,34.8,0.9780
HO2510-C-2750,193.6,259.4,180,367,799.432,333,-1,228,236.8,202.6,25.4,34.2,0.9670
HO2510-C-2800,147.4,210.6,132.4,1057,1732.484,656,56,180.6,188.2,152.6,28,35.6,0.9420
HO2510-C-2850,108,162.8,90.8,3095,4045.744,1298,122,135.4,135.4,107,28.4,28.4,0.9920
HO2510-C-2900,69,117.6,57,6824,6009.214,2525,117,88,88,69.4,18.6,18.6,0.9100
HO2510-C-2950,40,77.8,33.2,10422,5843.956,2456,-263,53.2,53.2,40.8,12.4,12.4,0.6720
HO2510-C-3000,21.8,47.6,18.4,11208,3885.342,5234,-758,30,30,22.8,7.2,7.2,0.4430
HO2510-C-3050,10.8,27.2,9.2,4386,812.518,3078,345,16.8,16.8,11.8,5,5,0.2720
HO2510-C-3100,7.2,16.2,5,3249,348.374,2713,-62,9.8,9.8,6.8,3,3,0.1650
HO2510-C-3150,3.6,10.2,2.6,1229,77.968,1606,13,6.2,6.2,3.6,2.6,2.6,0.1050
HO2510-C-3200,2.4,7.2,1.8,953,37.738,955,92,4.6,4.6,2.4,2.2,2.2,0.0740
HO2510-C-3250,1.6,5.4,1.4,485,14.172,786,-36,3.6,3.6,2,1.6,1.6,0.0550
HO2510-C-3300,2,4.6,1.6,1049,30.558,3252,-91,3,3,1.8,1.2,1.2,0.0440
HO2510-P-2475,0.6,0.8,0.6,129,0.896,312,6,0.8,0.8,0.6,0.2,0.2,-0.0100
HO2510-P-2500,0.6,0.8,0.6,88,0.624,213,12,0.8,0.8,0.8,0,0,-0.0100
HO2510-P-2550,0.6,1,0.6,178,1.49,251,39,1,1,0.8,0.2,0.2,-0.0130
HO2510-P-2600,1,1.2,0.8,169,1.752,665,-40,1,1,1,0,0,-0.0140
HO2510-P-2650,1,1.6,1,123,1.494,577,47,1.4,1.4,1,0.4,0.4,-0.0210
HO2510-P-2700,2,2,1.2,517,8.972,1152,22,1.6,1.6,1.8,-0.2,-0.2,-0.0260
HO2510-P-2750,3,3.6,1.8,615,15.328,1083,-57,2.2,2.2,2.6,-0.4,-0.4,-0.0380
HO2510-P-2800,5.6,7.2,3,1107,49.09,1743,6,3.4,3.4,5,-1.6,-1.6,-0.0610
HO2510-P-2850,11.4,14.8,4.8,2933,262.87,3507,379,6,6,10.2,-4.2,-4.2,-0.1080
HO2510-P-2900,19.4,31.4,10,4280,816.958,3223,384,12,12,22.4,-10.4,-10.4,-0.2000
HO2510-P-2950,42,57.8,20,4291,1483.44,1924,149,24,24,43,-19,-19,-0.3530
HO2510-P-3000,79.8,93,39.2,3506,1999.668,1379,260,52.4,52.4,75,-22.6,-22.6,-0.5440
HO2510-P-3050,122,131.8,69.6,1701,1455.438,406,79,91.8,91.8,115,-23.2,-23.2,-0.6760
HO2510-P-3100,164.6,178,108.4,555,683.676,260,-19,133.6,133.8,159.4,-25.8,-25.6,-0.7690
HO2510-P-3150,215.4,218.2,152.8,152,271.854,125,14,180.2,180.2,206.4,-26.2,-26.2,-0.8210
HO2510-P-3200,264.2,271.8,202.2,43,97.722,54,1,229,229,255.4,-26.4,-26.4,-0.8490
HO2510-P-3250,254.8,277.4,250.4,24,63.188,27,0,277.4,276.4,304.2,-26.8,-27.8,-0.8790
HO2510-P-3300,318.2,325.4,303.2,20,64.954,56,1,325.4,326,353.8,-28.4,-27.8,-0.8920
