合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2509-C-2000,1017,1017,985,4,39.826,78,1,985,970,985.4,-0.4,-15.4,0.9960
HO2509-C-2050,949,949,949,2,18.804,29,-1,949,920,931.4,17.6,-11.4,0.9960
HO2509-C-2100,881,881,881,2,17.624,20,0,881,869.8,881.4,-0.4,-11.6,0.9970
HO2509-C-2150,818.8,818.8,818.8,1,8.188,28,1,818.8,819.8,831.4,-12.6,-11.6,0.9970
HO2509-C-2200,781.8,781.8,781.8,3,23.442,35,-1,781.8,769.8,781.2,0.6,-11.4,0.9970
HO2509-C-2250,null,null,null,0,0,26,0,690,719.8,737.8,-47.8,-18,0.9970
HO2509-C-2300,692.6,692.6,692.6,2,13.852,43,2,692.6,669.8,688,4.6,-18.2,0.9970
HO2509-C-2350,624.4,624.4,624.4,6,37.736,34,-2,624.4,619.8,631.2,-6.8,-11.4,0.9980
HO2509-C-2400,583.8,583.8,581.8,6,34.93,89,0,581.8,569.8,581.2,0.6,-11.4,0.9970
HO2509-C-2425,null,null,null,0,0,43,0,539.6,544.8,556.2,-16.6,-11.4,0.9970
HO2509-C-2450,null,null,null,0,0,64,0,483.6,519.8,531.2,-47.6,-11.4,0.9970
HO2509-C-2475,null,null,null,0,0,37,0,507.6,494.8,506.2,1.4,-11.4,0.9970
HO2509-C-2500,471,471,471,4,19.044,68,-2,471,469.8,481.2,-10.2,-11.4,0.9970
HO2509-C-2550,421,421,421,4,16.84,206,-4,421,419.8,431.4,-10.4,-11.6,0.9960
HO2509-C-2600,399.8,399.8,370,20,77.13,393,-6,370,369.8,381.4,-11.4,-11.6,0.9950
HO2509-C-2650,347.2,347.2,315.8,69,229.078,139,-11,317,320,331.6,-14.6,-11.6,0.9920
HO2509-C-2700,299.6,303.2,265.4,323,916.418,654,-11,268.2,270.2,287.8,-19.6,-17.6,0.9870
HO2509-C-2750,246,253,215,231,540.446,475,-7,219.2,220.8,232.4,-13.2,-11.6,0.9750
HO2509-C-2800,199.6,203.2,165.2,580,1076.272,1388,-37,169,172,183.8,-14.8,-11.8,0.9480
HO2509-C-2850,143,154.8,116.8,2237,3012.766,1886,-316,120.2,122,141.2,-21,-19.2,0.9370
HO2509-C-2900,97.8,107.8,70.4,4621,4095.554,1999,-443,74,74,96,-22,-22,0.8690
HO2509-C-2950,55.8,66,33.8,5678,2795.586,4032,-295,36.4,36.4,52.4,-16,-16,0.6270
HO2509-C-3000,28,34.6,14,9647,2232.316,7157,204,15.4,15.4,27,-11.6,-11.6,0.3370
HO2509-C-3050,13.6,16.4,5.6,4158,454.398,3224,257,5.6,5.6,13.4,-7.8,-7.8,0.1470
HO2509-C-3100,6.6,8.6,2,2644,129.392,2905,23,2.2,2.2,7,-4.8,-4.8,0.0620
HO2509-C-3150,4.4,6,1,833,28.006,945,-104,1,1,4.2,-3.2,-3.2,0.0290
