合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2510-C-2475,458.6,458.6,458.6,1,4.586,32,0,458.6,464.4,446,12.6,18.4,0.9890
HO2510-C-2500,null,null,null,0,0,31,0,406.2,439.4,422,-15.8,17.4,0.9890
HO2510-C-2550,null,null,null,0,0,22,0,359.4,392.8,362.6,-3.2,30.2,0.9590
HO2510-C-2600,328,345.6,328,28,92.738,39,6,336.4,343.4,313,23.4,30.4,0.9510
HO2510-C-2650,272.8,294.8,272.8,52,147.392,109,-7,294.8,294,273.2,21.6,20.8,0.9410
HO2510-C-2700,224.6,250.8,221,83,196.95,636,-2,244.6,244.6,224.6,20,20,0.9280
HO2510-C-2750,176,202.4,174,199,377.026,332,-33,196,196,178.2,17.8,17.8,0.9030
HO2510-C-2800,129.4,156.8,129.4,784,1134.474,614,-49,149.4,149.4,133.6,15.8,15.8,0.8550
HO2510-C-2850,94,114.4,91.8,1880,1932.398,1175,-89,106.8,106.8,94.4,12.4,12.4,0.7670
HO2510-C-2900,62,77.6,60.6,3854,2637.434,2274,-156,71.2,71.2,63.2,8,8,0.6320
HO2510-C-2950,38,49.6,37.8,4843,2079.738,3010,-277,44.4,44.4,40,4.4,4.4,0.4730
HO2510-C-3000,24.6,31,21.8,4059,1085.44,5782,65,27.4,27.4,24.6,2.8,2.8,0.3290
HO2510-C-3050,14,18.4,13.8,1704,272.308,2640,-131,16.4,16.4,15.2,1.2,1.2,0.2170
HO2510-C-3100,9.6,11.8,8.8,1925,187.376,2732,-144,10.4,10.4,9.4,1,1,0.1440
HO2510-C-3150,6,7.6,5.4,912,59.976,1657,70,6.8,6.8,6,0.8,0.8,0.0960
HO2510-C-3200,3.6,5.6,3.6,389,17.302,894,51,4.8,4.8,4,0.8,0.8,0.0680
HO2510-C-3250,2.6,4,2.6,276,8.582,789,-44,3.8,3.8,3,0.8,0.8,0.0520
HO2510-C-3300,2.8,4,2.8,645,20.944,3435,47,3.6,3.6,3,0.6,0.6,0.0450
HO2510-P-2475,1,1,0.6,56,0.446,293,3,0.6,0.6,1,-0.4,-0.4,-0.0080
HO2510-P-2500,0.6,0.8,0.6,59,0.504,202,-1,0.8,0.8,1,-0.2,-0.2,-0.0110
HO2510-P-2550,0.8,1.4,0.8,75,0.806,207,-6,1,1,1.2,-0.2,-0.2,-0.0140
HO2510-P-2600,1.4,2,1.2,150,2.424,731,53,1.2,1.2,1.6,-0.4,-0.4,-0.0180
HO2510-P-2650,2,2.6,1.8,258,5.668,454,24,2,1.6,2.6,-0.6,-1,-0.0270
HO2510-P-2700,4,4,2.6,479,14.33,1092,-41,2.6,2.6,3.6,-1,-1,-0.0430
HO2510-P-2750,7.6,7.6,4,746,42.154,1221,98,4.2,4.2,6.6,-2.4,-2.4,-0.0700
HO2510-P-2800,12.6,13,7.6,919,90.34,1766,198,7.8,7.8,12.4,-4.6,-4.6,-0.1230
HO2510-P-2850,28.8,28.8,15,1475,281.454,2178,76,15.2,15.2,23,-7.8,-7.8,-0.2180
HO2510-P-2900,43,43.6,28.2,2508,857.572,1794,-68,29,29,40.8,-11.8,-11.8,-0.3590
HO2510-P-2950,69,71.2,50.8,2491,1457.298,1467,34,52.8,52.2,67.2,-14.4,-15,-0.5280
HO2510-P-3000,101.6,105.8,82.2,597,545.914,1037,-91,85.8,83.8,101.6,-15.8,-17.8,-0.6880
HO2510-P-3050,145.2,145.2,120.6,234,306.902,306,79,124.2,124.2,141,-16.8,-16.8,-0.8010
HO2510-P-3100,188,188,166.6,42,72.422,264,-3,169,168,188.2,-19.2,-20.2,-0.8800
HO2510-P-3150,235.4,235.4,212.8,45,99.56,97,-5,213.8,216.8,244.2,-30.4,-27.4,-0.9080
HO2510-P-3200,274.4,279.4,260.4,22,60.646,53,-7,262,262,292.8,-30.8,-30.8,-0.9700
HO2510-P-3250,325.4,325.4,325.4,1,3.254,33,0,325.4,310.8,342.2,-16.8,-31.4,-0.9910
HO2510-P-3300,377.8,377.8,358.2,11,40.01,57,9,358.2,364,392.2,-34,-28.2,-0.9520
HO2511-C-2500,null,null,null,0,0,3,0,488,442.8,427.2,60.8,15.6,0.9430
HO2511-C-2550,null,null,null,0,0,1,0,433.2,394.8,379.2,54,15.6,0.9280
HO2511-C-2600,null,null,null,0,0,1,0,386,347,332.4,53.6,14.6,0.9100
HO2511-C-2650,300.6,300.6,300.6,4,11.728,24,0,300.6,300.2,285.8,14.8,14.4,0.8860
HO2511-C-2700,250,255,250,5,12.534,36,1,255,255.2,243.8,11.2,11.4,0.8510
HO2511-C-2750,204.8,209.6,203,22,45.124,52,17,203.8,211.4,200.8,3,10.6,0.8060
HO2511-C-2800,163.8,177.2,161.6,21,34.912,49,11,169.2,173.6,161.6,7.6,12,0.7390
HO2511-C-2850,134.2,139,126.6,72,95.03,87,4,135,138.4,128.8,6.2,9.6,0.6640
HO2511-C-2900,95.2,110,95.2,106,107.448,183,7,106.4,105.8,100,6.4,5.8,0.5800
HO2511-C-2950,73.6,84.6,73.6,177,141.914,235,25,82,80,78.2,3.8,1.8,0.4890
HO2511-C-3000,58.6,66,55.8,224,135.674,396,101,66,66,59,7,7,0.4090
