合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2008                        ,6725,6795,6717,74413,10054567.8,68857,-5530.0,6746.6,6747.6,6705.6,41.0,42.0,--
IC2009                        ,6632.2,6707.2,6632.2,39707,5298255.372,76730,4295.0,6660,6661.2,6622.8,37.2,38.4,--
IC2012                        ,6440,6499.2,6432.4,12300,1591630.64,49209,-803.0,6455.8,6455,6425.2,30.6,29.8,--
IC2103                        ,6273,6332,6260.4,3861,486502.22,15055,-347.0,6284,6281.4,6263.6,20.4,17.8,--
小计,,,,130281,17430956.032,209851.0,-2385.0,,,,,,
IF2008                        ,4808,4829,4780.4,76766,11071902.516,62434,-13412.0,4803.6,4799.2,4809.8,-6.2,-10.6,--
IF2009                        ,4795,4811.2,4762.2,37616,5404748.586,78261,3837.0,4783.6,4779.4,4788.4,-4.8,-9.0,--
IF2012                        ,4740.2,4758.8,4705.8,9526,1352538.972,34593,-262.0,4729,4722,4730.6,-1.6,-8.6,--
IF2103                        ,4698.8,4721,4664.2,1296,182537.49,3906,-334.0,4689.2,4682.2,4691,-1.8,-8.8,--
小计,,,,125204,18011727.564,179194.0,-10171.0,,,,,,
IH2008                        ,3370.2,3378.8,3344.6,27782,2803833.876,24371,-6223.0,3361.4,3358.2,3369.8,-8.4,-11.6,--
IH2009                        ,3366.4,3377.8,3342.4,15748,1588621.974,31500,-494.0,3358.2,3355.2,3365,-6.8,-9.8,--
IH2012                        ,3358,3366.2,3326,4576,459669.66,17991,-607.0,3344.8,3338.8,3349.2,-4.4,-10.4,--
IH2103                        ,3337.2,3355,3318.8,902,90323.964,2941,29.0,3335.6,3331.6,3337.2,-1.6,-5.6,--
小计,,,,49008,4942449.474,76803.0,-7295.0,,,,,,
IO2008-C-3400                 ,1411.8,1411.8,1411.8,1,14.118,43,-1.0,1411.8,1404,1409.6,2.2,-5.6,0.9830
IO2008-C-3450                 ,,,,0,0,41,0.0,1235,1349.2,1359.6,-124.6,-10.4,0.9980
IO2008-C-3500                 ,,,,0,0,23,0.0,1115,1299.2,1309.6,-194.6,-10.4,0.9980
IO2008-C-3550                 ,,,,0,0,34,0.0,1071.8,1249,1259.6,-187.8,-10.6,0.9980
IO2008-C-3600                 ,,,,0,0,34,0.0,1022.6,1199,1209.6,-187.0,-10.6,0.9980
IO2008-C-3650                 ,,,,0,0,39,0.0,995.4,1155.2,1159.6,-164.2,-4.4,0.9770
IO2008-C-3700                 ,,,,0,0,32,0.0,931.6,1099,1109.6,-178.0,-10.6,0.9990
IO2008-C-3750                 ,,,,0,0,51,0.0,1010,1049,1059.6,-49.6,-10.6,0.9990
IO2008-C-3800                 ,,,,0,0,97,0.0,967,999,1009.6,-42.6,-10.6,0.9990
IO2008-C-3850                 ,,,,0,0,57,0.0,972.8,949,959.6,13.2,-10.6,0.9990
IO2008-C-3900                 ,909,909,909,3,27.27,81,-2.0,909,899,909.6,-0.6,-10.6,0.9990
IO2008-C-3950                 ,,,,0,0,69,0.0,855,849,859.6,-4.6,-10.6,0.9990
IO2008-C-4000                 ,,,,0,0,93,0.0,815,799,809.6,5.4,-10.6,0.9990
IO2008-C-4050                 ,760.2,765.2,760.2,7,53.264,123,5.0,765.2,749,759.8,5.4,-10.8,0.9980
IO2008-C-4100                 ,709.2,709.2,698.2,4,28.198,206,0.0,698.2,705.2,709.8,-11.6,-4.6,0.9640
IO2008-C-4150                 ,662.6,671.6,655,25,165.53,103,-1.0,657.4,649.2,660.8,-3.4,-11.6,0.9980
IO2008-C-4200                 ,612,622.6,601,34,207.212,261,-3.0,612.8,599.2,610,2.8,-10.8,0.9970
IO2008-C-4250                 ,573.6,575,536.2,36,201.824,99,-5.0,536.2,549.2,560,-23.8,-10.8,0.9970
IO2008-C-4300                 ,521.4,523.8,487,28,142.942,228,-5.0,493.6,499.2,510.4,-16.8,-11.2,0.9950
IO2008-C-4350                 ,462.2,467.8,445,38,174.22,261,0.0,445,449.4,460.8,-15.8,-11.4,0.9930
IO2008-C-4400                 ,411.4,421.8,397.4,29,118.944,317,-1.0,404.6,404,414.8,-10.2,-10.8,0.9540
IO2008-C-4450                 ,363.8,374,337.4,43,154.738,215,-5.0,356,355.8,365,-9.0,-9.2,0.9370
IO2008-C-4500                 ,313.6,328.8,283,454,1402.386,801,-133.0,308.4,301,317,-8.6,-16.0,0.9700
IO2008-C-4550                 ,277.4,282,235.8,674,1749.462,304,7.0,258,252.4,268.6,-10.6,-16.2,0.9490
IO2008-C-4600                 ,219.8,234.6,188.6,1300,2779.698,755,-178.0,210,210,222.6,-12.6,-12.6,0.8780
IO2008-C-4650                 ,210.6,210.6,144,998,1698.112,774,-178.0,164.6,164.6,179.6,-15.0,-15.0,0.8270
IO2008-C-4700                 ,141.2,149.2,106,3020,3939.294,1902,-74.0,123,123,139.8,-16.8,-16.8,0.7470
IO2008-C-4750                 ,105.2,116.2,72.8,2662,2530.364,958,-177.0,85.8,85.8,105.2,-19.4,-19.4,0.6380
IO2008-C-4800                 ,73.6,83.8,46,7498,5002.64,2947,-166.0,57.6,57.6,75.8,-18.2,-18.2,0.5040
IO2008-C-4850                 ,53,61,27.4,4539,2133.204,1756,27.0,36.6,36.6,53.8,-17.2,-17.2,0.3700
IO2008-C-4900                 ,37.4,42.6,15,5846,1716.69,2396,13.0,20.2,20.2,37.4,-17.2,-17.2,0.2450
IO2008-C-4950                 ,24.6,29,7.6,2687,467.46,1425,72.0,11.8,11.8,24,-12.2,-12.2,0.1570
IO2008-C-5000                 ,18.2,19.8,3.4,3600,403.45,2376,-313.0,5.8,5.8,16,-10.2,-10.2,0.0880
IO2008-C-5100                 ,6.8,8.8,.8,2881,110.086,1629,-385.0,1.6,1.6,7.2,-5.6,-5.6,0.0280
IO2008-C-5200                 ,3.4,4.6,.2,1731,23.15,2532,-465.0,.8,.8,3.4,-2.6,-2.6,0.0130
IO2008-C-5300                 ,2,2.4,.2,642,6.698,1280,-145.0,.4,.4,2.4,-2.0,-2.0,0.0070
IO2008-C-5400                 ,1.2,1.2,.4,559,4.242,3360,-74.0,.4,.4,1.2,-0.8,-0.8,0.0060
IO2008-P-3400                 ,.2,.2,.2,157,0.314,495,-81.0,.2,.2,.2,0.0,0.0,-0.0010
IO2008-P-3450                 ,.2,.2,.2,41,0.082,221,-33.0,.2,.2,.2,0.0,0.0,-0.0010
IO2008-P-3500                 ,.2,.2,.2,14,0.028,361,-5.0,.2,.2,.2,0.0,0.0,-0.0010
IO2008-P-3550                 ,.2,.2,.2,11,0.022,230,2.0,.2,.2,.2,0.0,0.0,-0.0010
IO2008-P-3600                 ,.2,.2,.2,11,0.022,405,2.0,.2,.2,.2,0.0,0.0,-0.0010
IO2008-P-3650                 ,.2,.2,.2,13,0.026,333,2.0,.2,.2,.2,0.0,0.0,-0.0020
IO2008-P-3700                 ,.2,.2,.2,14,0.028,298,-5.0,.2,.2,.2,0.0,0.0,-0.0020
IO2008-P-3750                 ,.2,.2,.2,14,0.028,194,-3.0,.2,.2,.2,0.0,0.0,-0.0020
IO2008-P-3800                 ,.2,.2,.2,71,0.142,378,-6.0,.2,.2,.2,0.0,0.0,-0.0020
IO2008-P-3850                 ,.2,.2,.2,76,0.152,369,-12.0,.2,.2,.2,0.0,0.0,-0.0020
IO2008-P-3900                 ,.2,.2,.2,7,0.014,566,-3.0,.2,.2,.2,0.0,0.0,-0.0020
IO2008-P-3950                 ,.2,.2,.2,28,0.056,480,-20.0,.2,.2,.2,0.0,0.0,-0.0020
IO2008-P-4000                 ,.6,.6,.2,153,0.478,1479,-90.0,.2,.2,.2,0.0,0.0,-0.0010
IO2008-P-4050                 ,.2,.4,.2,99,0.204,435,-7.0,.2,.2,.2,0.0,0.0,-0.0010
IO2008-P-4100                 ,.4,.6,.2,38,0.164,890,-1.0,.4,.2,.4,0.0,-0.2,-0.0030
IO2008-P-4150                 ,.4,.6,.4,36,0.156,600,-13.0,.4,.2,.4,0.0,-0.2,-0.0040
IO2008-P-4200                 ,.4,.6,.2,144,0.628,1684,-81.0,.4,.2,.6,-0.2,-0.4,-0.0040
IO2008-P-4250                 ,.6,.6,.2,95,0.336,686,-83.0,.4,.2,.6,-0.2,-0.4,-0.0040
IO2008-P-4300                 ,.6,.8,.2,260,1.354,1442,-120.0,.4,.2,1,-0.6,-0.8,-0.0050
IO2008-P-4350                 ,1.2,1.2,.2,201,1.11,594,-61.0,.4,.2,1,-0.6,-0.8,-0.0050
IO2008-P-4400                 ,1.6,1.6,.4,461,4.114,1413,-100.0,.4,.4,1.6,-1.2,-1.2,-0.0070
IO2008-P-4450                 ,2,2.6,.6,882,11.74,2031,74.0,.6,.6,2.4,-1.8,-1.8,-0.0110
IO2008-P-4500                 ,3,3.8,.8,1545,34.212,2459,228.0,1,1,3.6,-2.6,-2.6,-0.0180
IO2008-P-4550                 ,5.2,6,1.2,1317,45.202,1278,-187.0,1.6,1.6,6,-4.4,-4.4,-0.0300
IO2008-P-4600                 ,9,10.8,3.2,2514,161.522,1929,-85.0,3.6,3.6,9.6,-6.0,-6.0,-0.0620
IO2008-P-4650                 ,15,17.6,7,1444,177.738,1789,59.0,8,8,15.4,-7.4,-7.4,-0.1220
IO2008-P-4700                 ,25.8,28.6,15.4,3031,667.36,1617,-15.0,16.6,16.6,26,-9.4,-9.4,-0.2180
IO2008-P-4750                 ,39.4,46.2,29,1828,691.064,1104,93.0,30.6,30.6,41.6,-11.0,-11.0,-0.3470
IO2008-P-4800                 ,64.8,70,49.2,4081,2420.916,1155,154.0,51.2,51.2,62.8,-11.6,-11.6,-0.4970
IO2008-P-4850                 ,91.8,99.4,77,1472,1292.316,410,-53.0,80.2,80.2,90.2,-10.0,-10.0,-0.6500
IO2008-P-4900                 ,125.6,135,111.2,863,1041.83,225,33.0,114.8,114.8,122.8,-8.0,-8.0,-0.7920
IO2008-P-4950                 ,154.6,175,151.8,157,253.688,141,0.0,154.4,154.4,161,-6.6,-6.6,-0.9220
