合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1701                        ,6242,6297,6225.2,6343,795680.3,19447,-21.0,6275.8,6274.2,6217.2,58.6,57.0,--,--
IC1702                        ,6149,6222.8,6149,310,38430.32,1111,142.0,6200,6199.2,6138,62.0,61.2,--,--
IC1703                        ,6081,6157.8,6081,630,77304.3,8227,55.0,6139,6139,6080.4,58.6,58.6,--,--
IC1706                        ,5912.2,5993.2,5904.6,335,40011.604,4647,30.0,5989.2,5986.4,5892.8,96.4,93.6,--,--
小计,,,,7618,951426.524,33432.0,206.0,,,,,,
IF1701                        ,3290,3346,3290,9339,931823.028,27863,293.0,3326,3327,3292,34.0,35.0,--,--
IF1702                        ,3270.6,3319.6,3270.6,438,43451.736,1284,195.0,3307,3307.2,3271.6,35.4,35.6,--,--
IF1703                        ,3258,3296,3247.6,712,70109.766,9752,47.0,3283,3283.8,3250.8,32.2,33.0,--,--
IF1706                        ,3207,3255,3207,222,21586.5,1777,48.0,3231.2,3236.8,3202.8,28.4,34.0,--,--
小计,,,,10711,1066971.030,40676.0,583.0,,,,,,
IH1701                        ,2279,2311.2,2274,4262,293912.262,17908,97.0,2299,2299.6,2274.4,24.6,25.2,--,--
IH1702                        ,2267.8,2306.8,2267.8,325,22339.26,736,177.0,2289.4,2291.8,2266,23.4,25.8,--,--
IH1703                        ,2260.8,2297.8,2260.8,427,29268.12,6164,101.0,2280,2283,2258.8,21.2,24.2,--,--
IH1706                        ,2230,2275.6,2230,77,5227.296,1399,24.0,2255,2261,2234.6,20.4,26.4,--,--
小计,,,,5091,350746.938,26207.0,399.0,,,,,,
T1703                         ,97.395,97.555,97.115,51458,5008078.88,40549,-690.0,97.39,97.37,97.33,0.06,0.04,--,--
T1706                         ,96.2,96.4,95.86,8244,792044.65,20355,1276.0,96.075,96.07,96.155,-0.080,-0.085,--,--
T1709                         ,95.58,95.58,95.17,84,8009.47,921,16.0,95.315,95.32,95.365,-0.050,-0.045,--,--
小计,,,,59786,5808133.00,61825.0,602.0,,,,,,
TF1703                        ,99.395,99.51,99.22,9040,898205.655,13712,-513.0,99.39,99.37,99.355,0.035,0.015,--,--
TF1706                        ,98.65,98.7,98.37,989,97429.915,4719,99.0,98.515,98.495,98.545,-0.030,-0.050,--,--
TF1709                        ,98.095,98.095,97.895,14,1371.17,235,5.0,97.925,97.93,98.01,-0.085,-0.08,--,--
小计,,,,10043,997006.740,18666.0,-409.0,,,,,,
合计,,,,93249,9174284.232,180806.0,1381.0,,,,,,
