合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1701                        ,6357.6,6366,6321.2,5434,689060.472,18299,-324.0,6339,6336.2,6359.6,-20.6,-23.4,--,--
IC1702                        ,6298,6298,6245.4,506,63398.724,1908,280.0,6259.6,6261.6,6289,-29.4,-27.4,--,--
IC1703                        ,6238.2,6240.2,6202.4,742,92284.84,8531,212.0,6211,6214.8,6240.6,-29.6,-25.8,--,--
IC1706                        ,6055.8,6056.4,6026.2,265,32025.628,4792,39.0,6034.4,6034.6,6062.8,-28.4,-28.2,--,--
小计,,,,6947,876769.664,33530.0,207.0,,,,,,
IF1701                        ,3353.2,3358.8,3335,7331,735533.082,27071,-210.0,3336.4,3338.6,3352.8,-16.4,-14.2,--,--
IF1702                        ,3323.2,3336.2,3313.6,719,71723.616,2357,340.0,3313.8,3319.4,3333.6,-19.8,-14.2,--,--
IF1703                        ,3313,3313.2,3285.8,812,80335.932,10107,265.0,3287.6,3290.2,3308.6,-21.0,-18.4,--,--
IF1706                        ,3250,3257.6,3231.8,147,14315.916,1788,59.0,3233.6,3237,3256.6,-23.0,-19.6,--,--
小计,,,,9009,901908.546,41323.0,454.0,,,,,,
IH1701                        ,2314.8,2318.6,2303.8,3254,225592.86,17724,-209.0,2303.8,2307.4,2314.2,-10.4,-6.8,--,--
IH1702                        ,2308.2,2309.6,2295.6,453,31277.082,1679,244.0,2297.2,2299,2306.8,-9.6,-7.8,--,--
IH1703                        ,2294.6,2300.6,2286.8,417,28683.564,6398,84.0,2286.8,2289.6,2296,-9.2,-6.4,--,--
IH1706                        ,2270.8,2275.4,2260.8,68,4629.228,1441,22.0,2260.8,2264.8,2272.6,-11.8,-7.8,--,--
小计,,,,4192,290182.734,27242.0,141.0,,,,,,
T1703                         ,97.55,97.69,97.135,54594,5314773.095,38461,-1677.0,97.24,97.21,97.275,-0.035,-0.065,--,--
T1706                         ,96.155,96.4,95.925,14429,1387289.375,25069,-381.0,96.09,96.025,95.79,0.30,0.235,--,--
T1709                         ,95.49,95.5,95.175,184,17545.11,970,-24.0,95.325,95.235,95.025,0.300,0.210,--,--
小计,,,,69207,6719607.580,64500.0,-2082.0,,,,,,
TF1703                        ,99.6,99.74,99.35,9625,957649.925,12562,-256.0,99.435,99.41,99.43,0.005,-0.02,--,--
TF1706                        ,98.69,98.755,98.42,1846,182095.99,5163,-15.0,98.42,98.525,98.42,0.00,0.105,--,--
TF1709                        ,98.05,98.1,97.9,9,882.18,234,2.0,97.9,97.9,97.885,0.015,0.015,--,--
小计,,,,11480,1140628.095,17959.0,-269.0,,,,,,
合计,,,,100835,9929096.619,184554.0,-1549.0,,,,,,
