合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1701                        ,6059,6105,6038,7472,907761.888,9022,-3274.0,6073.8,6079.2,6057.2,16.6,22.0,--,--
IC1702                        ,5978.2,6028,5960.6,5080,609411.268,11064,2844.0,6001.6,6002.2,5979.8,21.8,22.4,--,--
IC1703                        ,5891,5948.2,5887.6,860,101821.06,8324,165.0,5920,5921.8,5899.8,20.2,22.0,--,--
IC1706                        ,5739.6,5785,5724.8,319,36725.956,5432,43.0,5750,5754.8,5740,10.0,14.8,--,--
小计,,,,13731,1655720.172,33842.0,-222.0,,,,,,
IF1701                        ,3315.2,3358.2,3310.2,9632,964331.538,11646,-4609.0,3345,3343,3318.2,26.8,24.8,--,--
IF1702                        ,3293.2,3339,3291.2,6748,672183.534,15491,4456.0,3326.4,3324,3299.2,27.2,24.8,--,--
IF1703                        ,3278,3315.8,3261.2,1311,129754.77,12077,98.0,3306.8,3303.2,3277.6,29.2,25.6,--,--
IF1706                        ,3218.8,3257,3216.6,204,19844.052,1989,-6.0,3248.2,3250.4,3221.4,26.8,29.0,--,--
小计,,,,17895,1786113.894,41203.0,-61.0,,,,,,
IH1701                        ,2329.8,2380,2325.4,5196,365263.548,6615,-2800.0,2345,2345.6,2328,17.0,17.6,--,--
IH1702                        ,2320.4,2346.6,2319.4,4235,296989.716,11841,2804.0,2338.4,2339.4,2321,17.4,18.4,--,--
IH1703                        ,2311.2,2339.8,2311,755,52759.512,7012,60.0,2332.6,2331.2,2312.4,20.2,18.8,--,--
IH1706                        ,2282.4,2308.8,2282.4,131,9038.358,1757,46.0,2301.8,2303.4,2282.2,19.6,21.2,--,--
小计,,,,10317,724051.134,27225.0,110.0,,,,,,
T1703                         ,96.65,96.945,96.585,30467,2948469.755,33522,32.0,96.65,96.68,96.6,0.05,0.08,--,--
T1706                         ,95.29,95.57,95.17,19466,1856977.66,34973,1358.0,95.24,95.28,95.24,0.00,0.04,--,--
T1709                         ,94.5,94.715,94.4,182,17212.115,1131,29.0,94.41,94.495,94.435,-0.025,0.060,--,--
小计,,,,50115,4822659.530,69626.0,1419.0,,,,,,
TF1703                        ,99.075,99.3,99.06,6430,637789.24,8776,-297.0,99.1,99.125,99.09,0.01,0.035,--,--
TF1706                        ,98.22,98.425,98.18,1630,160202.42,7807,530.0,98.23,98.24,98.2,0.03,0.04,--,--
TF1709                        ,97.815,97.815,97.625,7,684.1,252,0.0,97.625,97.66,97.645,-0.020,0.015,--,--
小计,,,,8067,798675.76,16835.0,233.0,,,,,,
合计,,,,100125,9787220.490,188731.0,1479.0,,,,,,
