合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1701                        ,6049.8,6123,6037,4441,541203.024,0,-4965.0,6118.4,6118.9,6057.4,61.0,61.5,--,--
IC1702                        ,5988,6108,5983,8844,1073502.88,17050,2287.0,6082.8,6090.2,5997.6,85.2,92.6,--,--
IC1703                        ,5926.6,6058.6,5926.6,1519,182948.684,8975,194.0,6038.4,6042.4,5934,104.4,108.4,--,--
IC1706                        ,5769.8,5937.2,5761.8,699,82331.956,5380,-35.0,5907.2,5900.4,5771,136.2,129.4,--,--
小计,,,,15503,1879986.544,31405.0,-2519.0,,,,,,
IF1701                        ,3326,3353.6,3323.4,4516,452591.484,0,-5948.0,3352.8,3353.98,3329,23.8,24.98,--,--
IF1702                        ,3320.2,3356.6,3320.2,9525,955251.762,22190,2471.0,3353,3349.4,3322,31.0,27.4,--,--
IF1703                        ,3306.8,3351.6,3306.8,2035,203509.572,13084,378.0,3351.6,3339,3311.8,39.8,27.2,--,--
IF1706                        ,3260.6,3313.2,3260.6,442,43703.448,2143,164.0,3297,3292,3267.8,29.2,24.2,--,--
小计,,,,16518,1655056.266,37417.0,-2935.0,,,,,,
IH1701                        ,2335.4,2346.8,2332,2108,147943.488,0,-2706.0,2345,2345.24,2334.6,10.4,10.64,--,--
IH1702                        ,2332.8,2351,2332.6,4803,337200.45,15999,1097.0,2349.8,2346,2331.4,18.4,14.6,--,--
IH1703                        ,2324,2350,2324,1067,74775.516,7524,271.0,2346,2340.2,2324.8,21.2,15.4,--,--
IH1706                        ,2308.2,2332.8,2306.2,181,12583.764,1774,8.0,2332.8,2323,2301,31.8,22.0,--,--
小计,,,,8159,572503.218,25297.0,-1330.0,,,,,,
T1703                         ,96.94,97.375,96.85,38971,3783995.91,29219,-2398.0,97.235,97.25,96.965,0.270,0.285,--,--
T1706                         ,95.47,95.98,95.41,28193,2696885.12,35615,-730.0,95.77,95.8,95.53,0.24,0.27,--,--
T1709                         ,94.725,95.015,94.565,233,22078.43,1173,11.0,94.92,94.88,94.7,0.22,0.18,--,--
小计,,,,67397,6502959.46,66007.0,-3117.0,,,,,,
TF1703                        ,99.335,99.63,99.255,7957,791263.8,8623,-32.0,99.47,99.54,99.365,0.105,0.175,--,--
TF1706                        ,98.425,98.695,98.315,1754,172799.665,8581,-4.0,98.54,98.59,98.44,0.10,0.15,--,--
TF1709                        ,97.95,98,97.94,28,2743.055,238,-2.0,97.94,97.97,97.89,0.05,0.08,--,--
小计,,,,9739,966806.520,17442.0,-38.0,,,,,,
合计,,,,117316,11577312.008,177568.0,-9939.0,,,,,,
