合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1701                        ,6375,6388.6,6343.2,5327,678440.448,17768,-504.0,6344.6,6358.4,6368.8,-24.2,-10.4,--,--
IC1702                        ,6289.2,6304.4,6259.6,654,82248.52,2542,358.0,6264.6,6279,6289,-24.4,-10.0,--,--
IC1703                        ,6240.6,6248,6200.8,575,71626.48,8543,-48.0,6207.4,6216,6238.8,-31.4,-22.8,--,--
IC1706                        ,6087,6088.8,6036,322,39061.328,4958,137.0,6046.8,6053.8,6081.2,-34.4,-27.4,--,--
小计,,,,6878,871376.776,33811.0,-57.0,,,,,,
IF1701                        ,3350,3359.8,3341.4,7408,744664.332,26497,-524.0,3343.6,3349.6,3352.4,-8.8,-2.8,--,--
IF1702                        ,3329.6,3337.6,3322,589,58829.604,2939,311.0,3322,3328.4,3330,-8.0,-1.6,--,--
IF1703                        ,3302.8,3313,3295.4,937,92936.7,10735,412.0,3295.4,3305.8,3306.4,-11.0,-0.6,--,--
IF1706                        ,3266.6,3268.6,3252.2,168,16436.886,1839,38.0,3252.2,3259.2,3262,-9.8,-2.8,--,--
小计,,,,9102,912867.522,42010.0,237.0,,,,,,
IH1701                        ,2312.2,2317.4,2305.2,3503,242878.098,16994,-532.0,2307.4,2311.2,2313,-5.6,-1.8,--,--
IH1702                        ,2304,2309.2,2296.8,902,62343.888,2644,726.0,2300,2304.4,2303.6,-3.6,0.8,--,--
IH1703                        ,2295.2,2299.2,2288.6,266,18308.646,6509,95.0,2289.8,2294.4,2295.6,-5.8,-1.2,--,--
IH1706                        ,2273.8,2275.2,2264,131,8924.568,1532,9.0,2268.4,2271.8,2272.2,-3.8,-0.4,--,--
小计,,,,4802,332455.200,27679.0,298.0,,,,,,
T1703                         ,97.84,97.89,97.54,41416,4045675.32,36770,-1490.0,97.59,97.595,97.61,-0.02,-0.015,--,--
T1706                         ,96.63,96.715,96.41,12492,1206117.485,25436,-75.0,96.445,96.45,96.43,0.015,0.02,--,--
T1709                         ,95.805,95.825,95.58,135,12918.685,939,-18.0,95.58,95.61,95.57,0.01,0.04,--,--
小计,,,,54043,5264711.490,63145.0,-1583.0,,,,,,
TF1703                        ,99.7,99.75,99.515,8358,832520.61,10874,-1144.0,99.55,99.55,99.595,-0.045,-0.045,--,--
TF1706                        ,98.79,98.895,98.69,1670,164914.955,5626,328.0,98.69,98.72,98.725,-0.035,-0.005,--,--
TF1709                        ,98.23,98.24,98.135,14,1374.835,248,3.0,98.2,98.2,98.135,0.065,0.065,--,--
小计,,,,10042,998810.400,16748.0,-813.0,,,,,,
合计,,,,84867,8380221.388,183393.0,-1918.0,,,,,,
