合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1702                        ,6109.8,6129.6,6090.4,5648,690250.704,16783,-354.0,6123,6115,6112.8,10.2,2.2,--,--
IC1703                        ,6055.6,6075.8,6038.4,955,115660.512,9292,200.0,6060,6057.4,6057,3.0,0.4,--,--
IC1706                        ,5926.2,5933.8,5894.8,429,50743.112,5194,-96.0,5912.8,5903.8,5919.4,-6.6,-15.6,--,--
IC1709                        ,5815.8,5844,5784.4,255,29675.94,383,167.0,5812.6,5800,5836.2,-23.6,-36.2,--,--
小计,,,,7287,886330.268,31652.0,-83.0,,,,,,
IF1702                        ,3358,3364.4,3342.6,6796,683180.184,21848,-637.0,3353.4,3351.6,3352,1.4,-0.4,--,--
IF1703                        ,3348,3352.4,3330.8,1185,118684.05,13427,176.0,3341.2,3339.8,3341.2,0.0,-1.4,--,--
IF1706                        ,3309.6,3310.2,3281.4,301,29732.67,2186,25.0,3292.4,3287.6,3301,-8.6,-13.4,--,--
IF1709                        ,3279,3282.4,3243.8,125,12228.822,209,59.0,3254.4,3251,3272.6,-18.2,-21.6,--,--
小计,,,,8407,843825.726,37670.0,-377.0,,,,,,
IH1702                        ,2352,2354.8,2343.8,3029,213410.172,15935,-124.0,2351.2,2350.6,2344.8,6.4,5.8,--,--
IH1703                        ,2347,2353,2340,705,49595.082,7689,39.0,2353,2347.6,2340.4,12.6,7.2,--,--
IH1706                        ,2320.4,2326.4,2314.8,94,6541.398,1797,1.0,2320.6,2321.2,2318.8,1.8,2.4,--,--
IH1709                        ,2302.8,2302.8,2283.2,101,6943.542,165,68.0,2286.6,2287.2,2294.2,-7.6,-7.0,--,--
小计,,,,3929,276490.194,25586.0,-16.0,,,,,,
T1703                         ,97.185,97.345,96.26,27081,2627150.415,26908,-785.0,96.27,96.75,97.1,-0.83,-0.35,--,--
T1706                         ,95.75,95.98,94.8,32824,3138640.99,38790,3379.0,94.895,95.35,95.68,-0.785,-0.33,--,--
T1709                         ,94.815,95,94.005,442,41866.145,1271,92.0,94.005,94.385,94.74,-0.735,-0.355,--,--
小计,,,,60347,5807657.550,66969.0,2686.0,,,,,,
TF1703                        ,99.46,99.765,99.055,7646,760852.305,7618,-437.0,99.095,99.335,99.45,-0.355,-0.115,--,--
TF1706                        ,98.62,98.82,98.09,2693,265561.72,8603,17.0,98.09,98.41,98.515,-0.425,-0.105,--,--
TF1709                        ,98.015,98.13,97.525,61,5979.78,246,5.0,97.58,97.9,97.88,-0.30,0.02,--,--
小计,,,,10400,1032393.805,16467.0,-415.0,,,,,,
合计,,,,90370,8846697.543,178344.0,1795.0,,,,,,
