合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1701                        ,6339.2,6382.2,6295,6579,833513.068,17681,-87.0,6297.6,6310.6,6358.4,-60.8,-47.8,--,--
IC1702                        ,6263,6294.4,6215.8,936,117062.556,3080,538.0,6218.2,6228.8,6279,-60.8,-50.2,--,--
IC1703                        ,6211,6238.8,6158.4,619,76730.184,8697,154.0,6160.2,6171,6216,-55.8,-45.0,--,--
IC1706                        ,6034.6,6065.6,5998,410,49368.536,5128,170.0,6004,6007.4,6053.8,-49.8,-46.4,--,--
小计,,,,8544,1076674.344,34586.0,775.0,,,,,,
IF1701                        ,3345.4,3360,3320.2,9173,918878.784,26052,-445.0,3323,3328.6,3349.6,-26.6,-21.0,--,--
IF1702                        ,3324.2,3338.6,3300,1233,122794.848,3781,842.0,3301,3308.4,3328.4,-27.4,-20.0,--,--
IF1703                        ,3295.6,3316,3278.2,979,96759.426,11089,354.0,3279.2,3285.4,3305.8,-26.6,-20.4,--,--
IF1706                        ,3253.2,3269.8,3232,174,16966.818,1893,54.0,3235,3239.6,3259.2,-24.2,-19.6,--,--
小计,,,,11559,1155399.876,42815.0,805.0,,,,,,
IH1701                        ,2310.2,2315.2,2296.4,4037,279254.076,16277,-717.0,2298.6,2301.6,2311.2,-12.6,-9.6,--,--
IH1702                        ,2302.4,2307.4,2288.8,990,68245.368,3370,726.0,2289,2293.4,2304.4,-15.4,-11.0,--,--
IH1703                        ,2290.2,2297.4,2281,424,29123.346,6711,202.0,2281,2285.2,2294.4,-13.4,-9.2,--,--
IH1706                        ,2274,2276.4,2255,148,10059.408,1559,27.0,2255,2260.6,2271.8,-16.8,-11.2,--,--
小计,,,,5599,386682.198,27917.0,238.0,,,,,,
T1703                         ,97.48,97.57,97.21,36552,3559511.415,36735,-35.0,97.27,97.3,97.595,-0.325,-0.295,--,--
T1706                         ,96.345,96.425,96.03,11203,1077888.925,26150,714.0,96.07,96.11,96.45,-0.38,-0.34,--,--
T1709                         ,95.505,95.52,95.24,48,4578.185,961,22.0,95.33,95.315,95.61,-0.28,-0.295,--,--
小计,,,,47803,4641978.525,63846.0,701.0,,,,,,
TF1703                        ,99.475,99.565,99.34,8233,818756.92,10186,-688.0,99.41,99.41,99.55,-0.14,-0.14,--,--
TF1706                        ,98.65,98.72,98.525,1400,138056.32,5760,134.0,98.565,98.58,98.72,-0.155,-0.14,--,--
TF1709                        ,98.095,98.095,98.04,4,392.27,248,0.0,98.04,98.04,98.2,-0.16,-0.16,--,--
小计,,,,9637,957205.51,16194.0,-554.0,,,,,,
合计,,,,83142,8217940.453,185358.0,1965.0,,,,,,
