合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2407-C-2125                 ,243.4,244.4,242.6,15,36.394,16,12.0,244.4,250.8,240.4,4.0,10.4,0.9940
HO2407-C-2150                 ,217.6,217.6,217.6,15,32.58,58,6.0,217.6,226,215.6,2.0,10.4,0.9920
HO2407-C-2175                 ,192.6,192.6,192.6,13,25.058,42,0.0,192.6,201,193,-0.4,8.0,0.9880
HO2407-C-2200                 ,168,179.4,168,13,21.954,68,3.0,179.4,176.2,168.2,11.2,8.0,0.9820
HO2407-C-2225                 ,143.2,143.2,143.2,9,12.888,70,9.0,143.2,151,143.6,-0.4,7.4,0.9890
HO2407-C-2250                 ,118.2,127,114.6,23,27.474,96,0.0,127,126.6,119.6,7.4,7.0,0.9720
HO2407-C-2275                 ,100.6,104.2,90.4,21,20.39,101,5.0,103.8,102.8,96.2,7.6,6.6,0.9360
HO2407-C-2300                 ,78,83.8,67,173,130.27,780,-22.0,80.8,80.8,74.6,6.2,6.2,0.8650
HO2407-C-2325                 ,55.8,62,48.2,346,190.97,487,32.0,59.8,59.8,54,5.8,5.8,0.7780
HO2407-C-2350                 ,39.6,44.4,33.4,1024,398.65,1684,-135.0,42.2,42.2,38,4.2,4.2,0.6530
HO2407-C-2375                 ,27.8,29.6,22,1561,411.262,1900,16.0,27.8,27.8,25.6,2.2,2.2,0.5110
HO2407-C-2400                 ,17,18.8,14.2,3249,545.298,3876,375.0,17.8,17.8,16,1.8,1.8,0.3720
HO2407-C-2425                 ,10.4,11.2,8.6,919,93.854,2636,244.0,10.6,10.6,10.2,0.4,0.4,0.2520
HO2407-C-2450                 ,7,7.4,5.2,914,56.608,2922,80.0,6.2,6.2,6.4,-0.2,-0.2,0.1630
HO2407-C-2475                 ,4.2,4.2,2.8,392,13.47,1652,25.0,3.6,3.6,3.8,-0.2,-0.2,0.1020
HO2407-C-2500                 ,3,3.2,2.2,400,10.102,3066,118.0,2.6,2.6,3,-0.4,-0.4,0.0720
HO2407-C-2550                 ,1.4,1.6,1.2,258,3.458,2437,65.0,1.4,1.4,1.6,-0.2,-0.2,0.0380
HO2407-C-2600                 ,.8,.8,.6,99,0.772,1012,-55.0,.8,.8,.8,0.0,0.0,0.0210
HO2407-C-2650                 ,.6,.6,.4,112,0.67,458,49.0,.6,.6,.6,0.0,0.0,0.0120
HO2407-C-2700                 ,.6,.6,.4,50,0.26,488,-4.0,.6,.6,.6,0.0,0.0,0.0040
HO2407-C-2750                 ,.6,.6,.4,14,0.06,182,-5.0,.6,.6,.4,0.2,0.2,0.0120
HO2407-C-2800                 ,.4,.6,.2,90,0.43,223,18.0,.4,.4,.4,0.0,0.0,0.0080
HO2407-P-2125                 ,.4,.4,.4,30,0.12,39,-6.0,.4,.2,.4,0.0,-0.2,-0.0080
HO2407-P-2150                 ,.6,.6,.2,41,0.186,106,11.0,.2,.2,.4,-0.2,-0.2,-0.0090
HO2407-P-2175                 ,.4,.4,.4,37,0.148,100,-7.0,.4,.2,.4,0.0,-0.2,-0.0100
HO2407-P-2200                 ,.8,.8,.6,34,0.248,425,0.0,.8,.6,.8,0.0,-0.2,-0.0210
HO2407-P-2225                 ,1,1.2,.8,53,0.51,274,-4.0,.8,.8,1,-0.2,-0.2,-0.0260
HO2407-P-2250                 ,2.2,2.2,1.4,181,3.462,648,-12.0,1.4,1.4,2.2,-0.8,-0.8,-0.0440
HO2407-P-2275                 ,3.4,4.2,2,275,9.018,737,97.0,2.4,2.4,3.6,-1.2,-1.2,-0.0740
HO2407-P-2300                 ,6.4,8.4,3.8,829,47.526,1514,-102.0,4.6,4.6,6.4,-1.8,-1.8,-0.1300
HO2407-P-2325                 ,11.4,15.2,7.4,808,82.734,1482,196.0,8.8,8.8,11.2,-2.4,-2.4,-0.2210
HO2407-P-2350                 ,19,25.4,14,1271,234.166,1713,107.0,15.8,15.8,20.4,-4.6,-4.6,-0.3440
HO2407-P-2375                 ,30.8,39,24,932,289.052,1142,1.0,26.8,26.8,33,-6.2,-6.2,-0.4880
HO2407-P-2400                 ,48.2,55.6,38.4,740,343.522,1640,21.0,41.4,41.4,48,-6.6,-6.6,-0.6290
HO2407-P-2425                 ,64.8,75.2,55.6,214,139.384,894,35.0,58.4,58.4,67.2,-8.8,-8.8,-0.7590
HO2407-P-2450                 ,85.8,91.8,75.6,93,80.156,532,-7.0,78.8,80.8,88.4,-9.6,-7.6,-0.8270
HO2407-P-2475                 ,106.2,112.4,99,26,27.376,291,-1.0,102.4,102.8,112,-9.6,-9.2,-0.8920
HO2407-P-2500                 ,134,134,121.8,11,13.714,501,-1.0,124.6,126.2,135.6,-11.0,-9.4,-0.9310
HO2407-P-2550                 ,184,184,175.4,4,7.274,333,0.0,175.4,176.4,184.4,-9.0,-8.0,-0.9400
HO2407-P-2600                 ,230,230,230,2,4.646,146,-1.0,230,226,234.6,-4.6,-8.6,-0.9550
HO2407-P-2650                 ,,,,0,0,77,0.0,281,275,284.4,-3.4,-9.4,-0.9720
HO2407-P-2700                 ,,,,0,0,109,0.0,330.6,324,334.4,-3.8,-10.4,-0.9880
HO2407-P-2750                 ,,,,0,0,82,0.0,375.6,374.2,384.4,-8.8,-10.2,-0.9880
HO2407-P-2800                 ,435,435,435,1,4.35,121,0.0,435,424.4,434.6,0.4,-10.2,-0.9850
HO2408-C-2125                 ,,,,0,0,0,0.0,229.4,246.8,239.2,-9.8,7.6,0.9730
HO2408-C-2150                 ,,,,0,0,2,0.0,219,222.4,214.6,4.4,7.8,0.9630
HO2408-C-2175                 ,,,,0,0,2,0.0,189.8,198.8,190.6,-0.8,8.2,0.9430
HO2408-C-2200                 ,,,,0,0,16,0.0,171.8,175,167,4.8,8.0,0.9220
HO2408-C-2225                 ,,,,0,0,6,0.0,143.2,151.8,144.4,-1.2,7.4,0.8950
HO2408-C-2250                 ,130.6,130.6,130,2,2.606,11,0.0,130,129.6,122.6,7.4,7.0,0.8560
HO2408-C-2275                 ,,,,0,0,2,0.0,99.4,108.2,102,-2.6,6.2,0.8070
HO2408-C-2300                 ,84.8,87.6,83.4,4,3.4,82,3.0,87.6,88.6,83.4,4.2,5.2,0.7440
HO2408-C-2325                 ,66,70.6,66,37,25.424,48,12.0,70.6,70.8,66.4,4.2,4.4,0.6690
HO2408-C-2350                 ,52.2,52.2,51,3,1.554,82,3.0,51,56,51.6,-0.6,4.4,0.5830
HO2408-C-2375                 ,40.6,45,36,100,42.502,158,61.0,44.4,41.8,39,5.4,2.8,0.4940
HO2408-C-2400                 ,31.4,33.4,28.2,65,19.688,319,23.0,32.6,31.4,30,2.6,1.4,0.4060
HO2408-C-2425                 ,22.4,24.6,20.8,43,9.706,125,0.0,24,24,21.8,2.2,2.2,0.3280
HO2408-C-2450                 ,20.2,21,15.8,211,36.778,317,110.0,16.4,16.4,16.6,-0.2,-0.2,0.2510
HO2408-C-2475                 ,12.4,12.6,11,43,5.234,172,-20.0,11.8,11.8,12.6,-0.8,-0.8,0.1920
HO2408-C-2500                 ,9.4,10.2,8.2,115,10.146,490,29.0,8.6,8.6,9,-0.4,-0.4,0.1460
HO2408-C-2550                 ,5.2,5.2,4.4,40,1.92,382,-1.0,4.6,4.6,5.4,-0.8,-0.8,0.0840
HO2408-C-2600                 ,3.4,3.4,2.6,14,0.398,232,8.0,2.8,2.8,3.4,-0.6,-0.6,0.0520
HO2408-C-2650                 ,2.4,2.4,1.8,9,0.188,197,2.0,1.8,1.4,2.4,-0.6,-1.0,0.0290
HO2408-C-2700                 ,1.8,1.8,1.2,58,0.856,305,25.0,1.2,1,1.8,-0.6,-0.8,0.0190
HO2408-C-2750                 ,1.6,1.6,1,12,0.138,188,0.0,1,.8,1.4,-0.4,-0.6,0.0150
HO2408-C-2800                 ,1.2,1.2,.6,74,0.704,167,-18.0,.8,.6,1.2,-0.4,-0.6,0.0110
HO2408-P-2125                 ,1.4,1.4,1.4,58,0.858,24,6.0,1.4,1.4,1.6,-0.2,-0.2,-0.0260
HO2408-P-2150                 ,2.2,2.2,1.8,4,0.076,46,4.0,1.8,1.8,2,-0.2,-0.2,-0.0340
HO2408-P-2175                 ,3,3.6,2.8,7,0.232,57,1.0,2.8,2.6,3,-0.2,-0.4,-0.0500
HO2408-P-2200                 ,4.6,5,4,19,0.88,124,1.0,4,3.8,4.2,-0.2,-0.4,-0.0690
HO2408-P-2225                 ,6,7.6,5.6,28,1.916,146,8.0,5.6,5.6,6.4,-0.8,-0.8,-0.0980
HO2408-P-2250                 ,9.6,11,8.2,79,7.836,193,28.0,8.2,8.2,9.8,-1.6,-1.6,-0.1360
HO2408-P-2275                 ,13.4,15.8,13.2,27,3.914,94,4.0,13.2,11.8,14,-0.8,-2.2,-0.1870
