合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2408-C-2100                 ,236.4,236.4,227.6,15,35.626,8,5.0,227.6,234.2,249,-21.4,-14.8,0.9520
HO2408-C-2125                 ,,,,0,0,20,0.0,223,209.4,224,-1.0,-14.6,0.9450
HO2408-C-2150                 ,187.4,187.4,187.4,2,3.866,24,0.0,187.4,184.6,199.2,-11.8,-14.6,0.9380
HO2408-C-2175                 ,162,162,161,3,4.974,24,-1.0,161,160,174.4,-13.4,-14.4,0.9260
HO2408-C-2200                 ,135.2,140,125,46,63.696,56,16.0,136.4,136.4,149.8,-13.4,-13.4,0.9000
HO2408-C-2225                 ,114,114,102.6,62,67.834,57,32.0,108.8,111.8,125.6,-16.8,-13.8,0.8800
HO2408-C-2250                 ,92.8,93.2,79.6,58,50.872,195,12.0,89.8,89,101.4,-11.6,-12.4,0.8350
HO2408-C-2275                 ,71.2,73,59.4,233,157.732,299,30.0,69,69,80.6,-11.6,-11.6,0.7540
HO2408-C-2300                 ,56,56,42.4,882,425.862,989,144.0,48.6,48.6,60,-11.4,-11.4,0.6650
HO2408-C-2325                 ,41,41,28.4,1587,533.22,729,173.0,32.6,32.6,42.4,-9.8,-9.8,0.5400
HO2408-C-2350                 ,28,28,18.6,3812,837.008,2529,473.0,22.4,22.4,29.6,-7.2,-7.2,0.4110
HO2408-C-2375                 ,17,17,11.6,2028,280.654,1950,193.0,13.4,13.4,18.8,-5.4,-5.4,0.2890
HO2408-C-2400                 ,9.8,10.8,7,2630,223.596,3687,372.0,8,8,11.4,-3.4,-3.4,0.1920
HO2408-C-2425                 ,5.2,5.8,4.2,1077,53.198,2462,345.0,4.8,4.8,7,-2.2,-2.2,0.1250
HO2408-C-2450                 ,3.2,3.6,2.4,707,21.436,2710,7.0,3,3,4.4,-1.4,-1.4,0.0810
HO2408-C-2475                 ,3,3,1.6,356,7.08,1860,-63.0,2.2,2.2,2.6,-0.4,-0.4,0.0590
HO2408-C-2500                 ,1.4,1.6,1,493,6.452,2689,80.0,1.6,1.6,1.6,0.0,0.0,0.0430
HO2408-C-2550                 ,.8,1,.6,181,1.474,1572,-23.0,1,1,.8,0.2,0.2,0.0250
HO2408-C-2600                 ,.6,.8,.6,81,0.52,733,-8.0,.8,.8,.8,0.0,0.0,0.0190
HO2408-C-2650                 ,.6,.6,.4,74,0.394,615,3.0,.6,.6,.4,0.2,0.2,0.0150
HO2408-C-2700                 ,.4,.6,.4,144,0.66,221,6.0,.6,.6,.4,0.2,0.2,0.0120
HO2408-C-2750                 ,.4,.6,.4,388,1.588,166,-2.0,.6,.6,.4,0.2,0.2,0.0110
HO2408-C-2800                 ,.4,.4,.4,14,0.052,154,10.0,.4,.4,.2,0.2,0.2,0.0070
HO2408-P-2100                 ,,,,0,0,6,0.0,.4,.2,.2,0.2,0.0,-0.0090
HO2408-P-2125                 ,,,,0,0,66,0.0,.2,.2,.2,0.0,0.0,-0.0090
HO2408-P-2150                 ,.4,.6,.4,164,0.704,87,0.0,.6,.4,.4,0.2,0.0,-0.0160
HO2408-P-2175                 ,.6,1,.4,314,2.302,110,4.0,.8,.8,.4,0.4,0.4,-0.0250
HO2408-P-2200                 ,1.2,2,1,456,6.302,252,57.0,1.6,1.4,.8,0.8,0.6,-0.0450
HO2408-P-2225                 ,2.4,3.6,2.2,225,5.97,479,60.0,2.8,2.8,1.6,1.2,1.2,-0.0780
HO2408-P-2250                 ,4.6,6.6,4.2,505,25.31,508,40.0,5,5,3.2,1.8,1.8,-0.1310
HO2408-P-2275                 ,8.2,11.6,7.8,758,70.564,635,198.0,8.6,8.6,6,2.6,2.6,-0.2090
HO2408-P-2300                 ,11.4,19.8,11.4,1508,239.044,1707,83.0,14.8,14.8,11.4,3.4,3.4,-0.3200
HO2408-P-2325                 ,22.8,30.8,21.8,1220,313.882,1110,-12.0,25,25,19,6.0,6.0,-0.4570
HO2408-P-2350                 ,33,46.2,32.6,1599,620.75,1495,-56.0,37.4,37.4,29.6,7.8,7.8,-0.6020
HO2408-P-2375                 ,48,63.4,48,434,237.082,834,5.0,53.6,53.6,44.8,8.8,8.8,-0.7410
HO2408-P-2400                 ,74.4,83.8,68,331,249.084,1032,2.0,72,73.6,62.4,9.6,11.2,-0.8470
HO2408-P-2425                 ,93.6,102.8,90,91,87.016,863,-5.0,94.6,94.6,82.6,12.0,12.0,-0.9510
HO2408-P-2450                 ,117,129.4,114,91,108.362,580,-26.0,117.6,121.8,104.8,12.8,17.0,-0.9120
HO2408-P-2475                 ,141.2,149.2,141.2,27,39.394,295,-20.0,149.2,145.4,128.2,21.0,17.2,-0.9420
HO2408-P-2500                 ,168,176.2,164.8,27,44.008,354,-10.0,173.4,169.8,152.2,21.2,17.6,-0.9600
HO2408-P-2550                 ,214.4,221.2,214.4,10,21.762,181,0.0,221.2,219,202,19.2,17.0,-0.9790
HO2408-P-2600                 ,263.8,264.2,263.8,3,7.8,63,-1.0,264.2,268.8,252,12.2,16.8,-0.9860
HO2408-P-2650                 ,318.4,318.4,317.8,3,9.378,43,1.0,317.8,318.6,301.6,16.2,17.0,-0.9890
HO2408-P-2700                 ,371.4,371.4,371.4,1,3.714,50,1.0,371.4,368.6,351.6,19.8,17.0,-0.9890
HO2408-P-2750                 ,418,418,418,1,4.18,22,1.0,418,418.6,401.4,16.6,17.2,-0.9890
HO2408-P-2800                 ,467.8,467.8,467.8,1,4.678,35,1.0,467.8,468.8,451.6,16.2,17.2,-0.9870
HO2409-C-1950                 ,,,,0,0,81,0.0,421,381,397.6,23.4,-16.6,0.9670
HO2409-C-2000                 ,,,,0,0,99,0.0,347.4,331.6,348.2,-0.8,-16.6,0.9590
HO2409-C-2050                 ,,,,0,0,80,0.0,303.8,282.4,299.2,4.6,-16.8,0.9490
HO2409-C-2100                 ,229.8,235.8,228,11,25.446,196,-10.0,235.8,234,248.8,-13.0,-14.8,0.9280
HO2409-C-2125                 ,,,,0,0,4,0.0,301.2,209.8,224.6,76.6,-14.8,0.9150
HO2409-C-2150                 ,195,195,195,1,1.95,103,1.0,195,186.6,202,-7.0,-15.4,0.8940
HO2409-C-2175                 ,156.8,156.8,156.8,4,6.272,7,4.0,156.8,163.2,178.4,-21.6,-15.2,0.8710
HO2409-C-2200                 ,148,148,135,19,27.41,179,11.0,141.6,140.2,155.8,-14.2,-15.6,0.8420
HO2409-C-2225                 ,,,,0,0,6,0.0,131.8,120,133.8,-2.0,-13.8,0.7920
HO2409-C-2250                 ,107,107,96.8,7,7.126,265,2.0,96.8,101.4,113,-16.2,-11.6,0.7330
HO2409-C-2275                 ,85.2,85.2,77.6,10,8.382,21,2.0,84,82.4,94,-10.0,-11.6,0.6730
HO2409-C-2300                 ,68,70.6,64,27,18.388,393,-5.0,68.6,68.6,76.4,-7.8,-7.8,0.5970
HO2409-C-2325                 ,53.8,55.2,48.4,76,40.452,96,41.0,54.8,52.8,61,-6.2,-8.2,0.5230
HO2409-C-2350                 ,43,45.2,38.8,236,99.102,419,51.0,42.4,42.4,48,-5.6,-5.6,0.4470
HO2409-C-2375                 ,33,35,30.4,71,23.39,155,16.0,32.4,32.4,37.2,-4.8,-4.8,0.3730
HO2409-C-2400                 ,26.2,27,22.6,191,47.336,735,-23.0,24.6,24.6,28.6,-4.0,-4.0,0.3050
