合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2408-C-2125                 ,223,223,223,2,4.46,20,2.0,223,228.4,235.6,-12.6,-7.2,0.9350
HO2408-C-2150                 ,,,,0,0,24,0.0,207.8,203.6,210.8,-3.0,-7.2,0.9280
HO2408-C-2175                 ,175,175,175,1,1.75,24,1.0,175,174.6,186.2,-11.2,-11.6,0.9780
HO2408-C-2200                 ,162.4,167,147.8,20,31.016,38,-2.0,151,150.2,161.8,-10.8,-11.6,0.9630
HO2408-C-2225                 ,142.8,142.8,132.8,9,12.552,22,0.0,132.8,130.6,137.8,-5.0,-7.2,0.8810
HO2408-C-2250                 ,116.2,120.2,100.2,51,57.03,177,44.0,108.2,108.2,114.6,-6.4,-6.4,0.8380
HO2408-C-2275                 ,94,98.6,79,170,145.394,243,97.0,85.4,86.6,92.6,-7.2,-6.0,0.7830
HO2408-C-2300                 ,68.2,76.6,59.6,679,435.772,818,214.0,66,66,72.6,-6.6,-6.6,0.7120
HO2408-C-2325                 ,52.6,58.6,43.2,909,438.988,503,147.0,47.4,47.4,55,-7.6,-7.6,0.6180
HO2408-C-2350                 ,40.8,42,30.6,2850,972.49,1747,438.0,33.8,33.8,39,-5.2,-5.2,0.5030
HO2408-C-2375                 ,28,31.4,20.4,2868,679.87,1564,314.0,22.4,22.4,27.2,-4.8,-4.8,0.3870
HO2408-C-2400                 ,17,19,13.4,2633,398.844,2926,739.0,14.4,14.4,17.4,-3.0,-3.0,0.2810
HO2408-C-2425                 ,11,11.8,8.4,1084,102.188,2074,277.0,9,9,11.2,-2.2,-2.2,0.1950
HO2408-C-2450                 ,7.2,7.2,5,1270,76.196,2669,330.0,5.4,5.4,7,-1.6,-1.6,0.1280
HO2408-C-2475                 ,3.4,4.2,3,591,21.684,1877,183.0,3.2,3.2,4.2,-1.0,-1.0,0.0820
HO2408-C-2500                 ,2.4,2.6,2,699,15.828,2537,73.0,2,2,2.6,-0.6,-0.6,0.0540
HO2408-C-2550                 ,1.4,1.4,.8,375,4.192,1587,139.0,1,1,1.4,-0.4,-0.4,0.0270
HO2408-C-2600                 ,.6,1,.6,106,0.716,736,16.0,.8,.8,.8,0.0,0.0,0.0190
