合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2407-C-2125                 ,,,,0,0,23,0.0,278.4,312.4,306,-27.6,6.4,0.9930
HO2407-C-2150                 ,286,288,286,6,17.23,46,-4.0,288,287.4,280.8,7.2,6.6,0.9940
HO2407-C-2175                 ,251,251,251,2,5.068,27,-1.0,251,262.2,255.8,-4.8,6.4,0.9950
HO2407-C-2200                 ,223.4,223.4,223.4,2,4.468,66,-2.0,223.4,237.2,230.8,-7.4,6.4,0.9960
HO2407-C-2225                 ,,,,0,0,58,0.0,188.6,212.2,205.8,-17.2,6.4,0.9960
HO2407-C-2250                 ,172.8,188.4,170.8,57,103.76,57,-9.0,185.4,187.2,180.8,4.6,6.4,0.9960
HO2407-C-2275                 ,151.2,164.2,145,63,96.47,82,-36.0,164.2,162.2,156,8.2,6.2,0.9960
HO2407-C-2300                 ,125.6,140,119.8,137,181.316,239,-63.0,138.4,137.2,130.8,7.6,6.4,0.9950
HO2407-C-2325                 ,104,114.4,94.8,113,121.17,319,-68.0,114.4,112.2,106,8.4,6.2,0.9910
HO2407-C-2350                 ,75,90,69,475,397.706,886,-134.0,87.8,87.4,81.2,6.6,6.2,0.9810
HO2407-C-2375                 ,55.2,65.4,45.2,959,542.162,774,-325.0,63,63,57.2,5.8,5.8,0.9490
HO2407-C-2400                 ,30,41.6,22.6,2637,854.804,1253,-597.0,39,39,31.6,7.4,7.4,0.8840
HO2407-C-2425                 ,10,18.6,6.4,4830,587.716,1087,-576.0,16,16,12.6,3.4,3.4,0.7170
HO2407-C-2450                 ,3,5.6,1.8,3426,122.53,2284,30.0,4.2,4.2,3.4,0.8,0.8,0.2910
HO2407-C-2475                 ,.4,1.2,.4,775,5.434,1030,-9.0,.8,.8,.8,0.0,0.0,0.0710
HO2407-C-2500                 ,.2,.4,.2,621,2.018,2309,-341.0,.4,.4,.2,0.2,0.2,0.0310
HO2407-C-2550                 ,.2,.4,.2,370,0.826,1361,-283.0,.2,.2,.2,0.0,0.0,0.0120
HO2407-C-2600                 ,.2,.2,.2,36,0.072,487,-27.0,.2,.2,.2,0.0,0.0,0.0090
HO2407-C-2650                 ,.2,.2,.2,24,0.048,387,-9.0,.2,.2,.2,0.0,0.0,0.0070
HO2407-C-2700                 ,.2,.2,.2,33,0.066,364,10.0,.2,.2,.2,0.0,0.0,0.0060
HO2407-C-2750                 ,.2,.2,.2,15,0.03,218,2.0,.2,.2,.2,0.0,0.0,0.0060
HO2407-C-2800                 ,.2,.2,.2,30,0.06,212,2.0,.2,.2,.2,0.0,0.0,0.0050
HO2407-P-2125                 ,.2,.2,.2,20,0.04,77,16.0,.2,.2,.2,0.0,0.0,-0.0050
HO2407-P-2150                 ,.2,.2,.2,33,0.066,111,19.0,.2,.2,.2,0.0,0.0,-0.0050
HO2407-P-2175                 ,.2,.2,.2,27,0.054,133,19.0,.2,.2,.2,0.0,0.0,-0.0060
HO2407-P-2200                 ,.2,.2,.2,19,0.038,416,8.0,.2,.2,.2,0.0,0.0,-0.0060
HO2407-P-2225                 ,.2,.2,.2,21,0.042,161,6.0,.2,.2,.2,0.0,0.0,-0.0070
HO2407-P-2250                 ,.2,.2,.2,50,0.1,362,-3.0,.2,.2,.2,0.0,0.0,-0.0070
HO2407-P-2275                 ,.2,.2,.2,14,0.028,429,5.0,.2,.2,.2,0.0,0.0,-0.0080
HO2407-P-2300                 ,.2,.2,.2,36,0.072,883,-27.0,.2,.2,.2,0.0,0.0,-0.0100
HO2407-P-2325                 ,.2,.2,.2,53,0.106,580,-36.0,.2,.2,.2,0.0,0.0,-0.0110
HO2407-P-2350                 ,.4,.4,.2,177,0.38,1193,-103.0,.2,.2,.2,0.0,0.0,-0.0140
HO2407-P-2375                 ,.6,.8,.2,933,3.936,1316,-429.0,.2,.2,.6,-0.4,-0.4,-0.0180
HO2407-P-2400                 ,2.8,3.4,.2,3196,44.154,1335,-736.0,.4,.4,2.2,-1.8,-1.8,-0.0440
HO2407-P-2425                 ,8.6,12.6,2.8,4778,335.26,1226,-357.0,3,3,8.2,-5.2,-5.2,-0.2600
HO2407-P-2450                 ,32,32.4,14.8,1626,344.242,654,147.0,15.2,15.2,23.6,-8.4,-8.4,-0.7650
HO2407-P-2475                 ,51.2,56,36,128,53.364,261,-9.0,37.4,39.8,46.6,-9.2,-6.8,-0.8730
HO2407-P-2500                 ,76,80.6,59.8,136,91.238,279,-50.0,62,63.2,71,-9.0,-7.8,-0.9650
HO2407-P-2550                 ,129.4,130,110.8,65,75.524,190,-46.0,112,112.8,119.2,-7.2,-6.4,-0.9960
HO2407-P-2600                 ,177.4,177.4,159.8,31,51.886,102,-10.0,163.8,162.8,169.2,-5.4,-6.4,-0.9990
HO2407-P-2650                 ,,,,0,0,70,0.0,225.4,212.8,219.2,6.2,-6.4,-0.9980
HO2407-P-2700                 ,280,280,262.6,17,45.938,99,0.0,265.2,262.8,269.2,-4.0,-6.4,-0.9970
HO2407-P-2750                 ,,,,0,0,97,0.0,330,312.8,319.2,10.8,-6.4,-0.9940
HO2407-P-2800                 ,374.2,380.6,368,32,119.736,94,-5.0,368,363.2,369.6,-1.6,-6.4,-0.9890
HO2408-C-2125                 ,,,,0,0,9,0.0,234.4,300.2,292.2,-57.8,8.0,0.9590
HO2408-C-2150                 ,276,276,276,1,2.76,3,1.0,276,272.6,267.2,8.8,5.4,0.9890
HO2408-C-2175                 ,251,251,251,2,4.934,3,0.0,251,247.6,242.4,8.6,5.2,0.9850
HO2408-C-2200                 ,212.4,222,212.4,5,10.828,29,3.0,222,223,217.6,4.4,5.4,0.9800
HO2408-C-2225                 ,199,199,199,1,1.99,10,1.0,199,201.4,193,6.0,8.4,0.9320
HO2408-C-2250                 ,159.4,175.6,159.4,10,17.118,114,5.0,175.6,177,167.6,8.0,9.4,0.9190
HO2408-C-2275                 ,139.6,152,138.2,21,30.322,111,5.0,151.4,152.8,143.4,8.0,9.4,0.9020
HO2408-C-2300                 ,118,130,114,70,86.68,464,14.0,130,130,119.8,10.2,10.2,0.8690
HO2408-C-2325                 ,93.2,106.8,92.8,59,59.514,108,15.0,105.4,106.8,97.2,8.2,9.6,0.8340
HO2408-C-2350                 ,71.4,86,70.2,326,262.328,568,154.0,85.8,85.8,78.4,7.4,7.4,0.7740
HO2408-C-2375                 ,54,66,51.8,257,153.848,547,89.0,65.6,65.6,57.4,8.2,8.2,0.7010
HO2408-C-2400                 ,39,49.2,37,648,284.39,972,59.0,48.8,48.8,42,6.8,6.8,0.6040
HO2408-C-2425                 ,25.6,35,25.4,610,186.6,530,89.0,34.6,34.6,29,5.6,5.6,0.4960
HO2408-C-2450                 ,18.4,25,16.4,1173,249.526,945,231.0,25,25,18.8,6.2,6.2,0.3910
HO2408-C-2475                 ,11.6,16.4,9.6,481,63.416,865,94.0,15.4,15.4,11.8,3.6,3.6,0.2850
HO2408-C-2500                 ,7.2,11,6.2,1311,119.496,1293,266.0,10.4,10.4,7.6,2.8,2.8,0.2060
HO2408-C-2550                 ,3.4,5.2,2.4,367,13.702,742,104.0,4.8,4.8,3.4,1.4,1.4,0.1050
HO2408-C-2600                 ,1.8,3.2,1.6,235,5.854,707,161.0,2.6,2.6,2,0.6,0.6,0.0580
HO2408-C-2650                 ,2,2.2,1.2,170,3.126,520,77.0,1.8,1.8,1.4,0.4,0.4,0.0380
HO2408-C-2700                 ,1.6,2,1,57,0.698,189,14.0,1,.8,.8,0.2,0.0,0.0200
HO2408-C-2750                 ,1.4,2,.8,72,0.824,144,30.0,1,.6,.6,0.4,0.0,0.0150
HO2408-C-2800                 ,1,1,.6,80,0.592,118,2.0,.6,.6,.4,0.2,0.2,0.0120
HO2408-P-2125                 ,,,,0,0,51,0.0,.4,.4,.4,0.0,0.0,-0.0090
HO2408-P-2150                 ,.4,.4,.4,40,0.16,58,-11.0,.4,.4,.4,0.0,0.0,-0.0110
HO2408-P-2175                 ,.4,.4,.4,5,0.024,34,-3.0,.4,.4,.6,-0.2,-0.2,-0.0120
HO2408-P-2200                 ,.8,.8,.8,13,0.104,74,4.0,.8,.8,.6,0.2,0.2,-0.0190
HO2408-P-2225                 ,1,1,1,5,0.05,103,0.0,1,.8,.8,0.2,0.0,-0.0230
HO2408-P-2250                 ,1.6,2,1.6,61,0.99,349,-6.0,2,2,1.2,0.8,0.8,-0.0450
HO2408-P-2275                 ,2.4,3,2,130,3.182,309,-8.0,2.6,2.6,2,0.6,0.6,-0.0600
HO2408-P-2300                 ,4,4.6,3.2,288,11.03,1111,-35.0,3.8,3.8,3.4,0.4,0.4,-0.0870
HO2408-P-2325                 ,6,7.6,5.8,535,35.708,379,-116.0,6.4,6.4,5.8,0.6,0.6,-0.1350
HO2408-P-2350                 ,10.6,12.6,9.4,914,97.268,954,138.0,9.8,9.8,10.2,-0.4,-0.4,-0.1960
HO2408-P-2375                 ,15,19.4,14.6,526,87.356,474,43.0,15.2,15.2,15.4,-0.2,-0.2,-0.2810
HO2408-P-2400                 ,25.4,29,22.4,1057,269.052,1089,329.0,22.4,22.4,24.2,-1.8,-1.8,-0.3840
HO2408-P-2425                 ,29.4,42.6,29.4,613,228.896,369,145.0,33,33.2,36,-3.0,-2.8,-0.5050
HO2408-P-2450                 ,50.2,57.6,47.2,471,239.84,340,201.0,47.6,47.6,51.2,-3.6,-3.6,-0.6260
HO2408-P-2475                 ,67,74.8,64.8,66,45.818,90,32.0,64.8,64.8,69.2,-4.4,-4.4,-0.7360
HO2408-P-2500                 ,83.4,97.8,83,68,60.184,245,40.0,83.8,83.8,88.8,-5.0,-5.0,-0.8350
HO2408-P-2550                 ,141.6,141.6,128.6,79,105,147,73.0,130.6,128.6,135.4,-4.8,-6.8,-0.9520
HO2408-P-2600                 ,189.2,189.2,177.4,28,51.804,44,21.0,178.6,179.2,183.8,-5.2,-4.6,-0.9490
HO2408-P-2650                 ,227,227,227,4,9.152,13,2.0,227,228.2,234.2,-7.2,-6.0,-0.9700
HO2408-P-2700                 ,277.4,277.4,274,10,27.598,25,10.0,277,277.8,283.2,-6.2,-5.4,-0.9790
