合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2504-C-2250,353.6,353.6,353.6,1,3.536,14,-1,353.6,359.2,350.6,3,8.6,0.9870
HO2504-C-2275,328.8,333.4,328.8,2,6.622,34,-1,333.4,334.2,325.6,7.8,8.6,0.9860
HO2504-C-2300,309.6,310,309.6,2,6.196,139,-2,310,309.4,300.6,9.4,8.8,0.9830
HO2504-C-2325,279.2,285.4,279.2,7,19.628,32,0,285.4,284.2,275.8,9.6,8.4,0.9830
HO2504-C-2350,253.4,258.4,243.6,3,7.554,47,1,258.4,259.4,251,7.4,8.4,0.9810
HO2504-C-2375,222.2,240,222.2,2,4.622,25,0,240,235,226.2,13.8,8.8,0.9700
HO2504-C-2400,201,212.2,193.8,33,67.014,180,-7,210.4,210.4,201.6,8.8,8.8,0.9630
HO2504-C-2425,178,185.8,168.4,59,104.09,86,-13,185.8,185.8,177.2,8.6,8.6,0.9530
HO2504-C-2450,146.8,160.2,146.8,21,32.366,102,-1,160.2,161.4,150,10.2,11.4,0.9380
HO2504-C-2475,129.2,139.6,118.4,55,71.574,180,-10,137.4,137.4,125.6,11.8,11.8,0.9170
HO2504-C-2500,105,117.4,95.4,249,269.222,415,-46,114,114,104.2,9.8,9.8,0.8840
HO2504-C-2550,66,73.2,54.4,2357,1487.676,1307,-158,69.4,69.4,61.6,7.8,7.8,0.7730
HO2504-C-2600,31.8,36,24,4894,1459.402,2147,-263,33,33,30,3,3,0.5530
HO2504-C-2650,12,14,8.4,3872,429.702,3055,284,12.4,12.4,12,0.4,0.4,0.2850
HO2504-C-2700,5.8,5.8,3,2106,91.056,4225,124,5,5,5.2,-0.2,-0.2,0.1290
HO2504-C-2750,2.8,2.8,0.8,1391,23.352,3284,-328,2,2,2.6,-0.6,-0.6,0.0560
HO2504-C-2800,1.6,1.8,0.8,892,11.164,3485,-153,1.6,1.6,1.8,-0.2,-0.2,0.0390
HO2504-C-2850,0.8,1.2,0.6,540,4.454,1985,-43,1,1,1,0,0,0.0240
HO2504-C-2900,0.8,1,0.4,178,1.392,2006,-22,1,1,1,0,0,0.0210
HO2504-C-2950,0.8,0.8,0.4,197,1.186,991,-26,0.8,0.8,0.8,0,0,0.0160
HO2504-C-3000,0.6,1,0.4,267,1.524,1251,-105,1,0.6,0.8,0.2,-0.2,0.0130
HO2504-C-3050,0.6,0.8,0.4,174,1.09,1396,-63,0.6,0.6,0.8,-0.2,-0.2,0.0100
HO2504-P-2250,0.8,1,0.4,191,1.302,681,24,0.6,0.6,0.8,-0.2,-0.2,-0.0120
HO2504-P-2275,0.8,1,0.4,272,1.998,916,4,0.8,0.8,0.8,0,0,-0.0140
HO2504-P-2300,0.8,1,0.6,92,0.784,731,42,1,0.8,1,0,-0.2,-0.0160
HO2504-P-2325,1.2,1.2,0.6,140,1.426,192,-5,1,0.8,1,0,-0.2,-0.0170
HO2504-P-2350,1.4,1.4,0.8,86,1.016,375,6,1,1,1.6,-0.6,-0.6,-0.0200
HO2504-P-2375,1.8,1.8,1,90,1.316,390,-10,1.2,1.2,1.8,-0.6,-0.6,-0.0250
HO2504-P-2400,1.8,2.2,1,218,4.092,734,55,1.6,1.6,2.2,-0.6,-0.6,-0.0330
HO2504-P-2425,2.8,2.8,1.6,318,7.128,466,45,2,2,3,-1,-1,-0.0430
HO2504-P-2450,3.4,3.8,2,620,18.098,992,-67,2.8,2.8,4.2,-1.4,-1.4,-0.0600
HO2504-P-2475,4.8,5.2,2.6,493,18.964,690,8,3.2,3.2,5.6,-2.4,-2.4,-0.0740
HO2504-P-2500,8,8,3.8,1212,67.8,2533,22,4.8,4.8,8,-3.2,-3.2,-0.1080
HO2504-P-2550,17,17,8.4,2053,244.068,1363,330,9.6,9.6,15.8,-6.2,-6.2,-0.2160
HO2504-P-2600,29.4,35.4,20.8,2832,778.686,1239,9,24,24,33.6,-9.6,-9.6,-0.4460
HO2504-P-2650,60,69.6,49.2,1768,1049.868,1266,82,52.6,52.6,66,-13.4,-13.4,-0.7250
HO2504-P-2700,104,113.2,91,404,404.624,987,-31,94.4,94.4,108.2,-13.8,-13.8,-0.9040
HO2504-P-2750,148.8,160.8,138.8,58,87.338,656,-17,144.6,143,156.2,-11.6,-13.2,-0.9490
HO2504-P-2800,204.2,209.4,188.2,41,81.9,457,-17,197.2,192.4,205.2,-8,-12.8,-0.9710
HO2504-P-2850,248,248,248,3,7.44,102,0,248,241.8,250.8,-2.8,-9,-0.9830
HO2504-P-2900,297.4,297.4,297.4,1,2.974,88,0,297.4,291.8,300.6,-3.2,-8.8,-0.9870
HO2504-P-2950,347.4,347.4,347.4,1,3.474,61,-1,347.4,341.8,354,-6.6,-12.2,-0.9880
HO2504-P-3000,397.4,404.8,397.4,2,8.022,81,0,404.8,392,400.8,4,-8.8,-0.9870
HO2504-P-3050,447.4,447.4,447.4,1,4.474,54,0,447.4,441.2,451,-3.6,-9.8,-1.0000
HO2505-C-2250,354.6,356.4,354.6,6,21.33,28,-3,356.4,357.2,349.4,7,7.8,0.9760
HO2505-C-2275,332.4,333.4,332.4,6,19.974,30,-3,333.4,332.8,325,8.4,7.8,0.9690
HO2505-C-2300,null,null,null,0,0,14,0,300.2,308.8,300.8,-0.6,8,0.9580
HO2505-C-2325,null,null,null,0,0,18,0,250.6,284.8,276.8,-26.2,8,0.9470
HO2505-C-2350,247.6,262.4,247.6,16,41.114,27,-7,262.4,261,254,8.4,7,0.9340
HO2505-C-2375,236,240.2,235.8,17,39.74,15,-6,240.2,237.6,231,9.2,6.6,0.9170
HO2505-C-2400,198.6,221.4,198.6,17,35.586,121,-2,212.6,214.4,208.6,4,5.8,0.8970
HO2505-C-2425,null,null,null,0,0,10,0,184.6,191.6,185.6,-1,6,0.8740
HO2505-C-2450,168.2,168.2,168.2,1,1.682,46,0,168.2,169.6,164,4.2,5.6,0.8440
HO2505-C-2475,135,151,130.4,19,26.814,57,-4,145,146.4,144.2,0.8,2.2,0.8180
HO2505-C-2500,119.4,129.2,115.6,35,43.51,111,-5,125.2,129,125.4,-0.2,3.6,0.7600
HO2505-C-2550,67.8,94.2,67.8,111,95.74,281,12,90,91.4,86,4,5.4,0.6570
HO2505-C-2600,61,63.4,51.4,295,173.156,637,152,62.2,62.2,59,3.2,3.2,0.5270
HO2505-C-2650,38,40.6,31.6,316,119.03,525,16,40,40,39.8,0.2,0.2,0.3950
HO2505-C-2700,22.2,26,19.8,432,100.484,506,60,26,26,25.2,0.8,0.8,0.2820
HO2505-C-2750,17.8,17.8,13.4,540,81.968,764,139,16.6,16.6,17.8,-1.2,-1.2,0.1950
HO2505-C-2800,11.2,11.8,9,353,37.146,812,116,11,11,12.6,-1.6,-1.6,0.1350
HO2505-C-2850,9,9.2,6.4,173,14.072,524,39,8.4,8.4,9.2,-0.8,-0.8,0.1020
HO2505-C-2900,6.8,6.8,5,156,9.51,425,3,6.6,6.6,7.2,-0.6,-0.6,0.0780
HO2505-C-2950,5.6,5.8,4,134,6.31,408,19,5.4,5.2,6.2,-0.8,-1,0.0610
HO2505-C-3000,5,5,3.2,71,2.926,304,10,4.2,4,4.8,-0.6,-0.8,0.0480
HO2505-C-3050,3.4,4.4,3,158,5.796,838,11,3.4,3.4,4.2,-0.8,-0.8,0.0390
HO2505-P-2250,2.6,3,2.4,83,2.214,227,-3,2.4,2.2,3,-0.6,-0.8,-0.0280
HO2505-P-2275,3.2,3.6,2.4,42,1.332,166,-8,2.6,2.6,3.6,-1,-1,-0.0330
HO2505-P-2300,4.6,4.6,3.2,116,4.438,205,41,3.8,3.8,4.4,-0.6,-0.6,-0.0460
HO2505-P-2325,4.4,4.4,4.4,1,0.044,112,0,4.4,4.4,5.6,-1.2,-1.2,-0.0540
HO2505-P-2350,6.2,6.8,5,161,9.206,287,37,5.4,5.4,6.8,-1.4,-1.4,-0.0660
HO2505-P-2375,8.4,8.4,6.2,22,1.782,148,6,7,7,8.4,-1.4,-1.4,-0.0830
HO2505-P-2400,10.4,10.4,7.8,78,7.2,184,3,8.6,8.6,10.2,-1.6,-1.6,-0.1010
HO2505-P-2425,11.8,12.8,9.8,62,7.058,205,-5,10.2,10.4,13.2,-3,-2.8,-0.1230
HO2505-P-2450,16.6,17,12,124,18.71,218,2,13.8,13.4,16.4,-2.6,-3,-0.1540
HO2505-P-2475,19,21.6,15.4,172,32.36,143,-31,17,17,20.2,-3.2,-3.2,-0.1890
HO2505-P-2500,25,27.2,20,184,44.516,320,-36,21.4,21.8,26,-4.6,-4.2,-0.2330
HO2505-P-2550,38.2,42.4,32.2,128,47.744,429,16,34.8,34.8,41.2,-6.4,-6.4,-0.3400
HO2505-P-2600,58.4,65.4,51.8,249,141.44,364,24,54.2,54.2,62.4,-8.2,-8.2,-0.4710
HO2505-P-2650,87,96.6,80.2,75,64.326,201,-18,83.2,83.4,92.8,-9.6,-9.4,-0.6050
HO2505-P-2700,127.8,127.8,116.8,8,9.806,165,5,118.4,119,129.2,-10.8,-10.2,-0.7190
HO2505-P-2750,159.6,159.6,159.6,6,9.864,92,0,159.6,159.8,169.2,-9.6,-9.4,-0.8050
HO2505-P-2800,220.8,220.8,199.2,17,35.764,94,-1,199.2,204.4,214.4,-15.2,-10,-0.8640
HO2505-P-2850,null,null,null,0,0,67,0,263.2,251.8,262,1.2,-10.2,-0.8970
HO2505-P-2900,null,null,null,0,0,87,0,308.6,299.4,310,-1.4,-10.6,-0.9230
HO2505-P-2950,null,null,null,0,0,84,0,359.4,348,358,1.4,-10,-0.9400
HO2505-P-3000,null,null,null,0,0,51,0,397.8,396.8,406.6,-8.8,-9.8,-0.9540
HO2505-P-3050,461,462.2,461,11,50.476,76,-5,462.2,445.6,455.6,6.6,-10,-0.9670
HO2506-C-1950,636.8,644,626.2,5,31.73,48,0,644,645.6,635.6,8.4,10,0.9800
HO2506-C-2000,583,603.6,579.4,4,23.482,62,1,603.6,596.4,586.2,17.4,10.2,0.9750
HO2506-C-2050,530.6,545.8,527.8,3,16.042,54,0,545.8,547.8,533.8,12,14,0.9670
HO2506-C-2100,482,496.8,482,3,14.668,53,0,496.8,498.6,488,8.8,10.6,0.9600
HO2506-C-2150,433,433,430.4,2,8.634,22,2,430.4,450,439.2,-8.8,10.8,0.9500
HO2506-C-2200,385.8,402.4,385.8,4,15.808,58,0,401.8,401.8,390.8,11,11,0.9370
HO2506-C-2250,336.8,349.6,336.8,2,6.864,81,0,349.6,354.2,343,6.6,11.2,0.9190
HO2506-C-2275,null,null,null,0,0,0,0,231.4,330.4,319.8,-88.4,10.6,0.9090
HO2506-C-2300,301.2,308.6,301.2,7,21.228,220,-6,308.6,307,296.4,12.2,10.6,0.8970
HO2506-C-2325,284.4,284.4,284.4,2,5.584,1,0,284.4,283.6,274,10.4,9.6,0.8830
