合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2504-C-2250,319.2,319.2,317.6,2,6.368,15,2,317.6,328.6,290.4,27.2,38.2,0.9640
HO2504-C-2275,275.2,301.2,275.2,28,78.944,42,2,293,303.8,266,27,37.8,0.9610
HO2504-C-2300,239.4,275.4,231.6,19,48.156,141,-1,268.4,279,241.6,26.8,37.4,0.9560
HO2504-C-2325,202.4,261.8,202.4,17,40.504,32,0,251.8,251.8,218,33.8,33.8,0.9800
HO2504-C-2350,195.8,240.8,189.6,89,191.534,48,-1,227.8,227.8,195,32.8,32.8,0.9640
HO2504-C-2375,172,213.4,167,50,93.282,38,3,203.8,203.8,171.8,32,32,0.9480
HO2504-C-2400,151.2,190.8,142,184,296.382,209,-10,176.6,180,151.4,25.2,28.6,0.9280
HO2504-C-2425,117.4,169.2,117.4,130,195.02,137,-10,158.6,157,129.8,28.8,27.2,0.8990
HO2504-C-2450,99.2,146,99.2,189,237.914,161,-6,131.8,134.2,109.2,22.6,25,0.8650
HO2504-C-2475,80,122.4,72,415,422.166,230,21,109,112.6,88.6,20.4,24,0.8180
HO2504-C-2500,62,102.2,61.8,1228,1025.266,597,-105,93.8,93.8,71.2,22.6,22.6,0.7510
HO2504-C-2550,42.8,65,37.4,5727,2947.838,1657,-22,56.8,56.8,42.8,14,14,0.6040
HO2504-C-2600,20,37,19,7605,2230.576,2884,-4,29.6,29.6,23.8,5.8,5.8,0.4140
HO2504-C-2650,10,18.6,9,4439,650.866,2602,-171,14.2,14.2,12.6,1.6,1.6,0.2420
HO2504-C-2700,4.8,9.8,3.2,3239,244.898,3893,-136,6.8,6.8,6.2,0.6,0.6,0.1300
HO2504-C-2750,3,5.6,3,1855,81.536,3763,112,3.6,3.6,4.2,-0.6,-0.6,0.0720
HO2504-C-2800,2,3.8,0.8,1619,41.112,3868,-247,2.2,2.2,2.8,-0.6,-0.6,0.0440
HO2504-C-2850,1.6,2.6,0.4,1777,20.102,2140,-474,1.6,1.6,2,-0.4,-0.4,0.0310
HO2504-C-2900,1.6,2.8,0.8,1121,19.092,2257,-314,1.2,1.2,1.6,-0.4,-0.4,0.0220
HO2504-C-2950,1.2,2.4,0.6,644,8.792,988,-51,1,1,1.4,-0.4,-0.4,0.0170
HO2504-C-3000,0.8,2,0.6,952,11.56,1341,-141,1,0.4,1,0,-0.6,0.0090
HO2504-C-3050,1,1.6,0.6,550,6.418,1442,-98,1.2,1,1,0.2,0,0.0040
HO2504-P-2250,9,15.8,1.2,1128,36.938,692,351,2.2,2.2,3.6,-1.4,-1.4,-0.0290
HO2504-P-2275,5,8.4,1.8,1394,47.244,1009,36,2.4,2.4,3.8,-1.4,-1.4,-0.0330
HO2504-P-2300,6,20,1.8,1022,43.15,868,95,3.2,3.2,5,-1.8,-1.8,-0.0440
HO2504-P-2325,8.2,10.2,2.2,578,29.842,224,1,3.6,3.6,6.4,-2.8,-2.8,-0.0510
HO2504-P-2350,11.4,17.4,3,836,49.298,455,-22,4.2,4.2,8,-3.8,-3.8,-0.0610
HO2504-P-2375,10.8,12.8,3.8,651,49.414,456,-6,5.4,5.4,10,-4.6,-4.6,-0.0780
HO2504-P-2400,20,20,4.4,2373,238.384,1218,527,6.8,6.8,12.4,-5.6,-5.6,-0.0980
HO2504-P-2425,20,30.6,6.2,1129,131.174,478,42,8.8,8.8,15.8,-7,-7,-0.1250
HO2504-P-2450,27.8,32,8.2,2840,433.84,1138,505,11.2,11.2,20.8,-9.6,-9.6,-0.1580
HO2504-P-2475,45,47.6,11.2,1335,261.304,442,126,14.6,14.6,25.8,-11.2,-11.2,-0.2010
HO2504-P-2500,40,44.8,15.4,4502,1015.204,2482,1427,20.2,20.2,32.4,-12.2,-12.2,-0.2610
HO2504-P-2550,63,68,26.2,2597,1027.5,1097,248,33.4,33.4,54.2,-20.8,-20.8,-0.4010
HO2504-P-2600,92,94.6,47.2,1046,646.282,1171,91,57.6,57.6,86.6,-29,-29,-0.5760
HO2504-P-2650,149.6,149.6,78.8,997,995.444,1116,-125,90.8,90.8,123.2,-32.4,-32.4,-0.7400
HO2504-P-2700,182.6,182.6,121,641,913.032,1077,-7,133,133,168.4,-35.4,-35.4,-0.8460
HO2504-P-2750,219.6,220.8,166,126,243.58,690,5,180.8,180,216.8,-36,-36.8,-0.8980
HO2504-P-2800,261.8,269,215.4,60,146.482,517,-18,215.4,228.2,265.4,-50,-37.2,-0.9290
HO2504-P-2850,295.2,295.2,274,15,43.428,109,-9,274,277.4,314.6,-40.6,-37.2,-0.9450
HO2504-P-2900,334,338.4,319,9,30.014,91,-6,335.4,327,364.2,-28.8,-37.2,-0.9550
HO2504-P-2950,427.2,427.2,378.8,7,27.478,64,1,384.6,375.2,413.8,-29.2,-38.6,-0.9770
HO2504-P-3000,454.2,454.2,422.6,11,48.278,81,-4,422.6,425.4,463.2,-40.6,-37.8,-0.9760
HO2504-P-3050,482,483.4,482,3,14.78,53,1,483.4,476.6,512.6,-29.2,-36,-0.9660
HO2505-C-2250,299,315.2,292.2,14,43.352,46,14,315.2,330.4,289.4,25.8,41,0.9330
HO2505-C-2275,288.8,293.8,286.8,18,51.336,39,12,293.8,306.4,265.8,28,40.6,0.9220
HO2505-C-2300,267.8,267.8,266.4,6,16.026,15,6,266.4,283,244.8,21.6,38.2,0.9090
HO2505-C-2325,244.6,250.6,242.2,13,31.936,18,12,250.6,260,223,27.6,37,0.8910
HO2505-C-2350,195,236.8,195,11,24.468,68,-2,229,239.2,204.4,24.6,34.8,0.8630
HO2505-C-2375,197.4,217.4,197.4,11,22.248,21,2,204.4,217.2,181.4,23,35.8,0.8400
HO2505-C-2400,170,196,157.4,34,60.918,54,7,193,193,164.8,28.2,28.2,0.8250
HO2505-C-2425,null,null,null,0,0,11,0,133.8,174.2,143.2,-9.4,31,0.7850
HO2505-C-2450,122.8,160.6,122.8,35,49.006,50,-5,155.6,154.2,125.6,30,28.6,0.7500
HO2505-C-2475,104.4,137,104,119,141.954,83,-24,131.6,133.6,107.6,24,26,0.7140
HO2505-C-2500,90.6,120.2,83.2,190,196.258,143,2,112.6,117,93,19.6,24,0.6660
HO2505-C-2550,67.2,88.6,52.2,431,330.682,329,30,83.6,83.6,68,15.6,15.6,0.5660
HO2505-C-2600,40.2,62,39.6,576,306.622,403,-17,58.4,58.4,46.2,12.2,12.2,0.4540
HO2505-C-2650,28,41.8,28,689,255.744,687,24,39.2,39.2,31,8.2,8.2,0.3460
HO2505-C-2700,23.2,28,18.6,265,65.212,446,14,26.4,26.4,19.4,7,7,0.2550
HO2505-C-2750,12,19,10,336,56.076,514,16,17.4,17.8,12.6,4.8,5.2,0.1850
HO2505-C-2800,8,14,8,310,37.114,679,1,12.8,12.8,8.4,4.4,4.4,0.1360
HO2505-C-2850,5.8,10.2,5.8,112,10.02,452,35,9.6,9.6,5.6,4,4,0.1030
HO2505-C-2900,4.6,8.4,4,197,14.128,370,85,7.4,7.4,4,3.4,3.4,0.0800
HO2505-C-2950,3.2,6,3.2,149,6.356,289,50,5.6,5.6,2.8,2.8,2.8,0.0610
HO2505-C-3000,2.8,5.4,2.8,133,5.708,255,18,4.4,4.4,2.4,2,2,0.0480
HO2505-C-3050,2,7.8,2,388,15.582,749,30,3.8,3.8,2.2,1.6,1.6,0.0400
HO2505-P-2250,10,12.6,7,151,14.09,163,13,7.2,7.2,9.2,-2,-2,-0.0670
HO2505-P-2275,13.4,15.2,8.4,100,10.382,67,33,8.4,8.4,11.6,-3.2,-3.2,-0.0780
HO2505-P-2300,18.6,18.8,9.8,113,15.642,98,46,10,10,14,-4,-4,-0.0920
HO2505-P-2325,20.4,20.4,10.6,68,9.116,43,30,12.6,12,17.4,-4.8,-5.4,-0.1090
HO2505-P-2350,24,30,13.6,164,29.844,181,-4,14.4,14.4,20.6,-6.2,-6.2,-0.1290
HO2505-P-2375,30,31.2,14,45,10.086,118,-2,17.8,17.8,24.2,-6.4,-6.4,-0.1550
HO2505-P-2400,47.6,47.6,18.2,233,60.178,169,15,20,20.2,30,-10,-9.8,-0.1780
HO2505-P-2425,42,42.8,21.6,263,84.52,156,15,23.4,23.4,36.8,-13.4,-13.4,-0.2050
HO2505-P-2450,53.6,55,26.2,405,173.276,173,24,27,29.2,43.8,-16.8,-14.6,-0.2440
HO2505-P-2475,60,65,31,283,127.136,134,19,34.4,34.8,52.2,-17.8,-17.4,-0.2840
HO2505-P-2500,70.6,72.8,37.2,333,162.498,388,71,42.6,42.6,63.6,-21,-21,-0.3310
HO2505-P-2550,90,103.4,52.8,450,308.376,376,47,62.4,61.4,83.8,-21.4,-22.4,-0.4330
HO2505-P-2600,121.4,125.4,77.8,281,271.562,297,-42,85.8,84.8,111.2,-25.4,-26.4,-0.5430
HO2505-P-2650,150,161.2,107.4,111,136.99,213,-38,117.6,116.6,145,-27.4,-28.4,-0.6480
HO2505-P-2700,190,192.2,144.8,91,151.586,163,-31,155,151.4,187,-32,-35.6,-0.7460
HO2505-P-2750,233,234.6,186.6,67,141.416,94,-17,191.8,192.4,229.8,-38,-37.4,-0.8190
HO2505-P-2800,277.2,277.2,233,35,89.886,95,21,233,237.4,275.8,-42.8,-38.4,-0.8680
HO2505-P-2850,326,326,319,9,28.98,57,9,319,285.6,323.2,-4.2,-37.6,-0.8910
HO2505-P-2900,380.2,380.2,367.6,13,48.596,77,3,367.6,333.2,375.6,-8,-42.4,-0.9160
HO2505-P-2950,429,429,374,16,64.528,74,3,374,380.8,424.6,-50.6,-43.8,-0.9370
HO2505-P-3000,466.2,466.2,421.6,23,102.67,51,10,427.2,429.8,473.8,-46.6,-44,-0.9480
HO2505-P-3050,513.4,513.4,470.8,38,185.848,84,26,470.8,478.4,523.2,-52.4,-44.8,-0.9610
HO2506-C-1950,595.2,616.6,595.2,9,53.008,48,-1,612.4,611.8,571.4,41,40.4,0.9880
HO2506-C-2000,546.4,569.4,546.4,6,33.182,61,3,563.4,563,524.2,39.2,38.8,0.9800
HO2506-C-2050,500.6,521.4,498.6,5,25.392,54,0,519.4,516,475.6,43.8,40.4,0.9610
HO2506-C-2100,451,471.2,450,8,36.244,55,1,471.2,468.4,428,43.2,40.4,0.9470
HO2506-C-2150,382,428.4,382,9,36.21,18,2,419.2,421,380.6,38.6,40.4,0.9310
HO2506-C-2200,329.2,380.4,329.2,3,10.846,58,0,380.4,374,334,46.4,40,0.9110
HO2506-C-2250,329,334.6,327.6,61,196.462,82,-6,328.8,327.6,289.6,39.2,38,0.8880
HO2506-C-2275,null,null,null,0,0,0,0,231.4,305.2,267.6,-36.2,37.6,0.8710
HO2506-C-2300,273.8,290.6,273.8,9,25.844,227,-7,290.6,282.4,247.8,42.8,34.6,0.8570
HO2506-C-2325,259.8,259.8,259.8,1,2.598,1,1,259.8,261,227.2,32.6,33.8,0.8360
HO2506-C-2350,235.4,247.4,234,9,21.298,122,-5,238.6,240.8,207.2,31.4,33.6,0.8100
HO2506-C-2375,196.2,225.2,196.2,8,17.094,23,0,225.2,220.4,188,37.2,32.4,0.7850
HO2506-C-2400,162,211,162,30,57.954,265,5,211,200.4,173,38,27.4,0.7580
HO2506-C-2425,159.6,174.2,159.6,3,4.866,91,-1,174.2,181,152.8,21.4,28.2,0.7280
HO2506-C-2450,145.4,167.2,145.4,10,14.79,93,-4,167.2,162.6,136.8,30.4,25.8,0.6950
HO2506-C-2475,117.8,148.4,117.8,10,13.234,41,0,148.4,145,121,27.4,24,0.6590
HO2506-C-2500,109.8,130,109.4,59,66.92,230,-6,126.2,128.8,105.4,20.8,23.4,0.6210
HO2506-C-2550,82.6,106.2,79.2,50,44.988,66,13,96.8,100.6,83.6,13.2,17,0.5390
HO2506-C-2600,57.6,80,57.6,199,144.504,555,40,75.6,76.4,64,11.6,12.4,0.4540
HO2506-C-2650,48,62.8,44,69,37.082,121,1,58.2,58.2,48.2,10,10,0.3750
HO2506-C-2700,35,45.6,35,158,67.734,548,4,42.6,42.6,36.8,5.8,5.8,0.3000
HO2506-C-2750,27.4,33,27.4,19,5.68,101,0,33,32.4,28.2,4.8,4.2,0.2400
HO2506-C-2800,20,28,12,196,44.186,2247,-68,24.6,25,23.6,1,1.4,0.1920
HO2506-C-2850,30.4,30.4,17.2,108,21.224,287,56,19.8,19.8,17.4,2.4,2.4,0.1550
HO2506-C-2900,16,19.6,14.2,92,15.61,1514,-23,16.2,16.2,14.4,1.8,1.8,0.1270
HO2506-C-2950,13.2,14.8,12.8,70,9.644,232,-32,13.2,13.2,11.6,1.6,1.6,0.1050
HO2506-C-3000,12.4,13.8,10,97,11.756,1075,-9,11.4,11.4,9.8,1.6,1.6,0.0890
HO2506-C-3100,7.8,10.6,7.8,99,9.258,1141,59,9,9,7.4,1.6,1.6,0.0680
HO2506-C-3200,5,9,4.8,429,31.55,2465,-50,7.6,7.6,6.6,1,1,0.0550
HO2506-P-1950,3.8,6,3.8,106,5.21,239,-17,4,4,4.2,-0.2,-0.2,-0.0260
HO2506-P-2000,6.6,7.8,5.2,43,2.562,185,9,5.4,5.4,5.2,0.2,0.2,-0.0350
HO2506-P-2050,8.6,9.6,6.6,39,3.038,189,0,6.6,6.6,6.8,-0.2,-0.2,-0.0440
HO2506-P-2100,11.4,11.4,8.2,25,2.462,140,7,8.2,8.2,8.8,-0.6,-0.6,-0.0550
HO2506-P-2150,15,15,10.4,45,5.656,103,-5,10.6,10.6,12,-1.4,-1.4,-0.0710
HO2506-P-2200,16.8,18.2,12.4,37,5.834,88,-2,12.8,12.8,15.8,-3,-3,-0.0870
HO2506-P-2250,21,21.4,16.2,52,9.46,86,-17,17,17,20.8,-3.8,-3.8,-0.1140
HO2506-P-2275,27,27,18.2,7,1.536,20,0,18.2,19,24,-5.8,-5,-0.1280
HO2506-P-2300,30.8,33,19.8,81,19.242,299,2,21.8,21.8,27.8,-6,-6,-0.1450
HO2506-P-2325,34.8,38,24,6,1.938,23,3,25,24.8,31.8,-6.8,-7,-0.1640
HO2506-P-2350,42,51.4,25.4,87,30.69,221,20,25.8,28,37.6,-11.8,-9.6,-0.1850
HO2506-P-2375,48.8,48.8,30.2,13,5.68,40,4,30.2,32.6,42.8,-12.6,-10.2,-0.2100
