合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2504-C-2275,297.4,297.8,179.8,116,284.098,52,43,189.2,202.8,389.8,-200.6,-187,0.7720
HO2504-C-2300,272.8,272.8,167.8,209,455.874,148,139,191.6,183.4,364.8,-173.2,-181.4,0.7410
HO2504-C-2325,248.8,248.8,145,89,187.284,34,24,164.8,164.8,339.8,-175,-175,0.7080
HO2504-C-2350,176,214.2,131.2,90,172.39,35,19,155,148,314.8,-159.8,-166.8,0.6710
HO2504-C-2375,187.2,193,115.8,103,157.05,54,48,131.2,131.2,289.8,-158.6,-158.6,0.6320
HO2504-C-2400,261.2,261.2,100,418,629.018,231,165,118,118,265,-147,-147,0.5910
HO2504-C-2425,106.4,160,85.2,436,548.044,126,108,100.8,100.8,240.2,-139.4,-139.4,0.5500
HO2504-C-2450,136.8,145.4,73.4,581,620.386,154,133,90.6,87.4,215,-124.4,-127.6,0.5060
HO2504-C-2475,115,133.4,65.6,1194,978.666,395,356,72.2,72.2,190.4,-118.2,-118.2,0.4590
HO2504-C-2500,90,138.6,33,3208,2389.262,871,683,64.8,64.8,165.8,-101,-101,0.4180
HO2504-C-2550,61.8,96.8,42.8,7199,3961.776,1580,1329,47,47,116.6,-69.6,-69.6,0.3350
HO2504-C-2600,38,70.2,25,8730,3364.92,2248,1501,33.2,33.2,72,-38.8,-38.8,0.2600
HO2504-C-2650,38,38,17.6,6402,1478.708,2798,258,23.4,23.4,38.4,-15,-15,0.1980
HO2504-C-2700,10,19.4,10,5911,821.69,4197,-119,14.4,14.4,17.8,-3.4,-3.4,0.1370
HO2504-C-2750,7,12.8,3,3786,311.972,3692,-151,10.4,10.4,8.2,2.2,2.2,0.1030
HO2504-C-2800,2,19.2,1.4,3556,184.122,4184,-343,6.6,6.6,4.6,2,2,0.0700
HO2504-C-2850,1.6,5.4,1,1321,41.186,2564,-179,4.4,4.4,2.4,2,2,0.0490
HO2504-C-2900,1,4,0.2,1364,28.402,2409,-121,2.8,2.8,1.4,1.4,1.4,0.0330
HO2504-C-2950,27.2,27.2,0.4,802,12.634,988,-177,2,2,1.2,0.8,0.8,0.0240
HO2504-C-3000,1,2,0.4,1218,15.64,1476,-2,1.6,1.6,1,0.6,0.6,0.0190
HO2504-C-3050,1.6,1.6,0.6,1262,14.094,1502,120,1.4,1.4,0.8,0.6,0.6,0.0160
HO2504-P-2275,2.8,42.8,0.2,5234,825.496,1229,1134,17,17,0.2,16.8,16.8,-0.1660
HO2504-P-2300,0.6,48,0.6,2117,429.83,864,802,17.6,17.6,0.2,17.4,17.4,-0.1840
HO2504-P-2325,5.8,61.4,5.6,818,169.322,257,185,25.6,25.6,0.2,25.4,25.4,-0.2370
HO2504-P-2350,0.6,67.6,0.6,1116,289.984,319,251,33.8,33.8,0.2,33.6,33.6,-0.2870
HO2504-P-2375,10.6,75,4.8,1647,511.136,440,293,42.6,42.6,0.4,42.2,42.2,-0.3380
HO2504-P-2400,7.6,108,7,3012,1278.48,931,721,54,54,0.4,53.6,53.6,-0.3930
HO2504-P-2425,5,103.8,2,1743,763.89,247,48,62,62,0.6,61.4,61.4,-0.4450
HO2504-P-2450,1.4,115,1.4,3150,1704.98,491,230,74.4,74.4,0.8,73.6,73.6,-0.5010
HO2504-P-2475,4.8,128,4.6,3004,1751.148,396,127,87,87,1,86,86,-0.5580
HO2504-P-2500,9.6,150,8,5443,3677.434,1042,487,100,100,1.6,98.4,98.4,-0.6180
HO2504-P-2550,20,182.8,10,3963,3171.952,903,-505,133.4,133.4,3,130.4,130.4,-0.7270
HO2504-P-2600,50.2,218,24.2,3214,3287.674,1281,-720,170,170,8.8,161.2,161.2,-0.8330
HO2504-P-2650,97.8,290.2,50,1618,2332.164,1556,-774,209.2,209.2,24,185.2,185.2,-0.9510
HO2504-P-2700,142,315,81.6,1042,2022.408,1175,-317,266.6,270.6,53,213.6,217.6,-0.8650
HO2504-P-2750,150,339,131.8,419,1031.956,711,-126,302,316.4,93.6,208.4,222.8,-0.9010
HO2504-P-2800,178.8,403.8,178.8,193,540.15,571,-38,355,363.6,140.6,214.4,223,-0.9270
HO2504-P-2850,258.6,433,249,50,162.298,123,7,395,411.4,188,207,223.4,-0.9470
HO2504-P-2900,362,434.4,362,17,66.82,97,-3,434.4,460,237,197.4,223,-0.9620
HO2504-P-2950,476.4,483.4,460,12,53.262,57,-6,460,509,286,174,223,-0.9720
HO2504-P-3000,526,532.6,526,8,42.294,85,1,530.2,558.2,335.8,194.4,222.4,-0.9800
HO2504-P-3050,515.2,628,510.6,23,119.6,52,-2,577,607.8,385.6,191.4,222.2,-0.9850
HO2505-C-2350,172.8,225.2,161.8,71,134.924,74,63,162,172.8,318.6,-156.6,-145.8,0.6400
HO2505-C-2375,163.4,203.2,163.4,50,102.808,23,19,173,157.2,293.8,-120.8,-136.6,0.6090
HO2505-C-2400,155.8,187.2,125.2,94,156.198,59,55,144,144,269.2,-125.2,-125.2,0.5770
HO2505-C-2425,127.8,171.2,127.8,40,64.074,13,7,134,128.6,244.6,-110.6,-116,0.5450
HO2505-C-2450,137.6,155,100,164,225.586,68,61,113.6,113.6,220,-106.4,-106.4,0.5110
HO2505-C-2475,115,139.6,97,205,246.546,50,48,97.8,102.4,196.6,-98.8,-94.2,0.4780
HO2505-C-2500,117.8,123.4,80,211,210.906,88,81,92,92.2,173.6,-81.6,-81.4,0.4450
HO2505-C-2550,123,123,65,485,383.368,203,184,74.4,74.4,130.2,-55.8,-55.8,0.3820
HO2505-C-2600,84.8,97.6,48,486,285.696,249,157,60.4,57.6,92.2,-31.8,-34.6,0.3210
HO2505-C-2650,61.8,71.8,34,724,305.332,457,167,43.8,43.8,62.6,-18.8,-18.8,0.2630
HO2505-C-2700,20.2,50.6,20.2,496,151.046,339,-38,31.6,31.6,41,-9.4,-9.4,0.2080
HO2505-C-2750,20,30,16,374,83.332,373,1,26,26,26,0,0,0.1740
HO2505-C-2800,5,26,4.8,185,26.58,476,-45,19.6,19.6,16.4,3.2,3.2,0.1390
HO2505-C-2850,5,20,5,154,18.312,330,-7,15,15,11.6,3.4,3.4,0.1110
HO2505-C-2900,1.6,14.8,1.6,189,17.778,284,6,12,12,7.6,4.4,4.4,0.0900
HO2505-C-2950,6.4,9,3,80,4.422,268,11,9,9,5.4,3.6,3.6,0.0710
HO2505-C-3000,2.4,7.8,2.2,110,5.506,131,-6,7,7,4,3,3,0.0560
HO2505-C-3050,1.4,10,1.4,508,19.2,528,285,5.4,5.4,3,2.4,2.4,0.0450
HO2505-P-2350,9,93.2,6.4,450,148.112,241,130,70,70.2,1.2,68.8,69,-0.3480
HO2505-P-2375,34.4,96,4.8,305,120.35,161,92,79,79,1.6,77.4,77.4,-0.3820
HO2505-P-2400,19.8,115.8,1.2,259,96.584,101,34,86.6,90.6,2,84.6,88.6,-0.4180
HO2505-P-2425,26,103.6,25.8,204,90.494,93,21,102.4,102,2.4,100,99.6,-0.4530
HO2505-P-2450,19.8,143,6.2,285,172.658,163,28,115,115,3.8,111.2,111.2,-0.4890
HO2505-P-2475,15,149.8,8.4,140,86.91,84,-5,116.4,123,5,111.4,118,-0.5290
HO2505-P-2500,19,161,13.4,461,321.334,289,-5,151.2,142.6,7,144.2,135.6,-0.5610
HO2505-P-2550,100,260.2,17.8,570,658.174,416,-150,178.6,172.6,13.6,165,159,-0.6320
HO2505-P-2600,74.8,229,71,224,285.064,339,-50,200,204.8,25.8,174.2,179,-0.7030
HO2505-P-2650,119.6,269.8,64.8,204,346.762,329,-43,216.6,241.6,44.6,172,197,-0.7660
HO2505-P-2700,74,276.6,74,129,248.17,223,-47,276.6,280.2,73.2,203.4,207,-0.7840
HO2505-P-2750,237.4,357,227.4,89,214.288,146,-31,330.4,324.8,108.8,221.6,216,-0.8240
HO2505-P-2800,271.2,379,271.2,35,89.152,45,-12,379,371.2,148.8,230.2,222.4,-0.8900
HO2505-P-2850,317,409.4,315,15,47.246,42,6,409.4,412.6,193.4,216,219.2,-0.9490
HO2505-P-2900,361.6,379.6,361.6,20,73.496,64,16,379.6,459,240.2,139.4,218.8,-0.9850
HO2505-P-2950,415.8,498.6,410,21,89.358,68,11,498.6,517,287,211.6,230,-0.9270
HO2505-P-3000,455,537,455,7,32.066,34,3,537,564.8,335.4,201.6,229.4,-0.9420
HO2505-P-3050,507.6,585.4,507.6,31,159.55,55,25,585.4,613.2,384.4,201,228.8,-0.9540
HO2506-C-1950,557.2,579.8,517,15,90.732,49,-2,517,504.6,710,-193,-205.4,0.8880
