合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2504-C-2250,null,null,null,0,0,14,0,374.6,378.4,375.2,-0.6,3.2,0.9650
HO2504-C-2275,340,340,340,4,13.6,34,0,340,353.4,350.2,-10.2,3.2,0.9620
HO2504-C-2300,314.8,329,314.8,3,9.728,138,-1,329,325.4,325,4,0.4,0.9940
HO2504-C-2325,null,null,null,0,0,32,0,297.2,300.4,300,-2.8,0.4,0.9940
HO2504-C-2350,267,267,267,2,5.34,44,-2,267,275.2,275,-8,0.2,0.9940
HO2504-C-2375,240.2,240.2,240.2,1,2.402,23,-1,240.2,250.2,250,-9.8,0.2,0.9930
HO2504-C-2400,213.2,228.4,212.6,25,55.04,164,-9,228.4,225.4,225,3.4,0.4,0.9920
HO2504-C-2425,190.6,207.2,190.6,19,38.746,73,-13,207.2,203.6,200.2,7,3.4,0.9910
HO2504-C-2450,166,166,163.4,2,3.294,94,-2,163.4,178.8,175.2,-11.8,3.6,0.9880
HO2504-C-2475,140.8,141.8,139.6,5,7.014,148,0,139.6,153.8,150.6,-11,3.2,0.9820
HO2504-C-2500,120.6,131.8,114.8,165,201.87,304,-68,131.8,129.4,126,5.8,3.4,0.9700
HO2504-C-2550,71.6,83,64.6,506,375.012,862,-138,80.2,80,74.8,5.4,5.2,0.9030
HO2504-C-2600,31.6,37.2,23.8,2533,738.142,1709,-51,35.2,35.2,34.2,1,1,0.6940
HO2504-C-2650,7.8,8.2,4.2,3760,218.44,3382,92,7.4,7.4,8.8,-1.4,-1.4,0.2830
HO2504-C-2700,2,2,0.8,1210,15.318,4128,-6,1.4,1.4,2,-0.6,-0.6,0.0660
HO2504-C-2750,0.8,0.8,0.2,960,4.464,2727,-398,0.4,0.4,1,-0.6,-0.6,0.0190
HO2504-C-2800,0.6,0.6,0.2,657,2.922,3005,-290,0.4,0.4,0.8,-0.4,-0.4,0.0150
HO2504-C-2850,0.4,0.6,0.2,150,0.47,1755,-80,0.2,0.2,0.2,0,0,0.0070
HO2504-C-2900,0.4,0.4,0.2,112,0.286,1675,-72,0.2,0.2,0.2,0,0,0.0030
HO2504-C-2950,0.2,0.4,0.2,60,0.134,861,-51,0.2,0.2,0.2,0,0,0.0010
HO2504-C-3000,0.2,0.4,0.2,54,0.134,1015,-45,0.2,0.2,0.2,0,0,0.0070
HO2504-C-3050,0.2,0.4,0.2,42,0.114,1355,-13,0.2,0.2,0.2,0,0,0.0060
HO2504-P-2250,0.4,0.4,0.2,61,0.156,674,7,0.2,0.2,0.4,-0.2,-0.2,-0.0060
HO2504-P-2275,0.2,0.4,0.2,119,0.28,789,-37,0.2,0.2,0.4,-0.2,-0.2,-0.0060
HO2504-P-2300,0.6,0.6,0.2,79,0.306,683,-8,0.4,0.2,0.4,0,-0.2,-0.0060
HO2504-P-2325,0.4,0.4,0.2,45,0.162,195,11,0.2,0.2,0.4,-0.2,-0.2,-0.0070
HO2504-P-2350,0.6,0.6,0.4,75,0.326,362,9,0.4,0.2,0.4,0,-0.2,-0.0070
HO2504-P-2375,0.6,0.6,0.4,106,0.442,400,10,0.4,0.2,0.4,0,-0.2,-0.0080
HO2504-P-2400,0.6,0.8,0.2,196,0.936,622,-31,0.2,0.2,0.6,-0.4,-0.4,-0.0090
HO2504-P-2425,0.8,0.8,0.2,190,0.938,384,-41,0.4,0.4,0.8,-0.4,-0.4,-0.0120
HO2504-P-2450,0.8,0.8,0.4,220,1.238,934,-27,0.4,0.4,1,-0.6,-0.6,-0.0140
HO2504-P-2475,1.2,1.2,0.6,219,1.624,482,-144,0.8,0.8,1.4,-0.6,-0.6,-0.0260
HO2504-P-2500,2,2,1,642,8.462,2479,97,1,1,1.8,-0.8,-0.8,-0.0350
