合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2504-C-2250,381.4,381.4,374.6,8,30.24,14,0,374.6,375.2,359.2,15.4,16,0.9900
HO2504-C-2275,342,347.6,342,14,48.41,34,0,347,350.2,334.2,12.8,16,0.9910
HO2504-C-2300,329,331.8,323.6,4,13.128,139,0,323.6,325,309.4,14.2,15.6,0.9910
HO2504-C-2325,300,300,297.2,12,34.968,32,0,297.2,300,284.2,13,15.8,0.9910
HO2504-C-2350,277.4,279.4,277.4,2,5.568,46,-1,279.4,275,259.4,20,15.6,0.9910
HO2504-C-2375,253,253,253,2,5.06,24,-1,253,250,235,18,15,0.9900
HO2504-C-2400,223,230.8,223,23,50.95,173,-7,226.6,225,210.4,16.2,14.6,0.9890
HO2504-C-2425,193.4,200.8,193.4,2,3.942,86,0,200.8,200.2,185.8,15,14.4,0.9860
HO2504-C-2450,164.6,178.6,164.6,9,15.418,96,-6,178.6,175.2,161.4,17.2,13.8,0.9810
HO2504-C-2475,140.4,156,140.4,61,90.342,148,-32,149,150.6,137.4,11.6,13.2,0.9730
HO2504-C-2500,118.8,133.2,112.8,151,191.146,372,-43,124.6,126,114,10.6,12,0.9570
HO2504-C-2550,71.2,84.8,66,1128,873.036,1000,-307,76,74.8,69.4,6.6,5.4,0.9980
HO2504-C-2600,35.2,41.8,29.8,3034,1097.452,1760,-387,34.2,34.2,33,1.2,1.2,0.6990
HO2504-C-2650,14,14.8,8.8,3834,427.308,3290,235,8.8,8.8,12.4,-3.6,-3.6,0.2990
HO2504-C-2700,7,7,2,1763,61.028,4134,-91,2,2,5,-3,-3,0.0830
HO2504-C-2750,4,5,1,676,10.218,3125,-159,1,1,2,-1,-1,0.0370
HO2504-C-2800,1.6,2,0.6,442,4.618,3295,-190,0.8,0.8,1.6,-0.8,-0.8,0.0250
HO2504-C-2850,1.2,1.2,0.2,560,2.76,1835,-150,0.4,0.2,1,-0.6,-0.8,0.0190
HO2504-C-2900,0.6,0.6,0.2,499,2.2,1747,-259,0.4,0.2,1,-0.6,-0.8,0.0060
HO2504-C-2950,0.6,0.6,0.2,176,0.784,912,-79,0.4,0.2,0.8,-0.4,-0.6,0.0070
HO2504-C-3000,0.6,0.6,0.2,388,1.354,1060,-191,0.2,0.2,0.6,-0.4,-0.4,0.0030
HO2504-C-3050,0.8,0.8,0.2,315,1.414,1368,-28,0.4,0.2,0.6,-0.2,-0.4,0.0010
HO2504-P-2250,0.4,0.4,0.2,88,0.368,667,-14,0.4,0.4,0.6,-0.2,-0.2,-0.0070
HO2504-P-2275,0.6,0.6,0.2,227,1.124,826,-90,0.4,0.4,0.8,-0.4,-0.4,-0.0080
HO2504-P-2300,0.8,0.8,0.4,88,0.528,691,-40,0.6,0.4,0.8,-0.2,-0.4,-0.0050
HO2504-P-2325,0.6,0.6,0.4,74,0.392,184,-8,0.4,0.4,0.8,-0.4,-0.4,-0.0090
HO2504-P-2350,0.8,1,0.4,139,0.764,353,-22,0.4,0.4,1,-0.6,-0.6,-0.0090
HO2504-P-2375,1.2,1.2,0.4,124,1.108,390,0,0.4,0.4,1.2,-0.8,-0.8,-0.0120
HO2504-P-2400,1.4,1.4,0.6,330,3.306,653,-81,0.6,0.6,1.6,-1,-1,-0.0150
HO2504-P-2425,1.6,1.6,0.6,122,1.366,425,-41,0.8,0.8,2,-1.2,-1.2,-0.0210
HO2504-P-2450,1.8,2,0.8,345,4.842,961,-31,1,1,2.8,-1.8,-1.8,-0.0270
HO2504-P-2475,2.4,2.8,1,422,7.574,626,-64,1.4,1.4,3.2,-1.8,-1.8,-0.0390
HO2504-P-2500,4.2,4.2,1.6,901,20.706,2382,-151,1.8,1.8,4.8,-3,-3,-0.0530
HO2504-P-2550,7,8.2,2.6,1637,71.996,1613,250,3.4,3.4,9.6,-6.2,-6.2,-0.1110
HO2504-P-2600,20,24.4,8.4,2556,292.928,1663,424,11.4,11.4,24,-12.6,-12.6,-0.3190
HO2504-P-2650,44,52.4,30.4,1342,478.414,1387,121,37.2,37.2,52.6,-15.4,-15.4,-0.6690
HO2504-P-2700,96,96,71.8,369,293.836,1001,14,79.4,79.4,94.4,-15,-15,-0.8690
HO2504-P-2750,141,141,120.6,57,73.64,634,-22,126,128.4,143,-17,-14.6,-0.9170
HO2504-P-2800,188,188,171,35,61.756,457,0,176.6,178,192.4,-15.8,-14.4,-0.9380
HO2504-P-2850,null,null,null,0,0,102,0,248,227.6,241.8,6.2,-14.2,-0.9530
HO2504-P-2900,273.4,273.4,272.2,3,8.178,88,0,272.2,277.4,291.8,-19.6,-14.4,-0.9600
HO2504-P-2950,328,328,328,6,20.094,58,-3,328,327.2,341.8,-13.8,-14.6,-0.9670
HO2504-P-3000,374.4,374.4,374.4,1,3.744,81,0,374.4,376.6,392,-17.6,-15.4,-0.9750
HO2504-P-3050,null,null,null,0,0,54,0,447.4,427.6,441.2,6.2,-13.6,-0.9680
HO2505-C-2250,360.8,361.2,360.8,2,7.22,28,0,361.2,372.4,357.2,4,15.2,0.9730
HO2505-C-2275,null,null,null,0,0,30,0,333.4,347.6,332.8,0.6,14.8,0.9700
HO2505-C-2300,308,328.8,308,30,95.59,17,3,327.2,323,308.8,18.4,14.2,0.9660
HO2505-C-2325,301.8,301.8,301.8,6,17.598,15,-3,301.8,295.6,284.8,17,10.8,0.9970
HO2505-C-2350,null,null,null,0,0,27,0,262.4,271.4,261,1.4,10.4,0.9820
HO2505-C-2375,null,null,null,0,0,15,0,240.2,247.2,237.6,2.6,9.6,0.9690
HO2505-C-2400,211.6,233,211.6,25,55.588,110,-11,225.8,223.4,214.4,11.4,9,0.9520
HO2505-C-2425,206,206,206,4,8.096,12,2,206,199.8,191.6,14.4,8.2,0.9320
HO2505-C-2450,171,185.2,171,3,5.41,49,3,185.2,176.6,169.6,15.6,7,0.9070
HO2505-C-2475,163.2,163.2,153.4,10,15.462,55,-2,153.4,153.8,146.4,7,7.4,0.8770
HO2505-C-2500,137.6,140.4,132,49,66.336,104,-7,132,132,129,3,3,0.8370
HO2505-C-2550,92,101.8,90,118,112.286,247,-34,92,91.2,91.4,0.6,-0.2,0.7300
HO2505-C-2600,58.6,67.2,58,287,176.916,597,-40,58,58,62.2,-4.2,-4.2,0.5790
HO2505-C-2650,40,42,35,379,146.854,647,122,35.4,35.4,40,-4.6,-4.6,0.4140
HO2505-C-2700,25.8,25.8,20.2,489,114.194,687,181,21.4,21.4,26,-4.6,-4.6,0.2780
HO2505-C-2750,16,16.4,12.2,556,79.71,1020,256,12.4,12.4,16.6,-4.2,-4.2,0.1770
HO2505-C-2800,8.2,12,8.2,589,60.558,870,58,8.8,8.8,11,-2.2,-2.2,0.1240
HO2505-C-2850,8.6,8.8,6,197,15.148,590,66,6,5.8,8.4,-2.4,-2.6,0.0830
HO2505-C-2900,6.6,6.8,4.6,179,10.336,499,74,4.6,4.6,6.6,-2,-2,0.0640
HO2505-C-2950,5.2,5.2,3.6,155,7.362,476,68,3.8,3.6,5.2,-1.4,-1.6,0.0490
HO2505-C-3000,6,6,3.2,142,5.994,355,51,3.2,3.2,4,-0.8,-0.8,0.0410
HO2505-C-3050,3.8,4.4,2.4,117,4.136,832,-6,2.6,2.6,3.4,-0.8,-0.8,0.0320
HO2505-P-2250,2.2,2.4,1.6,120,2.428,235,8,2,1.8,2.2,-0.2,-0.4,-0.0240
HO2505-P-2275,2.4,2.6,2.4,11,0.276,166,0,2.6,2.2,2.6,0,-0.4,-0.0280
HO2505-P-2300,3.2,3.2,2.6,69,2.13,193,-12,2.6,2.4,3.8,-1.2,-1.4,-0.0330
