合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2504-C-2275,null,null,null,0,0,9,0,418.2,389.8,392.6,25.6,-2.8,0.9850
HO2504-C-2300,null,null,null,0,0,9,0,375.6,364.8,367.6,8,-2.8,0.9840
HO2504-C-2325,null,null,null,0,0,10,0,399.8,339,342.6,57.2,-3.6,0.9930
HO2504-C-2350,null,null,null,0,0,5,0,373.8,314.2,320.8,53,-6.6,0.9930
HO2504-C-2375,null,null,null,0,0,7,0,352.6,290.2,295.8,56.8,-5.6,0.9770
HO2504-C-2400,269.4,269.4,269,4,10.768,63,-4,269,264.2,267.8,1.2,-3.6,0.9890
HO2504-C-2425,null,null,null,0,0,15,0,261,239.4,243,18,-3.6,0.9860
HO2504-C-2450,null,null,null,0,0,23,0,214.4,215.8,221,-6.6,-5.2,0.9620
HO2504-C-2475,191,191,191,1,1.91,33,1,191,191.2,196.2,-5.2,-5,0.9720
HO2504-C-2500,173.2,173.8,165,17,28.928,238,13,165.6,166.8,172,-6.4,-5.2,0.9580
HO2504-C-2550,123,129.6,117,105,128.268,246,13,118,118,125.2,-7.2,-7.2,0.9070
HO2504-C-2600,81,86,73,410,322.838,628,10,74.4,74.4,81,-6.6,-6.6,0.7860
HO2504-C-2650,46.2,50,40,2095,925.484,2453,293,41.4,41.4,46.2,-4.8,-4.8,0.5720
HO2504-C-2700,24.4,25.8,19.4,2583,572.628,3803,123,20.4,20.4,23.8,-3.4,-3.4,0.3490
HO2504-C-2750,12.4,13.2,9.4,1918,202.844,3959,53,9.8,9.8,12,-2.2,-2.2,0.1910
HO2504-C-2800,7,7.2,5,1532,88.586,4611,-59,5.2,5.2,6.6,-1.4,-1.4,0.1060
HO2504-C-2850,4,4.2,2.8,410,14.86,2616,70,3,3,3.8,-0.8,-0.8,0.0610
HO2504-C-2900,2.6,2.6,1.8,176,3.958,2407,11,2,1.8,2.4,-0.4,-0.6,0.0380
HO2504-C-2950,1.6,1.6,1,181,2.522,1146,78,1.2,1.2,1.4,-0.2,-0.2,0.0240
HO2504-C-3000,1.6,1.6,1,110,1.346,1543,-15,1.2,1.2,1.4,-0.2,-0.2,0.0210
HO2504-C-3050,1.4,1.4,1,153,1.708,1504,-3,1,1,1.2,-0.2,-0.2,0.0170
HO2504-P-2275,0.4,0.4,0.2,17,0.046,95,0,0.2,0.2,0.2,0,0,-0.0060
HO2504-P-2300,0.2,0.2,0.2,6,0.012,62,-3,0.2,0.2,0.2,0,0,-0.0060
HO2504-P-2325,null,null,null,0,0,72,0,0.2,0.2,0.2,0,0,-0.0060
HO2504-P-2350,null,null,null,0,0,68,0,0.4,0.2,0.2,0.2,0,-0.0070
