合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1610                        ,6457.8,6484.4,6442.2,7093,917033.56,17656,-547.0,6462,6464.4,6449.4,12.6,15.0,--,--
IC1611                        ,6376.2,6399.4,6366.6,1368,174556.392,3820,625.0,6377.2,6380,6366.8,10.4,13.2,--,--
IC1612                        ,6295.2,6322.2,6289.4,576,72575.492,7229,121.0,6291.4,6296.6,6288.4,3.0,8.2,--,--
IC1703                        ,6058,6082,6049.8,268,32515.068,3803,46.0,6057.2,6065,6057,0.2,8.0,--,--
小计,,,,9305,1196680.512,32508.0,245.0,,,,,,
IF1610                        ,3289.2,3307,3280.2,8419,830953.968,26964,-478.0,3287.2,3290.8,3286,1.2,4.8,--,--
IF1611                        ,3261,3278.2,3251,1748,170999.178,4411,1005.0,3259,3261.4,3257.6,1.4,3.8,--,--
IF1612                        ,3232.4,3256.6,3224,626,60748.062,10202,130.0,3230.2,3232.8,3231.8,-1.6,1.0,--,--
IF1703                        ,3166.4,3171.8,3154.2,131,12430.182,1797,35.0,3159.4,3162.6,3161.6,-2.2,1.0,--,--
小计,,,,10924,1075131.390,43374.0,692.0,,,,,,
IH1610                        ,2194.8,2204.4,2190.6,2874,189291.102,11761,-638.0,2194.6,2194.4,2195.8,-1.2,-1.4,--,--
IH1611                        ,2187.2,2197.4,2183.8,1022,67093.284,4395,688.0,2187.6,2187.4,2189,-1.4,-1.6,--,--
IH1612                        ,2179.2,2186.2,2175.6,199,13013.874,5765,46.0,2180,2179,2179.6,0.4,-0.6,--,--
IH1703                        ,2159.6,2159.6,2150.6,20,1292.004,1303,2.0,2153.6,2153.2,2153,0.6,0.2,--,--
小计,,,,4115,270690.264,23224.0,98.0,,,,,,
T1612                         ,101.255,101.435,101.22,12475,1264330.215,40710,721.0,101.41,101.405,101.28,0.13,0.125,--,--
T1703                         ,100.865,101.055,100.85,410,41393.355,7302,9.0,101.045,101.035,100.895,0.150,0.140,--,--
T1706                         ,100.57,100.76,100.555,198,19927.86,1779,106.0,100.73,100.73,100.6,0.13,0.13,--,--
小计,,,,13083,1325651.430,49791.0,836.0,,,,,,
TF1612                        ,101.685,101.79,101.665,4389,446572.035,20960,216.0,101.785,101.775,101.69,0.095,0.085,--,--
TF1703                        ,101.405,101.515,101.39,192,19481.935,4486,3.0,101.495,101.495,101.405,0.090,0.090,--,--
TF1706                        ,101.1,101.19,101.085,57,5765.92,1332,27.0,101.19,101.185,101.105,0.085,0.080,--,--
小计,,,,4638,471819.890,26778.0,246.0,,,,,,
合计,,,,42065,4339973.486,175675.0,2117.0,,,,,,
