合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1610                        ,6419.4,6516,6415.4,9688,1252869.96,12278,-2233.0,6505.4,6502,6417.4,88.0,84.6,--,--
IC1611                        ,6324.4,6524,6324,4083,520544.66,9460,2374.0,6421.6,6411.8,6324.6,97.0,87.2,--,--
IC1612                        ,6234.2,6334,6234.2,764,96089.952,7573,178.0,6331.2,6320,6238.6,92.6,81.4,--,--
IC1703                        ,6017,6081,6008.8,369,44580.628,4174,149.0,6076.2,6067.2,6003.2,73.0,64.0,--,--
小计,,,,14904,1914085.200,33485.0,468.0,,,,,,
IF1610                        ,3277.6,3322.2,3272.6,12333,1219747.158,16950,-4733.0,3317,3314.8,3277.6,39.4,37.2,--,--
IF1611                        ,3240,3296.4,3230.6,6523,639539.43,13706,4556.0,3293,3286.6,3248,45.0,38.6,--,--
IF1612                        ,3214,3266.2,3213.4,1022,99203.712,10786,312.0,3266.2,3256.6,3219.2,47.0,37.4,--,--
IF1703                        ,3142.2,3187,3141,165,15641.796,1899,56.0,3185,3180,3147.8,37.2,32.2,--,--
小计,,,,20043,1974132.096,43341.0,191.0,,,,,,
IH1610                        ,2187.2,2222.8,2186,4619,305565.966,8440,-1403.0,2220.6,2217.6,2189.6,31.0,28.0,--,--
IH1611                        ,2175.6,2213.2,2175.6,2626,173050.746,8225,1822.0,2213.2,2207.6,2180.6,32.6,27.0,--,--
IH1612                        ,2168,2198.6,2168,432,28310.082,6127,208.0,2198.6,2194,2170.2,28.4,23.8,--,--
IH1703                        ,2139.2,2165.8,2139.2,112,7236.132,1399,32.0,2165,2162.2,2142.8,22.2,19.4,--,--
小计,,,,7789,514162.926,24191.0,659.0,,,,,,
T1612                         ,101.48,101.545,101.425,11916,1209192.36,40873,316.0,101.485,101.465,101.5,-0.015,-0.035,--,--
T1703                         ,101.11,101.17,101.05,1179,119199.815,7636,355.0,101.095,101.095,101.13,-0.035,-0.035,--,--
T1706                         ,100.8,100.84,100.74,234,23583.195,2014,99.0,100.79,100.765,100.815,-0.025,-0.050,--,--
小计,,,,13329,1351975.370,50523.0,770.0,,,,,,
TF1612                        ,101.85,101.875,101.805,4681,476739.5,21058,-18.0,101.84,101.845,101.855,-0.015,-0.010,--,--
TF1703                        ,101.595,101.6,101.54,994,100974.28,4299,-157.0,101.575,101.585,101.58,-0.005,0.005,--,--
TF1706                        ,101.25,101.28,101.245,15,1518.88,1332,-3.0,101.27,101.27,101.245,0.025,0.025,--,--
小计,,,,5690,579232.66,26689.0,-178.0,,,,,,
合计,,,,61755,6333588.252,178229.0,1910.0,,,,,,
