合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1611                        ,6403.8,6413,6360.4,7567,967124.068,18971,-591.0,6407.6,6406.2,6418.8,-11.2,-12.6,--,--
IC1612                        ,6344.8,6348,6291.4,1212,153055.636,9774,162.0,6335.6,6333.4,6347.6,-12.0,-14.2,--,--
IC1703                        ,6128,6131,6090,285,34840.94,4616,-6.0,6128.2,6126.2,6136.4,-8.2,-10.2,--,--
IC1706                        ,5941.2,5958,5909.2,153,18171.092,785,73.0,5951.8,5951.2,5966.4,-14.6,-15.2,--,--
小计,,,,9217,1173191.736,34146.0,-362.0,,,,,,
IF1611                        ,3318,3324,3290.2,8789,872665.968,27324,-703.0,3317.4,3318,3325.4,-8.0,-7.4,--,--
IF1612                        ,3298.4,3300.8,3268.4,928,91483.308,12668,145.0,3293.6,3295.4,3303.8,-10.2,-8.4,--,--
IF1703                        ,3225.8,3232,3205.8,193,18656.016,2212,20.0,3226,3229,3235.8,-9.8,-6.8,--,--
IF1706                        ,3171.6,3171.6,3148,81,7679.31,443,27.0,3164,3165.2,3172.2,-8.2,-7.0,--,--
小计,,,,9991,990484.602,42647.0,-511.0,,,,,,
IH1611                        ,2242.8,2246,2222.4,2863,192090.21,15190,-104.0,2242.8,2242.2,2246.6,-3.8,-4.4,--,--
IH1612                        ,2232.8,2237.4,2213.6,528,35334.318,6827,-55.0,2234,2233.8,2239.4,-5.4,-5.6,--,--
IH1703                        ,2204.2,2209.2,2191,73,4820.634,1778,-19.0,2205.8,2205.4,2213.8,-8.0,-8.4,--,--
IH1706                        ,2172.2,2179.2,2162,29,1890.174,160,8.0,2177.8,2177.6,2185.6,-7.8,-8.0,--,--
小计,,,,3493,234135.336,23955.0,-170.0,,,,,,
T1612                         ,101.5,101.5,101.215,19350,1960985.185,35094,-224.0,101.245,101.265,101.535,-0.290,-0.270,--,--
T1703                         ,100.87,100.87,100.55,5413,545168.46,16046,1363.0,100.57,100.6,100.9,-0.33,-0.3,--,--
T1706                         ,100.415,100.42,100.15,466,46728.16,3251,48.0,100.15,100.205,100.47,-0.32,-0.265,--,--
小计,,,,25229,2552881.805,54391.0,1187.0,,,,,,
TF1612                        ,101.845,101.855,101.68,5950,605387.47,17891,-774.0,101.705,101.7,101.87,-0.165,-0.17,--,--
TF1703                        ,101.43,101.43,101.27,2333,236445.865,8006,1168.0,101.285,101.3,101.45,-0.165,-0.15,--,--
TF1706                        ,101.075,101.075,100.955,68,6870.49,1577,4.0,100.97,100.975,101.125,-0.155,-0.150,--,--
小计,,,,8351,848703.825,27474.0,398.0,,,,,,
合计,,,,56281,5799397.304,182613.0,542.0,,,,,,
