合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1610                        ,6348.8,6449.6,6168,9917,1265472.26,19295,49.0,6444.6,6429.6,6315.4,129.2,114.2,--,--
IC1611                        ,6283.8,6367.8,6137.8,1066,134388.792,2320,619.0,6366.4,6348,6235.4,131.0,112.6,--,--
IC1612                        ,6190,6293.2,6046.8,885,110280.284,6985,133.0,6289.8,6269.2,6157.4,132.4,111.8,--,--
IC1703                        ,5970,6050.8,5862,376,45021.752,3615,83.0,6050.8,6024.4,5914.8,136.0,109.6,--,--
小计,,,,12244,1555163.088,32215.0,884.0,,,,,,
IF1610                        ,3265,3298.8,3210.6,10644,1044517.362,29007,166.0,3289.2,3286,3247.4,41.8,38.6,--,--
IF1611                        ,3225.6,3270.4,3191.2,1277,124332.15,2488,790.0,3267.6,3260.4,3220.2,47.4,40.2,--,--
IF1612                        ,3210.2,3245.8,3170,1006,97234.158,9938,170.0,3242.6,3236.6,3195.6,47.0,41.0,--,--
IF1703                        ,3147.6,3172.8,3120,165,15611.616,1737,-6.0,3172.8,3168,3127.6,45.2,40.4,--,--
小计,,,,13092,1281695.286,43170.0,1120.0,,,,,,
IH1610                        ,2190.8,2208.8,2181,4067,267696.45,14013,-11.0,2199.6,2199.2,2174.8,24.8,24.4,--,--
IH1611                        ,2167,2200.6,2167,982,64444.878,2079,762.0,2191.8,2191.2,2167.6,24.2,23.6,--,--
IH1612                        ,2171,2190.6,2163.6,363,23727.06,5676,7.0,2184.2,2182.4,2158.8,25.4,23.6,--,--
IH1703                        ,2140,2160.6,2140,117,7552.746,1242,8.0,2157.6,2155,2134.6,23.0,20.4,--,--
小计,,,,5529,363421.134,23010.0,766.0,,,,,,
T1612                         ,101.41,101.56,101.405,13061,1325672.565,38281,606.0,101.535,101.525,101.2,0.335,0.325,--,--
T1703                         ,101.05,101.19,101.05,605,61188.255,7062,174.0,101.17,101.155,100.825,0.345,0.330,--,--
T1706                         ,100.595,100.83,100.595,95,9572.625,1565,1.0,100.815,100.82,100.49,0.325,0.33,--,--
小计,,,,13761,1396433.445,46908.0,781.0,,,,,,
TF1612                        ,101.75,101.825,101.75,4718,480227.485,21122,118.0,101.795,101.795,101.62,0.175,0.175,--,--
TF1703                        ,101.375,101.525,101.375,169,17151.265,4441,45.0,101.5,101.51,101.33,0.17,0.18,--,--
TF1706                        ,101.18,101.22,101.165,76,7690.87,1092,40.0,101.205,101.21,101.025,0.180,0.185,--,--
小计,,,,4963,505069.620,26655.0,203.0,,,,,,
合计,,,,49589,5101782.573,171958.0,3754.0,,,,,,
