合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1610                        ,6497.2,6514.8,6425.2,4117,533107.464,0,-4783.0,6451.8,6450.67,6503.8,-52.0,-53.13,--,--
IC1611                        ,6416,6432,6342.6,10157,1298811.244,18727,3205.0,6396.6,6390.6,6416,-19.4,-25.4,--,--
IC1612                        ,6325,6346.6,6264.2,1316,166155.792,8768,626.0,6323.4,6312.6,6332,-8.6,-19.4,--,--
IC1703                        ,6085,6106.6,6033.2,412,50006.3,4393,84.0,6084.2,6071.8,6086.2,-2.0,-14.4,--,--
小计,,,,16002,2048080.800,31888.0,-868.0,,,,,,
IF1610                        ,3317.8,3343,3310,4209,419414.466,0,-5195.0,3319.2,3318.87,3320.2,-1.0,-1.33,--,--
IF1611                        ,3282.8,3314.4,3274.2,11285,1115076.342,26892,3809.0,3297.2,3297,3290.4,6.8,6.6,--,--
IF1612                        ,3262,3287.4,3251.2,1018,99777.654,11776,434.0,3276.4,3271.8,3262.8,13.6,9.0,--,--
IF1703                        ,3185.2,3213,3178.2,184,17622.618,1971,10.0,3202,3197.8,3187.8,14.2,10.0,--,--
小计,,,,16696,1651891.080,40639.0,-942.0,,,,,,
IH1610                        ,2215.2,2248.8,2215.2,2284,152805.738,0,-3187.0,2234.4,2234.89,2221.6,12.8,13.29,--,--
IH1611                        ,2213.2,2238.4,2209.4,4717,314569.11,14896,1625.0,2224.2,2224.6,2212.4,11.8,12.2,--,--
IH1612                        ,2207.8,2228,2200,656,43556.424,6787,273.0,2216,2214.8,2204,12.0,10.8,--,--
IH1703                        ,2175,2199,2169.6,206,13503.588,1552,82.0,2181,2185,2174.8,6.2,10.2,--,--
小计,,,,7863,524434.860,23235.0,-1207.0,,,,,,
T1612                         ,101.85,101.965,101.79,12729,1297026.835,40970,526.0,101.95,101.935,101.875,0.075,0.060,--,--
T1703                         ,101.45,101.56,101.41,651,66083.945,8420,109.0,101.55,101.53,101.475,0.075,0.055,--,--
T1706                         ,101.145,101.22,101.09,73,7385.42,2135,1.0,101.215,101.2,101.16,0.055,0.04,--,--
小计,,,,13453,1370496.200,51525.0,636.0,,,,,,
TF1612                        ,102.155,102.155,102.055,4740,483962.64,21931,312.0,102.12,102.115,102.095,0.025,0.020,--,--
TF1703                        ,101.8,101.865,101.78,394,40117.4,4814,65.0,101.835,101.825,101.815,0.020,0.010,--,--
TF1706                        ,101.54,101.56,101.495,44,4467.105,1314,-3.0,101.54,101.545,101.54,0.00,0.005,--,--
小计,,,,5178,528547.145,28059.0,374.0,,,,,,
合计,,,,59192,6123450.085,175346.0,-2007.0,,,,,,
