合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1810                        ,4772.2,4827,4733.6,13211,1263053.612,24300,197.0,4820.4,4803,4764.2,56.2,38.8,--,--
IC1811                        ,4758,4795,4712.2,254,24186.448,368,142.0,4795,4775.4,4737.6,57.4,37.8,--,--
IC1812                        ,4720.8,4774.4,4682.8,2351,222249.976,19313,485.0,4770.8,4748.2,4712.6,58.2,35.6,--,--
IC1903                        ,4658,4716,4620,383,35731.72,4125,139.0,4716,4691,4645.8,70.2,45.2,--,--
小计,,,,16199,1545221.756,48106.0,963.0,,,,,,
IF1810                        ,3428,3457.4,3417,26045,2686239.21,32901,170.0,3448.8,3439.4,3416.2,32.6,23.2,--,--
IF1811                        ,3421,3453,3418,248,25558.602,279,52.0,3447.6,3435.2,3412.2,35.4,23.0,--,--
IF1812                        ,3419,3456,3410.2,3793,391168.584,17303,-146.0,3448.8,3438.4,3414.8,34.0,23.6,--,--
IF1903                        ,3425,3450,3412,361,37184.52,3004,37.0,3448,3435.4,3408.4,39.6,27.0,--,--
小计,,,,30447,3140150.916,53487.0,113.0,,,,,,
IH1810                        ,2595,2630,2589,17950,1404175.698,18768,876.0,2609.6,2604.6,2586.8,22.8,17.8,--,--
IH1811                        ,2597.6,2632.8,2595.4,131,10256.574,143,38.0,2622,2611.6,2591.8,30.2,19.8,--,--
IH1812                        ,2599.4,2638.6,2599.4,1953,153359.718,6196,130.0,2618.6,2612.8,2596.8,21.8,16.0,--,--
IH1903                        ,2609.2,2645.6,2607.8,153,12058.788,897,39.0,2631.8,2622.2,2605,26.8,17.2,--,--
小计,,,,20187,1579850.778,26004.0,1083.0,,,,,,
T1812                         ,94.705,94.865,94.665,23225,2200611.755,54407,494.0,94.785,94.81,94.665,0.120,0.145,--,--
T1903                         ,94.66,94.805,94.66,54,5115.055,204,-11.0,94.755,94.775,94.68,0.075,0.095,--,--
T1906                         ,,,,0,0,0,0.0,94.29,94.85,94.705,-0.415,0.145,--,--
小计,,,,23279,2205726.810,54611.0,483.0,,,,,,
TF1812                        ,97.785,97.83,97.69,3346,327053.59,19007,-142.0,97.76,97.79,97.7,0.06,0.09,--,--
TF1903                        ,97.88,97.88,97.83,3,293.545,16,2.0,97.835,97.845,97.48,0.355,0.365,--,--
TF1906                        ,,,,0,0,0,0.0,97.54,97.77,97.68,-0.14,0.09,--,--
小计,,,,3349,327347.135,19023.0,-140.0,,,,,,
TS1812                        ,99.45,99.45,99.36,191,37969.07,2998,-47.0,99.39,99.395,99.385,0.005,0.010,--,--
TS1903                        ,99.4,99.4,99.37,10,1987.94,44,8.0,99.37,99.385,99.355,0.015,0.030,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.095,99.085,-0.190,0.010,--,--
小计,,,,201,39957.01,3050.0,-39.0,,,,,,
合计,,,,93662,8838254.405,204281.0,2463.0,,,,,,
