合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1809                        ,4767,4822.8,4715.4,13878,1322740.2,31994,-100.0,4819.6,4803.6,4791.8,27.8,11.8,--,--
IC1810                        ,4749,4791,4681.8,508,48050.288,1654,154.0,4788.6,4766.4,4756.8,31.8,9.6,--,--
IC1812                        ,4702.6,4729.8,4625.2,1428,133403.292,11337,136.0,4729.8,4712.4,4699.8,30.0,12.6,--,--
IC1903                        ,4619.4,4649.2,4555,151,13875.18,1907,46.0,4647,4634.8,4636,11.0,-1.2,--,--
小计,,,,15965,1518068.960,46892.0,236.0,,,,,,
IF1809                        ,3310.2,3319.8,3276,24832,2458000.476,43042,-774.0,3310.4,3308.6,3322,-11.6,-13.4,--,--
IF1810                        ,3301.8,3308.6,3266.4,462,45591.27,1281,37.0,3300.6,3298.6,3311.4,-10.8,-12.8,--,--
IF1812                        ,3283.8,3289.6,3247.8,2028,198883.356,8510,397.0,3280.4,3278.2,3292.8,-12.4,-14.6,--,--
IF1903                        ,3265.8,3276.4,3238,213,20798.304,1573,32.0,3267.4,3266.8,3276.4,-9.0,-9.6,--,--
小计,,,,27535,2723273.406,54406.0,-308.0,,,,,,
IH1809                        ,2462,2472.8,2442.8,13978,1031321.094,18406,-220.0,2461,2462.6,2475.2,-14.2,-12.6,--,--
IH1810                        ,2459.8,2473.6,2446.4,240,17713.092,364,21.0,2462.6,2464.4,2474,-11.4,-9.6,--,--
IH1812                        ,2464,2475.2,2446.6,922,68062.518,4261,-68.0,2462.4,2465.6,2476,-13.6,-10.4,--,--
IH1903                        ,2466.8,2476.2,2450,71,5249.196,480,21.0,2470.6,2468.6,2477.2,-6.6,-8.6,--,--
小计,,,,15211,1122345.900,23511.0,-246.0,,,,,,
T1809                         ,95.25,95.25,95.1,30,2853.75,838,-30.0,95.1,95.1,95.355,-0.255,-0.255,--,--
T1812                         ,95.07,95.13,94.86,27801,2641262.515,52707,325.0,94.925,94.905,95.105,-0.180,-0.200,--,--
T1903                         ,95.165,95.165,95.07,8,761.03,52,8.0,95.07,95.075,95.37,-0.30,-0.295,--,--
小计,,,,27839,2644877.295,53597.0,303.0,,,,,,
TF1809                        ,97.855,97.855,97.8,40,3913.55,2155,-46.0,97.8,97.8,97.9,-0.1,-0.1,--,--
TF1812                        ,97.995,98.01,97.815,4382,429106.405,15310,347.0,97.85,97.845,98,-0.15,-0.155,--,--
TF1903                        ,97.94,97.94,97.925,2,195.865,7,2.0,97.925,97.925,97.885,0.040,0.040,--,--
小计,,,,4424,433215.820,17472.0,303.0,,,,,,
TS1812                        ,99.35,99.365,99.31,108,21457.62,3310,-28.0,99.33,99.315,99.385,-0.055,-0.070,--,--
TS1903                        ,,,,0,0,19,0.0,99.3,99.22,99.29,0.01,-0.07,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.015,99.085,-0.190,-0.070,--,--
小计,,,,108,21457.62,3337.0,-28.0,,,,,,
合计,,,,91082,8463239.001,199215.0,260.0,,,,,,
