合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1809                        ,4694.4,4728.4,4656.2,14078,1320884.08,27069,-1423.0,4675,4674.4,4684.6,-9.6,-10.2,--,--
IC1810                        ,4667.6,4688,4622.2,1385,128900.348,4161,687.0,4638,4640.6,4645.8,-7.8,-5.2,--,--
IC1812                        ,4595,4624,4555.2,1606,147383.944,14561,685.0,4571.4,4571.6,4580.6,-9.2,-9.0,--,--
IC1903                        ,4528,4544.2,4480.8,207,18677.828,2404,141.0,4492.6,4494.6,4503.4,-10.8,-8.8,--,--
小计,,,,17276,1615846.200,48195.0,90.0,,,,,,
IF1809                        ,3212.8,3227.4,3191,26701,2569089.756,39299,-796.0,3196.4,3202.8,3215.4,-19.0,-12.6,--,--
IF1810                        ,3203,3215,3181.4,2092,200512.83,4497,623.0,3186,3190.2,3203.6,-17.6,-13.4,--,--
IF1812                        ,3190,3199.8,3166.8,3074,293344.626,12536,698.0,3172.6,3175.8,3188,-15.4,-12.2,--,--
IF1903                        ,3161.4,3184,3150.2,259,24590.94,1939,113.0,3164.6,3161.6,3173.6,-9.0,-12.0,--,--
小计,,,,32126,3087538.152,58271.0,638.0,,,,,,
IH1809                        ,2390,2405,2376,14373,1030141.584,17150,-419.0,2384.6,2388.8,2398.4,-13.8,-9.6,--,--
IH1810                        ,2391.2,2407,2380,719,51588.75,1412,198.0,2383.8,2391.4,2400.8,-17.0,-9.4,--,--
IH1812                        ,2397.6,2411,2384,1359,97706.61,5685,135.0,2390.2,2395.2,2403.2,-13.0,-8.0,--,--
IH1903                        ,2395.6,2415.4,2389,55,3955.158,550,6.0,2394,2397.4,2404.8,-10.8,-7.4,--,--
小计,,,,16506,1183392.102,24797.0,-80.0,,,,,,
T1809                         ,94,94,94,1,94,316,-1.0,94,94,93.32,0.68,0.68,--,--
T1812                         ,94.155,94.385,94.15,30071,2834829.775,52982,-463.0,94.335,94.325,94.14,0.195,0.185,--,--
T1903                         ,94.14,94.305,94.14,14,1319.52,74,5.0,94.305,94.255,94.205,0.100,0.050,--,--
小计,,,,30086,2836243.295,53372.0,-459.0,,,,,,
TF1809                        ,,,,0,0,673,0.0,97.6,97.415,97.29,0.31,0.125,--,--
TF1812                        ,97.315,97.465,97.305,8531,830748.925,18515,861.0,97.425,97.43,97.305,0.120,0.125,--,--
TF1903                        ,97.41,97.41,97.41,1,97.41,7,1.0,97.41,97.41,97.305,0.105,0.105,--,--
小计,,,,8532,830846.335,19195.0,862.0,,,,,,
TS1812                        ,99.25,99.255,99.22,365,72444.01,3188,-73.0,99.24,99.24,99.225,0.015,0.015,--,--
TS1903                        ,,,,0,0,19,0.0,99.3,99.145,99.13,0.17,0.015,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,98.94,98.925,-0.030,0.015,--,--
小计,,,,365,72444.01,3215.0,-73.0,,,,,,
合计,,,,104891,9626310.094,207045.0,978.0,,,,,,
