合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1810                        ,4802.4,4818,4746.2,11455,1095246.44,24103,-375.0,4764.6,4764.2,4806.4,-41.8,-42.2,--,--
IC1811                        ,4771.6,4784.8,4725.2,131,12443.208,226,56.0,4742,4737.6,4782.6,-40.6,-45.0,--,--
IC1812                        ,4740.2,4765,4696,1669,157861.152,18828,-105.0,4711.6,4712.6,4755,-43.4,-42.4,--,--
IC1903                        ,4675,4693,4632,266,24782.596,3986,107.0,4643.6,4645.8,4686.6,-43.0,-40.8,--,--
小计,,,,13521,1290333.396,47143.0,-317.0,,,,,,
IF1810                        ,3417.4,3428.8,3400.8,24135,2471120.328,32731,-2123.0,3415.8,3416.2,3423.2,-7.4,-7.0,--,--
IF1811                        ,3419.4,3425.4,3400.4,197,20159.052,227,107.0,3411.4,3412.2,3419,-7.6,-6.8,--,--
IF1812                        ,3418.2,3428,3398.6,3166,323946.048,17449,-150.0,3414,3414.8,3419.6,-5.6,-4.8,--,--
IF1903                        ,3421.4,3421.4,3393.8,405,41369.454,2967,42.0,3406.6,3408.4,3414.6,-8.0,-6.2,--,--
小计,,,,27903,2856594.882,53374.0,-2124.0,,,,,,
IH1810                        ,2592,2595.6,2570,14989,1161138.036,17892,-1390.0,2582.8,2586.8,2592,-9.2,-5.2,--,--
IH1811                        ,2598,2598.6,2575.6,66,5122.212,105,-4.0,2584,2591.8,2599,-15.0,-7.2,--,--
IH1812                        ,2605,2605,2579,1635,127089.372,6066,-294.0,2595.2,2596.8,2601.8,-6.6,-5.0,--,--
IH1903                        ,2606.8,2609.8,2588,122,9514.92,858,56.0,2588.2,2605,2610.8,-22.6,-5.8,--,--
小计,,,,16812,1302864.540,24921.0,-1632.0,,,,,,
T1812                         ,94.52,94.735,94.42,29076,2750053.045,53913,-1784.0,94.725,94.665,94.435,0.290,0.230,--,--
T1903                         ,94.48,94.715,94.415,40,3785.555,215,20.0,94.715,94.68,94.415,0.300,0.265,--,--
T1906                         ,,,,0,0,0,0.0,94.29,94.705,94.475,-0.185,0.230,--,--
小计,,,,29116,2753838.600,54128.0,-1764.0,,,,,,
TF1812                        ,97.625,97.745,97.565,4703,459221.58,19149,-650.0,97.735,97.7,97.58,0.155,0.12,--,--
TF1903                        ,97.565,97.7,97.48,5,487.955,14,-1.0,97.48,97.48,97.6,-0.12,-0.12,--,--
TF1906                        ,,,,0,0,0,0.0,97.54,97.68,97.56,-0.02,0.12,--,--
小计,,,,4708,459709.535,19163.0,-651.0,,,,,,
TS1812                        ,99.38,99.4,99.345,205,40741.68,3045,-13.0,99.395,99.385,99.335,0.060,0.050,--,--
TS1903                        ,99.32,99.375,99.315,12,2384.26,36,9.0,99.315,99.355,99.29,0.025,0.065,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.085,99.035,-0.140,0.050,--,--
小计,,,,217,43125.94,3089.0,-4.0,,,,,,
合计,,,,92277,8706466.893,201818.0,-6492.0,,,,,,
