合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1809                        ,4633.4,4634.2,4574.2,13249,1219750.504,21585,-2852.0,4602.8,4601.4,4670.2,-67.4,-68.8,--,--
IC1810                        ,4617.8,4617.8,4539,2958,270094.3,7619,1863.0,4565.8,4562.2,4635.8,-70.0,-73.6,--,--
IC1812                        ,4521.2,4529.8,4470,2182,196205.16,16482,960.0,4493.4,4493,4568.4,-75.0,-75.4,--,--
IC1903                        ,4450,4450,4390,330,29132.82,2857,184.0,4419.8,4411.6,4482.8,-63.0,-71.2,--,--
小计,,,,18719,1715182.784,48543.0,155.0,,,,,,
IF1809                        ,3218.8,3228.4,3199.2,22687,2185390.176,31719,-3727.0,3207.2,3209.8,3241.2,-34.0,-31.4,--,--
IF1810                        ,3215.2,3215.2,3188,4310,413561.568,8401,2083.0,3195.4,3197,3229,-33.6,-32.0,--,--
IF1812                        ,3202,3202,3171.2,3318,316797.252,14822,1168.0,3177.2,3180.6,3213.2,-36.0,-32.6,--,--
IF1903                        ,3180.4,3180.4,3160,226,21486.684,2101,48.0,3165.8,3167.8,3202.4,-36.6,-34.6,--,--
小计,,,,30541,2937235.680,57043.0,-428.0,,,,,,
IH1809                        ,2417.2,2420,2399,11126,803416.236,14501,-1005.0,2400.8,2405.6,2428.6,-27.8,-23.0,--,--
IH1810                        ,2425.8,2425.8,2401,1887,136363.782,2997,765.0,2401.6,2407,2430.6,-29.0,-23.6,--,--
IH1812                        ,2421.2,2428.4,2410.8,941,68263.278,5679,11.0,2412,2417.8,2440.4,-28.4,-22.6,--,--
IH1903                        ,2425.8,2426,2414,42,3048.672,606,1.0,2418,2420.2,2439.6,-21.6,-19.4,--,--
小计,,,,13996,1011091.968,23783.0,-228.0,,,,,,
T1812                         ,94.55,94.64,94.505,21642,2046482.22,53546,-80.0,94.55,94.545,94.46,0.09,0.085,--,--
T1903                         ,94.555,94.585,94.505,11,1040.115,156,-3.0,94.55,94.55,94.43,0.12,0.12,--,--
T1906                         ,94.5,94.5,94.5,1,94.5,1,1.0,94.5,94.5,94.43,0.07,0.07,--,--
小计,,,,21654,2047616.835,53703.0,-82.0,,,,,,
TF1812                        ,97.705,97.735,97.61,4294,419308.56,18470,328.0,97.665,97.645,97.56,0.105,0.085,--,--
TF1903                        ,97.575,97.58,97.57,12,1170.875,17,10.0,97.57,97.57,97.54,0.03,0.03,--,--
TF1906                        ,,,,0,0,0,0.0,97.54,97.625,97.54,0.00,0.085,--,--
小计,,,,4306,420479.435,18487.0,338.0,,,,,,
TS1812                        ,99.405,99.405,99.325,163,32386.48,3118,38.0,99.345,99.34,99.3,0.045,0.04,--,--
TS1903                        ,,,,0,0,27,0.0,99.25,99.295,99.255,-0.005,0.040,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.04,99,-0.105,0.04,--,--
小计,,,,163,32386.48,3153.0,38.0,,,,,,
合计,,,,89379,8163993.182,204712.0,-207.0,,,,,,
