合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1809                        ,4679,4783.2,4667,15449,1459198.08,12395,-5562.0,4734.4,4749,4677.6,56.8,71.4,--,--
IC1810                        ,4645.2,4745,4630,7786,730195.232,14777,3685.0,4690,4708.2,4642.6,47.4,65.6,--,--
IC1812                        ,4569,4674.8,4552,2261,208725.092,17851,440.0,4625,4640.2,4563,62.0,77.2,--,--
IC1903                        ,4488,4598.6,4480.4,372,33769.628,3224,158.0,4544,4561.4,4485.8,58.2,75.6,--,--
小计,,,,25868,2431888.032,48247.0,-1279.0,,,,,,
IF1809                        ,3270.6,3344.4,3267,27045,2681634.438,19005,-8334.0,3311,3323,3267.2,43.8,55.8,--,--
IF1810                        ,3258,3331,3254,13940,1378812.432,19131,5820.0,3301.8,3311.8,3254.4,47.4,57.4,--,--
IF1812                        ,3235.6,3302.8,3227.6,3970,389295.63,16530,400.0,3275.8,3285,3228.8,47.0,56.2,--,--
IF1903                        ,3214.8,3288,3210.8,598,58345.602,2393,88.0,3257,3268,3211,46.0,57.0,--,--
小计,,,,45553,4508088.102,57059.0,-2026.0,,,,,,
IH1809                        ,2458.8,2506.6,2458.8,14002,1042780.416,10142,-3434.0,2486,2493,2457.2,28.8,35.8,--,--
IH1810                        ,2466,2508,2460,6606,492595.896,7409,2597.0,2486.8,2494,2458.8,28.0,35.2,--,--
IH1812                        ,2471,2517,2471,1754,131301.078,6036,-120.0,2497.6,2503,2471.4,26.2,31.6,--,--
IH1903                        ,2487.4,2525.6,2480,197,14765.382,701,55.0,2500.6,2507.6,2479.6,21.0,28.0,--,--
小计,,,,22559,1681442.772,24288.0,-902.0,,,,,,
T1812                         ,94.34,94.415,94.205,29080,2742290.62,55631,1040.0,94.225,94.25,94.38,-0.155,-0.13,--,--
T1903                         ,94.365,94.38,94.245,24,2263.795,165,0.0,94.31,94.29,94.38,-0.07,-0.09,--,--
T1906                         ,94.29,94.29,94.29,1,94.29,0,-1.0,94.29,94.29,94.335,-0.045,-0.045,--,--
小计,,,,29105,2744648.705,55796.0,1039.0,,,,,,
TF1812                        ,97.55,97.58,97.41,5731,558745.33,19176,238.0,97.41,97.45,97.585,-0.175,-0.135,--,--
TF1903                        ,97.45,97.45,97.45,1,97.45,17,0.0,97.45,97.45,97.51,-0.06,-0.06,--,--
TF1906                        ,,,,0,0,0,0.0,97.54,97.43,97.565,-0.025,-0.135,--,--
小计,,,,5732,558842.78,19193.0,238.0,,,,,,
TS1812                        ,99.35,99.375,99.31,262,52047.43,3112,-11.0,99.31,99.315,99.345,-0.035,-0.030,--,--
TS1903                        ,,,,0,0,27,0.0,99.25,99.27,99.3,-0.05,-0.03,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.015,99.045,-0.150,-0.030,--,--
小计,,,,262,52047.43,3147.0,-11.0,,,,,,
合计,,,,129079,11976957.821,207730.0,-2941.0,,,,,,
