合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1809                        ,4850,4867.2,4781.2,12599,1216408.736,30704,-1127.0,4785,4802.8,4875.8,-90.8,-73.0,--,--
IC1810                        ,4810.8,4833,4752,481,46139.08,1871,154.0,4752,4772.4,4840.2,-88.2,-67.8,--,--
IC1812                        ,4753.2,4779.8,4693,1265,119916.3,12128,315.0,4693,4713.4,4786,-93.0,-72.6,--,--
IC1903                        ,4662.8,4683.8,4600.2,86,8003.024,1962,35.0,4600.2,4624.8,4706.8,-106.6,-82.0,--,--
小计,,,,14431,1390467.140,46665.0,-623.0,,,,,,
IF1809                        ,3344.6,3348,3277.8,27755,2764401.912,41714,-1548.0,3277.8,3293.2,3361.6,-83.8,-68.4,--,--
IF1810                        ,3335.2,3335.8,3266.4,793,78589.83,1718,95.0,3268.2,3279.4,3352,-83.8,-72.6,--,--
IF1812                        ,3316,3320,3250.4,3130,309065.634,10014,805.0,3251,3266,3335.4,-84.4,-69.4,--,--
IF1903                        ,3297.4,3305.2,3239,245,24094.476,1659,71.0,3239,3253.2,3320,-81.0,-66.8,--,--
小计,,,,31923,3176151.852,55105.0,-577.0,,,,,,
IH1809                        ,2490.6,2495.4,2432,16064,1190200.452,18260,-809.0,2433.8,2446.6,2502.8,-69.0,-56.2,--,--
IH1810                        ,2495.4,2495.4,2435.2,370,27386.562,552,58.0,2436,2447.8,2504.6,-68.6,-56.8,--,--
IH1812                        ,2500.8,2504,2435,1225,90782.142,4601,91.0,2435,2449.2,2505.6,-70.6,-56.4,--,--
IH1903                        ,2494,2496.8,2439.4,89,6570.654,501,-3.0,2440,2451,2507.6,-67.6,-56.6,--,--
小计,,,,17748,1314939.810,23914.0,-663.0,,,,,,
T1809                         ,94.92,94.92,94.92,2,189.84,647,0.0,94.92,94.92,94.965,-0.045,-0.045,--,--
T1812                         ,94.83,94.91,94.68,32240,3056806.355,54784,1562.0,94.69,94.725,94.78,-0.09,-0.055,--,--
T1903                         ,94.89,94.905,94.675,13,1232.775,66,1.0,94.7,94.69,94.825,-0.125,-0.135,--,--
小计,,,,32255,3058228.970,55497.0,1563.0,,,,,,
TF1809                        ,97.7,97.7,97.655,130,12696.15,1148,-222.0,97.66,97.66,97.7,-0.04,-0.04,--,--
TF1812                        ,97.765,97.805,97.675,4809,470055.165,16408,835.0,97.675,97.7,97.72,-0.045,-0.02,--,--
TF1903                        ,,,,0,0,7,0.0,97.925,97.785,97.825,0.100,-0.040,--,--
小计,,,,4939,482751.315,17563.0,613.0,,,,,,
TS1812                        ,99.29,99.315,99.275,109,21645.77,3311,4.0,99.275,99.28,99.275,0.000,0.005,--,--
TS1903                        ,,,,0,0,19,0.0,99.3,99.185,99.18,0.12,0.005,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,98.98,98.975,-0.080,0.005,--,--
小计,,,,109,21645.77,3338.0,4.0,,,,,,
合计,,,,101405,9444184.857,202082.0,317.0,,,,,,
