合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1809                        ,4814.6,4895.2,4798.2,13815,1337940.46,31831,-163.0,4857.6,4875.8,4803.6,54.0,72.2,--,--
IC1810                        ,4786.2,4858.4,4765.8,532,51120.78,1717,63.0,4822.8,4840.2,4766.4,56.4,73.8,--,--
IC1812                        ,4725,4801,4708.4,1451,137797.94,11813,476.0,4764.8,4786,4712.4,52.4,73.6,--,--
IC1903                        ,4646,4721,4630.4,103,9616.212,1927,20.0,4675.8,4706.8,4634.8,41.0,72.0,--,--
小计,,,,15901,1536475.392,47288.0,396.0,,,,,,
IF1809                        ,3314,3372.8,3298.2,29100,2908397.508,43262,220.0,3357.2,3361.6,3308.6,48.6,53.0,--,--
IF1810                        ,3301.8,3361.4,3288,976,97301.478,1623,342.0,3348.4,3352,3298.6,49.8,53.4,--,--
IF1812                        ,3280.8,3345,3270.4,2678,265361.664,9209,699.0,3328.8,3335.4,3278.2,50.6,57.2,--,--
IF1903                        ,3269.2,3330.2,3258,205,20302.752,1588,15.0,3310,3320,3266.8,43.2,53.2,--,--
小计,,,,32959,3291363.402,55682.0,1276.0,,,,,,
IH1809                        ,2462.2,2511.2,2448.2,17484,1299660.876,19069,663.0,2502,2502.8,2462.6,39.4,40.2,--,--
IH1810                        ,2463.6,2511.4,2449.8,330,24559.446,494,130.0,2502.6,2504.6,2464.4,38.2,40.2,--,--
IH1812                        ,2463.6,2513.6,2450.8,1370,101985.198,4510,249.0,2503.6,2505.6,2465.6,38.0,40.0,--,--
IH1903                        ,2469.6,2514,2453.8,81,6033.492,504,24.0,2504,2507.6,2468.6,35.4,39.0,--,--
小计,,,,19265,1432239.012,24577.0,1066.0,,,,,,
T1809                         ,94.98,94.98,94.94,30,2849,647,-191.0,94.94,94.965,95.1,-0.16,-0.135,--,--
T1812                         ,94.935,94.975,94.72,28549,2707667.965,53222,515.0,94.795,94.78,94.905,-0.110,-0.125,--,--
T1903                         ,94.95,94.95,94.775,32,3037.165,65,13.0,94.79,94.825,95.075,-0.285,-0.250,--,--
小计,,,,28611,2713554.130,53934.0,337.0,,,,,,
TF1809                        ,97.8,97.8,97.7,60,5864.5,1370,-785.0,97.7,97.7,97.8,-0.1,-0.1,--,--
TF1812                        ,97.85,97.89,97.685,4911,480175.815,15573,263.0,97.73,97.72,97.845,-0.115,-0.125,--,--
TF1903                        ,,,,0,0,7,0.0,97.925,97.825,97.925,0.000,-0.100,--,--
小计,,,,4971,486040.315,16950.0,-522.0,,,,,,
TS1812                        ,99.315,99.315,99.265,90,17871.11,3307,-3.0,99.28,99.275,99.315,-0.035,-0.040,--,--
TS1903                        ,,,,0,0,19,0.0,99.3,99.18,99.22,0.08,-0.04,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,98.975,99.015,-0.120,-0.040,--,--
小计,,,,90,17871.11,3334.0,-3.0,,,,,,
合计,,,,101797,9477543.361,201765.0,2550.0,,,,,,
