合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1810                        ,4805,4851.6,4767.6,14400,1384459.824,24478,594.0,4800,4806.4,4785.4,14.6,21.0,--,--
IC1811                        ,4775,4823.4,4741.4,129,12352.732,170,58.0,4779.2,4782.6,4759.8,19.4,22.8,--,--
IC1812                        ,4753,4799,4716,2164,205926.984,18933,121.0,4745,4755,4731.2,13.8,23.8,--,--
IC1903                        ,4679.8,4745.4,4646,359,33643.396,3879,118.0,4675,4686.6,4667.2,7.8,19.4,--,--
小计,,,,17052,1636382.936,47460.0,891.0,,,,,,
IF1810                        ,3405.6,3459.6,3390.4,30506,3134967.858,34854,1428.0,3422.2,3423.2,3384.2,38.0,39.0,--,--
IF1811                        ,3397.6,3458,3391,127,13056.726,120,19.0,3418.8,3419,3381.6,37.2,37.4,--,--
IF1812                        ,3393.2,3456,3388.2,4421,453971.85,17599,-148.0,3418,3419.6,3379.6,38.4,40.0,--,--
IF1903                        ,3390,3448.8,3380,538,55134.606,2925,127.0,3414.4,3414.6,3371.2,43.2,43.4,--,--
小计,,,,35592,3657131.040,55498.0,1426.0,,,,,,
IH1810                        ,2568.8,2620.6,2565,18604,1447553.28,19282,2620.0,2592.6,2592,2555.4,37.2,36.6,--,--
IH1811                        ,2573.2,2628.6,2573.2,98,7638.912,109,36.0,2598,2599,2562.4,35.6,36.6,--,--
IH1812                        ,2579.2,2630,2576.6,2368,185010.33,6360,86.0,2602,2601.8,2567,35.0,34.8,--,--
IH1903                        ,2590.2,2637.4,2583.8,128,10030.824,802,16.0,2613.8,2610.8,2573.4,40.4,37.4,--,--
小计,,,,21198,1650233.346,26553.0,2758.0,,,,,,
T1812                         ,94.2,94.47,94.13,24421,2303560.21,55697,194.0,94.46,94.435,94.215,0.245,0.220,--,--
T1903                         ,94.215,94.42,94.175,15,1414.82,195,3.0,94.42,94.415,94.215,0.205,0.200,--,--
T1906                         ,,,,0,0,0,0.0,94.29,94.475,94.255,0.035,0.220,--,--
小计,,,,24436,2304975.03,55892.0,197.0,,,,,,
TF1812                        ,97.395,97.615,97.37,4271,416403.99,19799,394.0,97.605,97.58,97.41,0.195,0.17,--,--
TF1903                        ,97.6,97.6,97.6,3,292.8,15,-2.0,97.6,97.6,97.43,0.17,0.17,--,--
TF1906                        ,,,,0,0,0,0.0,97.54,97.56,97.39,0.15,0.17,--,--
小计,,,,4274,416696.79,19814.0,392.0,,,,,,
TS1812                        ,99.28,99.345,99.275,168,33366.68,3058,-8.0,99.34,99.335,99.29,0.05,0.045,--,--
TS1903                        ,,,,0,0,27,0.0,99.25,99.29,99.245,0.005,0.045,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.035,98.99,-0.095,0.045,--,--
小计,,,,168,33366.68,3093.0,-8.0,,,,,,
合计,,,,102720,9698785.822,208310.0,5656.0,,,,,,
