合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1712                        ,6242.8,6263.2,6131.4,11442,1421329.416,24612,342.0,6136,6168.4,6259.8,-123.8,-91.4,--,--
IC1801                        ,6192.6,6220,6100.8,446,55059.636,740,175.0,6100.8,6145,6228.6,-127.8,-83.6,--,--
IC1803                        ,6138,6168,6045,734,89807.068,4102,100.0,6051.8,6082.8,6168.2,-116.4,-85.4,--,--
IC1806                        ,6076.2,6098.8,5972.8,131,15838.36,1234,39.0,5995.8,6008.2,6087.8,-92.0,-79.6,--,--
小计,,,,12753,1582034.480,30688.0,656.0,,,,,,
IF1712                        ,4095.4,4096,4020,18258,2218256.364,31177,-1562.0,4022,4033.8,4107,-85.0,-73.2,--,--
IF1801                        ,4098.4,4098.4,4017,527,64069.914,1076,25.0,4020.2,4036.6,4107,-86.8,-70.4,--,--
IF1803                        ,4106.4,4107.8,4022.2,2144,260952.726,7046,176.0,4022.2,4041.4,4119.6,-97.4,-78.2,--,--
IF1806                        ,4113,4115,4035,513,62660.91,1979,147.0,4035,4050,4130.8,-95.8,-80.8,--,--
小计,,,,21442,2605939.914,41278.0,-1214.0,,,,,,
IH1712                        ,2938,2939.4,2891,13084,1142525.448,18327,-1045.0,2914.8,2914.4,2946.2,-31.4,-31.8,--,--
IH1801                        ,2951.2,2953.8,2902,671,58835.904,954,96.0,2922,2923.4,2957.4,-35.4,-34.0,--,--
IH1803                        ,2970.2,2970.2,2921.2,935,82409.094,3403,-78.0,2937.8,2939,2974.8,-37.0,-35.8,--,--
IH1806                        ,2986.4,2987,2942.6,268,23820.72,1070,35.0,2958.8,2964.6,2999.2,-40.4,-34.6,--,--
小计,,,,14958,1307591.166,23754.0,-992.0,,,,,,
T1712                         ,92.23,92.23,91.985,846,77914.435,3164,-193.0,92.04,92.045,92.1,-0.06,-0.055,--,--
T1803                         ,92.565,92.605,92.35,36510,3376406.925,63055,-894.0,92.42,92.41,92.46,-0.04,-0.05,--,--
T1806                         ,92.745,92.82,92.625,90,8346.935,877,-9.0,92.685,92.68,92.705,-0.020,-0.025,--,--
小计,,,,37446,3462668.295,67096.0,-1096.0,,,,,,
TF1712                        ,95.825,95.84,95.725,706,67619.16,2343,-260.0,95.835,95.775,95.79,0.045,-0.015,--,--
TF1803                        ,96.2,96.27,96.12,10900,1048369.72,44902,1394.0,96.185,96.18,96.19,-0.005,-0.01,--,--
TF1806                        ,96.92,96.92,96.425,19,1836.21,14,4.0,96.455,96.64,96.535,-0.080,0.105,--,--
小计,,,,11625,1117825.09,47259.0,1138.0,,,,,,
合计,,,,98224,10076058.945,210075.0,-1508.0,,,,,,
