合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1711                        ,6642,6658.6,6575.8,9516,1260462.7,11870,-1776.0,6591.2,6593.8,6654,-62.8,-60.2,--,--
IC1712                        ,6609.8,6619.2,6531.6,3799,500216.356,13308,2028.0,6549.8,6552.2,6615,-65.2,-62.8,--,--
IC1803                        ,6507.2,6522,6439.6,426,55298.22,3026,125.0,6458,6455.8,6521.8,-63.8,-66.0,--,--
IC1806                        ,6439.8,6457.6,6373.8,179,22984.736,932,47.0,6389,6389.6,6448.8,-59.8,-59.2,--,--
小计,,,,13920,1838962.012,29136.0,424.0,,,,,,
IF1711                        ,4126.2,4131.6,4096.4,11904,1468851.822,15076,-2228.0,4101,4104.2,4128.8,-27.8,-24.6,--,--
IF1712                        ,4125.8,4129,4092.8,5820,717441.366,21411,2621.0,4098.8,4100.8,4125.6,-26.8,-24.8,--,--
IF1803                        ,4125.2,4129.6,4094.2,976,120353.742,5237,330.0,4097,4100.2,4125.8,-28.8,-25.6,--,--
IF1806                        ,4123.2,4127,4095,339,41804.784,1204,128.0,4095.2,4099.8,4127,-31.8,-27.2,--,--
小计,,,,19039,2348451.714,42928.0,851.0,,,,,,
IH1711                        ,2881.8,2883.6,2860.4,8236,708845.4,9718,-1444.0,2862.8,2865.4,2875,-12.2,-9.6,--,--
IH1712                        ,2883.2,2889.2,2866.8,3315,285919.008,10328,1500.0,2868.4,2872.8,2880.8,-12.4,-8.0,--,--
IH1803                        ,2903.6,2908.8,2886,293,25435.842,2696,7.0,2887,2890.4,2900.2,-13.2,-9.8,--,--
IH1806                        ,2908.6,2914,2888.8,109,9485.286,626,9.0,2901,2899,2905.8,-4.8,-6.8,--,--
小计,,,,11953,1029685.536,23368.0,72.0,,,,,,
T1712                         ,92.13,92.375,91.77,21785,2005796.6,14906,-5612.0,92.33,92.17,92.19,0.14,-0.02,--,--
T1803                         ,92.15,92.45,91.83,77340,7125630.97,56237,2844.0,92.445,92.255,92.2,0.245,0.055,--,--
T1806                         ,92.445,92.685,92.06,334,30870.76,639,110.0,92.625,92.49,92.515,0.110,-0.025,--,--
小计,,,,99459,9162298.33,71782.0,-2658.0,,,,,,
TF1712                        ,95.67,95.9,95.57,14905,1426313.63,14564,-4790.0,95.89,95.765,95.695,0.195,0.070,--,--
TF1803                        ,95.965,96.22,95.835,14570,1398723.6,37406,2431.0,96.175,96.07,95.98,0.195,0.09,--,--
TF1806                        ,96.385,96.445,95.615,22,2114.625,7,2.0,96.445,96.115,96.05,0.395,0.065,--,--
小计,,,,29497,2827151.855,51977.0,-2357.0,,,,,,
合计,,,,173868,17206549.447,219191.0,-3668.0,,,,,,
