合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2505-C-2250,432.4,433.8,432.4,8,33.958,16,-2,433.8,430.8,410.8,23,20,0.9930
HO2505-C-2275,null,null,null,0,0,24,0,360.6,405.8,385.8,-25.2,20,0.9930
HO2505-C-2300,383,386.2,383,2,7.692,15,0,386.2,380.6,364.2,22,16.4,0.9940
HO2505-C-2325,null,null,null,0,0,12,0,319.8,355.6,339.4,-19.6,16.2,0.9940
HO2505-C-2350,null,null,null,0,0,14,0,310.2,330.6,314.6,-4.4,16,0.9940
HO2505-C-2375,302.8,305.8,302.8,9,26.832,16,0,305.8,305.6,285.8,20,19.8,0.9940
HO2505-C-2400,280,291,277,36,100.748,54,-18,285.6,280.6,260.8,24.8,19.8,0.9970
HO2505-C-2425,245.6,264.6,245.6,26,64.274,13,-4,260.6,255.6,235.8,24.8,19.8,0.9930
HO2505-C-2450,219.6,230.8,219.6,17,37.464,31,-5,230.8,230.6,215,15.8,15.6,0.9920
HO2505-C-2475,203,217,200.4,27,53.88,50,-6,205,205.8,190.2,14.8,15.6,0.9900
HO2505-C-2500,173.8,194.6,173.8,90,160.448,213,-58,181.2,181,165.6,15.6,15.4,0.9860
HO2505-C-2550,115.8,143.2,115.8,257,341.34,332,-123,130.8,131.2,116,14.8,15.2,0.9650
HO2505-C-2600,65,97.8,65,1334,1099.676,1298,-190,83.8,83.8,68,15.8,15.8,0.8970
HO2505-C-2650,25.2,52,22.8,6004,2331.998,2203,-902,39,39,28,11,11,0.7310
HO2505-C-2700,8.4,18,7.2,5960,732.02,3036,-396,11.2,11.2,8.8,2.4,2.4,0.3480
HO2505-C-2750,3.2,6.2,3.2,1628,73.524,3677,69,4,4,3.8,0.2,0.2,0.1320
HO2505-C-2800,2,2.8,1.6,763,15.98,1844,-76,2.2,2.2,2,0.2,0.2,0.0660
HO2505-C-2850,1.2,1.8,1.2,297,4.37,1128,-8,1.4,1.4,1.2,0.2,0.2,0.0380
HO2505-C-2900,1,1.4,0.8,120,1.312,700,34,1,1,1,0,0,0.0250
HO2505-C-2950,0.8,1,0.8,159,1.472,491,-40,0.8,0.8,0.8,0,0,0.0180
HO2505-C-3000,0.8,1,0.6,114,0.896,493,-8,0.8,0.8,0.8,0,0,0.0160
HO2505-C-3050,0.6,0.8,0.4,189,1.14,1170,-11,0.8,0.6,0.6,0.2,0,0.0130
HO2505-P-2250,0.2,0.4,0.2,74,0.15,353,-25,0.2,0.2,0.2,0,0,-0.0050
HO2505-P-2275,0.4,0.4,0.2,24,0.084,167,6,0.2,0.2,0.2,0,0,-0.0050
HO2505-P-2300,0.4,0.4,0.4,20,0.08,247,-2,0.4,0.2,0.4,0,-0.2,-0.0060
HO2505-P-2325,0.4,0.4,0.2,39,0.148,100,2,0.2,0.2,0.4,-0.2,-0.2,-0.0060
HO2505-P-2350,0.4,0.6,0.2,104,0.426,536,-23,0.2,0.2,0.6,-0.4,-0.4,-0.0060
HO2505-P-2375,0.4,0.4,0.4,95,0.41,174,-27,0.4,0.2,0.6,-0.2,-0.4,-0.0070
HO2505-P-2400,0.6,0.6,0.4,242,1.086,372,-94,0.4,0.4,0.6,-0.2,-0.2,-0.0090
HO2505-P-2425,0.6,0.6,0.2,99,0.436,159,-6,0.4,0.4,0.6,-0.2,-0.2,-0.0060
HO2505-P-2450,0.6,0.6,0.2,168,0.864,263,-31,0.2,0.4,0.8,-0.6,-0.4,-0.0070
HO2505-P-2475,0.6,0.8,0.4,110,0.632,328,-21,0.4,0.4,0.8,-0.4,-0.4,-0.0120
HO2505-P-2500,1.2,1.2,0.8,282,2.646,945,-26,0.8,0.8,1.4,-0.6,-0.6,-0.0230
HO2505-P-2550,2,2,0.8,889,9.974,1317,-134,1,1,2,-1,-1,-0.0340
HO2505-P-2600,4.8,4.8,2,1526,41.416,1864,-242,2.8,2.8,4.6,-1.8,-1.8,-0.0940
HO2505-P-2650,13.8,15.8,5.4,4654,377.266,3086,-76,8,8,14.6,-6.6,-6.6,-0.2640
HO2505-P-2700,46.8,46.8,22,2681,819.19,1211,455,31.4,31.4,44.4,-13,-13,-0.6450
HO2505-P-2750,90.2,90.2,60.6,559,404.694,476,142,74,74,90.4,-16.4,-16.4,-0.8560
HO2505-P-2800,124.4,124.4,109.8,87,103.288,179,-9,122.2,122.2,140.8,-18.6,-18.6,-0.9210
HO2505-P-2850,173.8,173.8,167.4,42,73.484,63,-8,169.8,170.8,190,-20.2,-19.2,-0.9600
HO2505-P-2900,223.6,223.6,211,41,90.136,66,-20,220.6,220.6,239.8,-19.2,-19.2,-0.9690
HO2505-P-2950,273.4,273.4,257,53,143.522,63,-20,270.2,270.2,289.8,-19.6,-19.6,-0.9800
HO2505-P-3000,null,null,null,0,0,47,0,343,320,339.8,3.2,-19.8,-0.9850
HO2505-P-3050,370,370,370,3,11.1,61,0,370,370.2,390.2,-20.2,-20,-0.9820
HO2506-C-1950,null,null,null,0,0,50,0,669.2,714.2,694.4,-25.2,19.8,0.9930
HO2506-C-2000,null,null,null,0,0,60,0,651.6,664.8,644.6,7,20.2,0.9880
HO2506-C-2050,610.4,613,610.4,8,48.572,57,0,613,614.8,594.8,18.2,20,0.9880
HO2506-C-2100,545.2,563.2,545.2,7,38.604,54,0,563.2,565,543,20.2,22,0.9860
HO2506-C-2150,506.8,506.8,506.8,6,29.856,18,-2,506.8,515.2,493,13.8,22.2,0.9850
HO2506-C-2200,464,464,464,4,18.188,64,0,464,465.6,445.4,18.6,20.2,0.9810
HO2506-C-2250,416.8,416.8,416.8,4,16.256,84,0,416.8,416,396,20.8,20,0.9760
HO2506-C-2275,392.4,392.4,392.4,5,18.996,2,-1,392.4,390.4,371.6,20.8,18.8,0.9810
HO2506-C-2300,366,376,362.8,6,22.02,198,2,376,365.6,346.6,29.4,19,0.9780
HO2506-C-2325,333.4,333.4,333.4,3,9.89,5,1,333.4,341.8,322.2,11.2,19.6,0.9660
HO2506-C-2350,317,317,317,2,6.34,114,0,317,317.4,297.8,19.2,19.6,0.9600
HO2506-C-2375,292.6,294.4,292.6,10,28.144,22,-2,294.4,292.8,273.4,21,19.4,0.9530
HO2506-C-2400,259.8,279,259.8,34,91.11,161,9,279,268.2,249.4,29.6,18.8,0.9470
HO2506-C-2425,null,null,null,0,0,49,0,222,244.8,225.4,-3.4,19.4,0.9300
HO2506-C-2450,null,null,null,0,0,73,0,182.4,220.8,201.6,-19.2,19.2,0.9170
HO2506-C-2475,200,200.2,195.6,79,154.49,82,52,195.6,196.8,177.8,17.8,19,0.9080
HO2506-C-2500,174,176.4,168.2,38,65.142,230,-24,175,173.4,154,21,19.4,0.8820
HO2506-C-2550,119.2,137.2,119.2,51,63.76,95,20,126.8,128.2,111.8,15,16.4,0.8170
HO2506-C-2600,39.2,97,39.2,239,204.456,552,-44,89,89,75,14,14,0.7050
HO2506-C-2650,44.8,63.8,44.8,506,282.872,684,109,55.2,55.4,45.4,9.8,10,0.5580
HO2506-C-2700,29,39.4,28.4,826,285.988,880,173,33.6,33.8,28.4,5.2,5.4,0.3970
HO2506-C-2750,17.6,24,17.6,727,151.04,929,87,20.6,20.6,18,2.6,2.6,0.2670
HO2506-C-2800,11.6,15.8,11.6,510,71.884,2724,228,14.2,14.2,12.4,1.8,1.8,0.1860
HO2506-C-2850,8.4,10.8,8.4,103,9.874,498,22,9.8,10,8.8,1,1.2,0.1310
HO2506-C-2900,6.8,8.6,6.2,244,18.426,1462,-14,7.8,7.8,6.6,1.2,1.2,0.0990
HO2506-C-2950,5.4,6.8,5.4,78,4.676,451,4,6.2,6.2,5.2,1,1,0.0770
HO2506-C-3000,4.8,6.4,4.4,285,15.128,957,-42,5.6,5.6,4.6,1,1,0.0650
HO2506-C-3100,4.2,5.2,4,186,8.794,1470,30,5,4.8,4,1,0.8,0.0500
HO2506-C-3200,3.6,5,3.6,591,24.812,2612,31,4.2,4.2,3.8,0.4,0.4,0.0400
HO2506-P-1950,1.2,1.2,1,16,0.162,274,11,1,0.8,0.8,0.2,0,-0.0070
HO2506-P-2000,1.2,1.4,1,42,0.512,329,17,1,0.8,0.8,0.2,0,-0.0030
HO2506-P-2050,1,1,1,20,0.192,203,1,1,0.8,0.8,0.2,0,-0.0050
HO2506-P-2100,1.2,1.2,1,29,0.346,151,-12,1,1,1.2,-0.2,-0.2,-0.0100
HO2506-P-2150,1.2,1.2,1.2,5,0.06,128,-4,1.2,1,1.4,-0.2,-0.4,-0.0120
HO2506-P-2200,1.4,1.4,1.4,3,0.042,192,-1,1.4,1.2,1.6,-0.2,-0.4,-0.0150
HO2506-P-2250,1.6,1.8,1.6,22,0.416,72,-7,1.8,1.4,2,-0.2,-0.6,-0.0180
HO2506-P-2275,1.8,1.8,1.8,3,0.054,96,0,1.8,1.6,2.2,-0.4,-0.6,-0.0200
HO2506-P-2300,2,2.2,1.8,24,0.476,303,14,1.8,1.8,2.6,-0.8,-0.8,-0.0230
HO2506-P-2325,null,null,null,0,0,72,0,2.8,2.2,2.6,0.2,-0.4,-0.0300
HO2506-P-2350,2.8,2.8,2.4,119,3.084,302,-62,2.4,2.2,3,-0.6,-0.8,-0.0310
HO2506-P-2375,2.8,2.8,2.8,12,0.366,124,-4,2.8,2.8,3.4,-0.6,-0.6,-0.0380
HO2506-P-2400,3.4,4,3.2,235,8.5,582,79,4,3.8,4,0,-0.2,-0.0510
HO2506-P-2425,5,5,4.2,3,0.138,392,-2,4.2,4.2,4.6,-0.4,-0.4,-0.0580
HO2506-P-2450,5.4,5.4,4.6,115,5.764,404,45,5,5,5.8,-0.8,-0.8,-0.0710
HO2506-P-2475,5.8,6,5.4,22,1.258,327,6,6,5.8,7.6,-1.6,-1.8,-0.0850
HO2506-P-2500,10,10,6.2,209,15.664,924,-28,7.4,7.4,9.4,-2,-2,-0.1080
HO2506-P-2550,15.8,15.8,10.2,401,49.57,488,123,12.2,12.2,15.4,-3.2,-3.2,-0.1740
HO2506-P-2600,26,26,18.6,500,108.462,651,27,22.6,22,28,-5.4,-6,-0.2850
HO2506-P-2650,50.4,50.4,33.8,708,276.196,471,128,40,40,50.2,-10.2,-10.2,-0.4400
HO2506-P-2700,79.6,79.6,59.2,392,264.754,320,100,67.6,70.2,82.6,-15,-12.4,-0.5980
HO2506-P-2750,111.2,111.2,92.6,31,32.494,195,11,106.6,105.2,121.6,-15,-16.4,-0.7320
HO2506-P-2800,156.2,156.2,134.8,78,116.292,422,4,147.6,147.2,165.6,-18,-18.4,-0.8240
HO2506-P-2850,198.6,198.6,189.2,10,19.86,40,4,195,193,212,-17,-19,-0.8800
HO2506-P-2900,241.6,245.6,231.6,22,53.772,237,0,241.2,240.6,260.8,-19.6,-20.2,-0.9140
HO2506-P-2950,293,294.6,293,18,54.684,39,-6,294.6,289.6,308.8,-14.2,-19.2,-0.9300
HO2506-P-3000,null,null,null,0,0,104,0,372.8,338.8,358,14.8,-19.2,-0.9420
HO2506-P-3100,443,443,427.6,11,48.962,52,-1,427.6,437.2,456.6,-29,-19.4,-0.9610
HO2506-P-3200,525,525,525,2,10.5,75,2,525,536.8,556,-31,-19.2,-0.9670
HO2507-C-2350,300.6,300.6,300.6,1,3.006,5,1,300.6,308.6,284.4,16.2,24.2,0.9410
HO2507-C-2375,251.2,269.4,251.2,3,7.884,23,1,267.8,284.6,265.8,2,18.8,0.9310
HO2507-C-2400,249,249.8,244.2,5,12.366,16,1,249.4,260.8,242.4,7,18.4,0.9180
HO2507-C-2425,226,226,226,1,2.26,5,1,226,237.4,212.6,13.4,24.8,0.9020
HO2507-C-2450,202.8,202.8,202.8,1,2.028,5,1,202.8,214.6,189,13.8,25.6,0.8810
HO2507-C-2475,165.2,180.8,164.8,22,37.244,14,1,180.6,180.6,165.6,15,15,0.9600
HO2507-C-2500,145.2,158.4,145.2,25,37.988,12,5,150.4,157.6,147.2,3.2,10.4,0.9250
HO2507-C-2550,101,121.8,101,46,51.818,40,7,112,115.8,102.2,9.8,13.6,0.8200
HO2507-C-2600,74.6,91.2,74.6,26,21.476,34,9,81,81.8,73.4,7.6,8.4,0.6740
HO2507-C-2650,48.8,66,48.8,57,33.724,166,30,57.6,56.4,50.8,6.8,5.6,0.5220
HO2507-C-2700,38,45.6,38,32,13.178,41,9,39.4,39.2,34.6,4.8,4.6,0.3900
HO2507-C-2750,29.4,30.4,28,46,13.344,56,5,29.8,27.4,23.8,6,3.6,0.2860
HO2507-C-2800,19.2,21.6,19.2,32,6.178,43,1,20.6,19.6,17.2,3.4,2.4,0.2100
HO2507-C-2850,15.2,15.2,15.2,6,0.816,8,-2,15.2,14.6,12.8,2.4,1.8,0.1580
HO2507-C-2900,11.2,13.4,11.2,25,2.96,54,11,12,11.6,10.4,1.6,1.2,0.1240
