合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2506-C-1950,null,null,null,0,0,50,0,669.2,740.2,746.2,-77,-6,0.9760
HO2506-C-2000,null,null,null,0,0,60,0,685.4,687.4,695.6,-10.2,-8.2,0.9900
HO2506-C-2050,null,null,null,0,0,51,0,645,637.2,645.8,-0.8,-8.6,0.9900
HO2506-C-2100,null,null,null,0,0,51,0,591.4,590.6,596.2,-4.8,-5.6,0.9710
HO2506-C-2150,null,null,null,0,0,18,0,506.8,537.2,546.4,-39.6,-9.2,0.9900
HO2506-C-2200,null,null,null,0,0,64,0,464,487.4,496.8,-32.8,-9.4,0.9900
HO2506-C-2250,null,null,null,0,0,84,0,493,437.4,447,46,-9.6,0.9890
HO2506-C-2275,null,null,null,0,0,3,0,430,412.4,419.2,10.8,-6.8,0.9880
HO2506-C-2300,386,386,386,3,11.58,197,0,386,387.6,394.2,-8.2,-6.6,0.9860
HO2506-C-2325,null,null,null,0,0,8,0,419,366,372.6,46.4,-6.6,0.9560
HO2506-C-2350,336,336,336,2,6.72,114,0,336,341.2,347.8,-11.8,-6.6,0.9530
HO2506-C-2375,null,null,null,0,0,25,0,325,316.6,323,2,-6.4,0.9470
HO2506-C-2400,285.6,291,285.6,11,31.986,167,-1,291,292.4,294.8,-3.8,-2.4,0.9380
HO2506-C-2425,null,null,null,0,0,33,0,281.6,263.8,270.2,11.4,-6.4,0.9680
HO2506-C-2450,236.2,236.2,236.2,2,4.724,57,0,236.2,239.4,249.6,-13.4,-10.2,0.9590
HO2506-C-2475,210.8,210.8,210.8,2,4.216,36,0,210.8,217.8,225.2,-14.4,-7.4,0.9200
HO2506-C-2500,189.4,191.2,187.2,16,30.912,228,-4,190.4,193.4,202.6,-12.2,-9.2,0.9080
HO2506-C-2550,148.6,148.6,138.6,23,33.398,162,3,146.6,145,154,-7.4,-9,0.8750
HO2506-C-2600,110,111.4,95.6,249,250.474,366,51,101,101,109.8,-8.8,-8.8,0.7890
HO2506-C-2650,70.2,71.6,58.4,593,374.074,681,58,63.2,63.2,70,-6.8,-6.8,0.6450
HO2506-C-2700,39.6,43,32.6,2250,802.398,1878,473,36.2,36.2,41,-4.8,-4.8,0.4600
HO2506-C-2750,23.8,27,18,1660,334.054,1927,142,19.6,19.6,24.4,-4.8,-4.8,0.2920
HO2506-C-2800,14.2,15.8,10.6,1475,176.122,4441,492,11.4,11.4,14.6,-3.2,-3.2,0.1810
HO2506-C-2850,9.6,9.6,6.6,887,65.994,1561,130,7.4,7.4,9.2,-1.8,-1.8,0.1180
HO2506-C-2900,7.4,7.4,4.8,672,37.38,1820,90,5,5,6.6,-1.6,-1.6,0.0790
HO2506-C-2950,5.4,5.4,3.2,238,9.208,507,101,3.6,3.6,5,-1.4,-1.4,0.0560
HO2506-C-3000,4,4,2.8,233,7.574,1183,114,3.2,3,4,-0.8,-1,0.0450
HO2506-C-3050,3.6,3.6,2.2,88,2.576,141,22,2.6,2.6,3.6,-1,-1,0.0360
HO2506-C-3100,3.6,3.6,2.4,253,7.242,1682,111,2.6,2.6,3.4,-0.8,-0.8,0.0330
