合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2505-C-2250,null,null,null,0,0,0,-14,495.2,463.46,490.4,4.8,-26.94,--
HO2505-C-2275,443.8,443.8,443.6,8,36.358,0,-25,443.6,438.46,465.2,-21.6,-26.74,--
HO2505-C-2300,null,null,null,0,0,0,-15,445.2,413.46,440.2,5,-26.74,--
HO2505-C-2325,null,null,null,0,0,0,-13,420.2,388.46,415,5.2,-26.54,--
HO2505-C-2350,368.8,368.8,364,18,67.788,0,-14,364,363.46,390,-26,-26.54,--
HO2505-C-2375,343.8,343.8,339,17,59.638,0,-10,339,338.46,365,-26,-26.54,--
HO2505-C-2400,318.6,318.6,313,22,70.502,0,-32,313.4,313.46,340,-26.6,-26.54,--
HO2505-C-2425,301,301,289,16,48.064,0,-6,289,288.46,315,-26,-26.54,--
HO2505-C-2450,268.8,268.8,263.4,34,93.472,0,-27,263.4,263.46,290,-26.6,-26.54,--
HO2505-C-2475,243.8,243.8,239,10,24.058,0,-39,239,238.46,265,-26,-26.54,--
HO2505-C-2500,228,228.8,207.4,43,94.704,0,-103,212.2,213.46,240,-27.8,-26.54,--
HO2505-C-2550,70.2,185.4,70.2,110,184.14,0,-156,162.6,163.46,190,-27.4,-26.54,--
HO2505-C-2600,132,133.8,109.4,242,297.644,0,-563,112.6,113.46,140.2,-27.6,-26.74,--
HO2505-C-2650,81.2,84.2,56.6,640,422.524,0,-910,63.6,63.46,90.4,-26.8,-26.94,--
HO2505-C-2700,38,41,9,7463,1227,0,-1865,13.2,13.46,41.2,-28,-27.74,--
HO2505-C-2750,3.6,4.4,0.2,4159,49.73,0,-3561,0.2,0,5.2,-5,-5.2,--
HO2505-C-2800,0.6,0.6,0.2,822,2.38,0,-2833,0.2,0,0.6,-0.4,-0.6,--
HO2505-C-2850,0.2,0.2,0.2,381,0.798,0,-1316,0.2,0,0.4,-0.2,-0.4,--
HO2505-C-2900,0.2,0.2,0.2,160,0.334,0,-879,0.2,0,0.4,-0.2,-0.4,--
HO2505-C-2950,0.2,0.2,0.2,42,0.096,0,-431,0.2,0,0.4,-0.2,-0.4,--
HO2505-C-3000,0.2,0.2,0.2,25,0.05,0,-462,0.2,0,0.2,0,-0.2,--
HO2505-C-3050,0.2,0.2,0.2,19,0.038,0,-938,0.2,0,0.2,0,-0.2,--
HO2505-P-2250,0.2,0.2,0.2,16,0.032,0,-342,0.2,0,0.2,0,-0.2,--
HO2505-P-2275,0.2,0.2,0.2,16,0.032,0,-166,0.2,0,0.2,0,-0.2,--
HO2505-P-2300,0.2,0.2,0.2,17,0.034,0,-225,0.2,0,0.2,0,-0.2,--
HO2505-P-2325,0.2,0.2,0.2,15,0.03,0,-113,0.2,0,0.2,0,-0.2,--
HO2505-P-2350,0.2,0.2,0.2,23,0.046,0,-466,0.2,0,0.2,0,-0.2,--
HO2505-P-2375,0.2,0.2,0.2,19,0.038,0,-146,0.2,0,0.2,0,-0.2,--
HO2505-P-2400,0.2,0.2,0.2,18,0.036,0,-350,0.2,0,0.2,0,-0.2,--
HO2505-P-2425,0.2,0.2,0.2,19,0.038,0,-164,0.2,0,0.2,0,-0.2,--
HO2505-P-2450,0.2,0.2,0.2,18,0.036,0,-216,0.2,0,0.2,0,-0.2,--
HO2505-P-2475,0.2,0.2,0.2,21,0.042,0,-214,0.2,0,0.2,0,-0.2,--
HO2505-P-2500,0.2,0.2,0.2,21,0.042,0,-805,0.2,0,0.2,0,-0.2,--
HO2505-P-2550,0.2,0.2,0.2,16,0.032,0,-1053,0.2,0,0.2,0,-0.2,--
HO2505-P-2600,0.2,0.2,0.2,22,0.044,0,-1252,0.2,0,0.2,0,-0.2,--
HO2505-P-2650,0.2,0.2,0.2,178,0.356,0,-2495,0.2,0,0.2,0,-0.2,--
HO2505-P-2700,1.2,4,0.2,5780,81.418,0,-2797,0.2,0,1.2,-1,-1.2,--
HO2505-P-2750,19.8,44.2,10,3121,954.09,0,-1452,36.6,36.54,14.6,22,21.94,--
HO2505-P-2800,63.2,93.4,63.2,310,242.942,0,-267,87.2,86.54,60.2,27,26.34,--
HO2505-P-2850,118.4,141,118.4,54,67.992,0,-76,136.4,136.54,110,26.4,26.54,--
HO2505-P-2900,167.8,191,167.8,19,34.284,0,-80,186.6,186.54,160,26.6,26.54,--
HO2505-P-2950,217.8,242.4,217.8,31,69.486,0,-69,236.6,236.54,210,26.6,26.54,--
HO2505-P-3000,281.6,286.6,281.6,3,8.498,0,-48,286.6,286.54,260,26.6,26.54,--
HO2505-P-3050,331.6,336.6,331.6,6,19.946,0,-62,336.6,336.54,310,26.6,26.54,--
HO2506-C-1950,null,null,null,0,0,50,0,669.2,746.2,774.8,-105.6,-28.6,0.9760
HO2506-C-2000,null,null,null,0,0,60,0,685.4,695.6,725,-39.6,-29.4,0.9780
HO2506-C-2050,645,645,645,11,72.32,51,-6,645,645.8,672.4,-27.4,-26.6,0.9760
HO2506-C-2100,null,null,null,0,0,51,0,591.4,596.2,622.4,-31,-26.2,0.9720
HO2506-C-2150,null,null,null,0,0,18,0,506.8,546.4,575.2,-68.4,-28.8,0.9690
HO2506-C-2200,null,null,null,0,0,64,0,464,496.8,522.6,-58.6,-25.8,0.9650
HO2506-C-2250,null,null,null,0,0,84,0,493,447,472.8,20.2,-25.8,0.9610
HO2506-C-2275,430,430,430,5,22.034,3,-1,430,419.2,447.8,-17.8,-28.6,0.9800
HO2506-C-2300,405,405,395,8,31.8,197,0,395,394.2,423,-28,-28.8,0.9790
HO2506-C-2325,null,null,null,0,0,8,0,419,372.6,400.2,18.8,-27.6,0.9520
HO2506-C-2350,370,370,349.6,10,36.528,114,0,349.6,347.8,375.6,-26,-27.8,0.9480
HO2506-C-2375,320.4,325.2,320.4,6,19.672,25,3,325,323,351,-26,-28,0.9440
HO2506-C-2400,318.4,318.4,295.2,24,74.844,168,6,295.2,294.8,326.6,-31.4,-31.8,0.9680
HO2506-C-2425,281.6,281.6,281.6,6,17.704,33,-2,281.6,270.2,301.8,-20.2,-31.6,0.9630
HO2506-C-2450,258,258,245.8,6,15.18,57,4,246.6,249.6,275.2,-28.6,-25.6,0.9210
HO2506-C-2475,238,238,223.8,7,16.788,36,-1,226,225.2,251,-25,-25.8,0.9100
HO2506-C-2500,211.4,211.4,195.6,22,45.856,232,2,201,202.6,228,-27,-25.4,0.8860
HO2506-C-2550,173.2,174.8,147.4,41,66.61,159,10,153.8,154,180.6,-26.8,-26.6,0.8540
HO2506-C-2600,133.8,133.8,104,401,444.716,315,32,109.4,109.8,134.2,-24.8,-24.4,0.7780
HO2506-C-2650,88,90.2,67,490,376.396,623,92,70.2,70,96.4,-26.2,-26.4,0.6560
HO2506-C-2700,60,60,39.2,1394,635.976,1405,265,41,41,62.2,-21.2,-21.2,0.4840
HO2506-C-2750,37.6,38,23,2224,617.556,1785,420,24.4,24.4,39.8,-15.4,-15.4,0.3240
HO2506-C-2800,25,25,13.8,1671,276.144,3949,-93,14.6,14.6,26,-11.4,-11.4,0.2090
HO2506-C-2850,14.8,15.4,8.6,1553,155.98,1431,-255,9.2,9.2,16.4,-7.2,-7.2,0.1370
HO2506-C-2900,9.8,11,6.2,642,47.896,1730,-28,6.6,6.6,11.8,-5.2,-5.2,0.0960
HO2506-C-2950,8.2,8.2,4.2,170,8.804,406,-69,5,5,8.4,-3.4,-3.4,0.0710
HO2506-C-3000,5.6,5.8,3.4,230,9.87,1069,75,4,4,6.2,-2.2,-2.2,0.0550
HO2506-C-3050,5,5,2.6,121,4.114,119,60,3.6,3.6,5,-1.4,-1.4,0.0460
HO2506-C-3100,4,4,2.4,339,10.74,1571,51,3.6,3.4,4.2,-0.6,-0.8,0.0410
HO2506-C-3200,3.2,3.2,2.2,393,10.34,2833,94,3,3,3.8,-0.8,-0.8,0.0320
HO2506-P-1950,0.8,0.8,0.6,36,0.244,290,3,0.8,0.6,0.6,0.2,0,-0.0010
HO2506-P-2000,0.8,0.8,0.8,71,0.568,326,13,0.8,0.2,0.8,0,-0.6,-0.0020
HO2506-P-2050,0.8,0.8,0.8,27,0.216,200,-3,0.8,0.2,0.8,0,-0.6,-0.0040
HO2506-P-2100,0.8,0.8,0.8,63,0.504,164,10,0.8,0.6,0.8,0,-0.2,-0.0070
HO2506-P-2150,0.8,1,0.8,101,0.864,143,6,1,0.8,0.8,0.2,0,-0.0020
HO2506-P-2200,0.8,1,0.8,65,0.564,217,-6,0.8,0.8,0.8,0,0,-0.0050
HO2506-P-2250,0.8,1,0.8,64,0.616,102,25,1,0.8,1,0,-0.2,-0.0120
HO2506-P-2275,1,1,1,40,0.4,111,-21,1,1,1,0,0,-0.0130
HO2506-P-2300,1,1.4,1,90,1.178,341,20,1.4,1.4,1,0.4,0.4,-0.0180
HO2506-P-2325,1.4,1.4,1.4,48,0.646,76,-10,1.4,1.4,1.2,0.2,0.2,-0.0190
HO2506-P-2350,1.4,1.6,1.4,26,0.364,260,-16,1.6,1.4,1.2,0.4,0.2,-0.0210
HO2506-P-2375,1.8,1.8,1.8,49,0.838,100,-24,1.8,1.8,1.4,0.4,0.4,-0.0260
HO2506-P-2400,2,2.2,1.8,256,5.47,532,-57,2.2,2.2,2,0.2,0.2,-0.0320
HO2506-P-2425,2,2.4,2,132,2.972,300,-49,2.2,2.2,2.4,-0.2,-0.2,-0.0340
HO2506-P-2450,2.6,3,2.4,81,2.234,349,-35,2.8,2.8,2.6,0.2,0.2,-0.0440
HO2506-P-2475,3.2,3.6,3.2,59,1.924,251,-18,3.4,3.2,2.8,0.6,0.4,-0.0520
HO2506-P-2500,3.6,4.6,3.4,171,6.982,1038,-7,4.2,4.2,3.6,0.6,0.6,-0.0680
HO2506-P-2550,6.4,7.6,6,446,31.286,733,84,6.8,6.8,6.2,0.6,0.6,-0.1120
HO2506-P-2600,11,14.4,10.6,968,123.782,1229,77,12,12,10.6,1.4,1.4,-0.1910
HO2506-P-2650,21.2,27.6,20.6,803,195.06,1089,88,24,24,20.2,3.8,3.8,-0.3330
HO2506-P-2700,38,50.6,38,1579,715.142,1179,276,44.8,44.8,38.2,6.6,6.6,-0.5170
HO2506-P-2750,80.6,83,65,342,255.234,419,19,74,74,65.6,8.4,8.4,-0.7090
HO2506-P-2800,104.8,123,104,180,207.364,514,25,116.8,116,101.4,15.4,14.6,-0.8290
HO2506-P-2850,151.6,164.8,151.6,25,39.236,73,9,160.8,160.8,141.6,19.2,19.2,-0.9110
HO2506-P-2900,204.6,214.2,204.6,8,16.81,236,1,209.6,209,188,21.6,21,-0.9450
HO2506-P-2950,null,null,null,0,0,35,0,236,257.4,232.8,3.2,24.6,-0.9710
HO2506-P-3000,null,null,null,0,0,107,0,280.4,306.4,279.6,0.8,26.8,-0.9900
HO2506-P-3050,null,null,null,0,0,1,0,320.4,359,328,-7.6,31,-0.9580
HO2506-P-3100,386.4,404.6,386.4,8,30.908,62,-2,404.6,409.2,377.2,27.4,32,-0.9590
HO2506-P-3200,487.6,505.8,487.6,19,94.854,161,11,502.6,510.4,480.2,22.4,30.2,-0.9540
HO2507-C-2350,null,null,null,0,0,10,0,348.4,336.2,365.8,-17.4,-29.6,0.9510
HO2507-C-2375,null,null,null,0,0,26,0,323.6,312,341.4,-17.8,-29.4,0.9430
HO2507-C-2400,null,null,null,0,0,19,0,298.8,287.8,317.2,-18.4,-29.4,0.9340
HO2507-C-2425,null,null,null,0,0,13,0,267.6,264,293.4,-25.8,-29.4,0.9210
HO2507-C-2450,null,null,null,0,0,12,0,253,240.6,269.6,-16.6,-29,0.9060
HO2507-C-2475,null,null,null,0,0,14,0,231.8,217.4,246.4,-14.6,-29,0.8860
HO2507-C-2500,183.2,185.8,178.2,86,159.12,124,71,180.4,195,223.4,-43,-28.4,0.8620
HO2507-C-2550,140,140,135,9,12.91,54,1,135,137.2,163.8,-28.8,-26.6,0.9040
HO2507-C-2600,118,118,99,61,64.5,94,38,99.6,99.4,126.8,-27.2,-27.4,0.7640
HO2507-C-2650,85.4,85.4,69.2,15,12.272,125,-1,69.2,69,93.4,-24.2,-24.4,0.6090
HO2507-C-2700,60.8,60.8,46.4,66,34.254,156,14,46.4,47.4,67.2,-20.8,-19.8,0.4610
HO2507-C-2750,44.6,44.6,32.6,53,20.396,96,34,32.6,33.2,47.8,-15.2,-14.6,0.3400
HO2507-C-2800,31.4,31.4,23,30,8.752,114,14,23,23,34.4,-11.4,-11.4,0.2470
HO2507-C-2850,23.2,23.2,18.4,50,10.834,101,38,18.6,18.6,25.6,-7,-7,0.1930
HO2507-C-2900,14.6,14.6,14.2,4,0.572,134,3,14.2,14.6,19.6,-5.4,-5,0.1500
HO2507-C-2950,14.6,14.6,11.6,76,9.97,270,46,11.6,12.2,16,-4.4,-3.8,0.1220
HO2507-C-3000,11,11,9.6,14,1.456,193,11,10,9.8,12.6,-2.6,-2.8,0.0970
HO2507-C-3050,18,18,8.4,64,5.938,116,36,8.8,8.6,11,-2.2,-2.4,0.0820
HO2507-P-2350,4.6,4.6,3.6,34,1.412,49,16,4.4,4.2,4,0.4,0.2,-0.0470
HO2507-P-2375,4.8,5,4.2,15,0.65,31,9,5,4.8,4.8,0.2,0,-0.0530
HO2507-P-2400,5,5.8,5,13,0.674,11,2,5.8,5.6,5.4,0.4,0.2,-0.0630
HO2507-P-2425,6.2,6.6,6.2,17,1.07,22,10,6.6,6.6,6.6,0,0,-0.0740
HO2507-P-2450,8.2,8.2,7.6,21,1.634,39,15,7.8,8.4,8,-0.2,0.4,-0.0920
HO2507-P-2475,10.2,10.4,9.6,23,2.318,32,14,10.2,10.2,9.6,0.6,0.6,-0.1120
HO2507-P-2500,13.4,13.8,12.4,32,4.192,90,8,12.4,12.6,11.6,0.8,1,-0.1360
