合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2506-C-1950,null,null,null,0,0,50,0,669.2,762.6,750.2,-81,12.4,0.9910
HO2506-C-2000,null,null,null,0,0,60,0,685.4,712.6,700.2,-14.8,12.4,0.9920
HO2506-C-2050,null,null,null,0,0,51,0,645,662.4,650.2,-5.2,12.2,0.9930
HO2506-C-2100,null,null,null,0,0,51,0,591.4,612.6,600.8,-9.4,11.8,0.9920
HO2506-C-2150,null,null,null,0,0,18,0,506.8,562.6,550,-43.2,12.6,0.9920
HO2506-C-2200,null,null,null,0,0,64,0,464,512.6,500.2,-36.2,12.4,0.9910
HO2506-C-2250,null,null,null,0,0,84,0,493,462.6,450.2,42.8,12.4,0.9910
HO2506-C-2275,null,null,null,0,0,3,0,430,437.8,425.6,4.4,12.2,0.9900
HO2506-C-2300,null,null,null,0,0,197,0,403.2,412.8,400.8,2.4,12,0.9890
HO2506-C-2325,null,null,null,0,0,8,0,419,388,376,43,12,0.9870
HO2506-C-2350,369.2,369.2,369.2,4,14.412,114,0,369.2,363,351.4,17.8,11.6,0.9860
HO2506-C-2375,340.8,340.8,340.8,1,3.408,25,1,340.8,339.6,326.6,14.2,13,0.9690
HO2506-C-2400,312.2,319.2,312.2,14,43.078,160,-7,319.2,313.4,302.2,17,11.2,0.9800
HO2506-C-2425,null,null,null,0,0,33,0,281.6,288.8,277.4,4.2,11.4,0.9750
HO2506-C-2450,null,null,null,0,0,55,0,255,265.2,252.8,2.2,12.4,0.9570
HO2506-C-2475,null,null,null,0,0,36,0,210.8,241,228,-17.2,13,0.9460
HO2506-C-2500,210,223.4,210,6,12.934,227,1,223.4,216.4,205.4,18,11,0.9370
HO2506-C-2550,162,178,162,20,32.876,152,-1,169.4,168.8,156.2,13.2,12.6,0.9000
HO2506-C-2600,114.2,132.4,114.2,304,370.7,438,36,123.6,123.6,110.8,12.8,12.8,0.8330
HO2506-C-2650,74.2,90.2,74,986,812.644,597,-66,80,80,72,8,8,0.7330
HO2506-C-2700,41.6,56,41.6,2351,1167.576,1794,-194,48.8,48.8,42,6.8,6.8,0.5550
HO2506-C-2750,20,33,19.8,2996,863.964,2808,203,27.4,27.4,24,3.4,3.4,0.3740
HO2506-C-2800,15,19.4,1.2,2034,331.73,4859,-91,15.6,15.6,14.2,1.4,1.4,0.2350
HO2506-C-2850,9.2,12,8.8,1009,99.12,1890,-103,9.2,9.2,9.2,0,0,0.1460
HO2506-C-2900,6.6,8.4,6.2,497,35.394,2097,53,6.2,6.2,6.4,-0.2,-0.2,0.0980
HO2506-C-2950,4.4,5.8,4,315,15.2,559,49,4.4,4.4,4.4,0,0,0.0680
HO2506-C-3000,4,4.4,3.4,494,20.238,1323,55,3.6,3.6,3.6,0,0,0.0530
HO2506-C-3050,3,3.8,2.6,177,5.564,187,29,2.8,2.8,3,-0.2,-0.2,0.0400
HO2506-C-3100,2.8,3.2,2.6,101,3.022,1759,1,2.8,2.8,3,-0.2,-0.2,0.0360
HO2506-C-3200,2.4,2.8,2,366,9.108,3019,2,2,2,2.4,-0.4,-0.4,0.0240
HO2506-P-1950,0.6,0.8,0.6,26,0.16,300,14,0.6,0.6,0.6,0,0,-0.0060
HO2506-P-2000,0.6,0.6,0.6,18,0.108,346,0,0.6,0.6,0.6,0,0,-0.0060
HO2506-P-2050,0.6,0.8,0.6,36,0.228,184,0,0.6,0.6,0.6,0,0,-0.0070
HO2506-P-2100,0.6,0.8,0.6,42,0.264,172,3,0.6,0.6,0.6,0,0,-0.0070
HO2506-P-2150,0.6,0.6,0.6,6,0.036,157,0,0.6,0.6,0.6,0,0,-0.0080
HO2506-P-2200,0.8,0.8,0.8,81,0.628,220,-14,0.8,0.6,0.6,0.2,0,-0.0080
