合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2506-C-1950,740.8,740.8,740.8,2,14.576,44,0,740.8,726,716.8,24,9.2,0.9920
HO2506-C-2000,null,null,null,0,0,60,0,685.4,675.4,667,18.4,8.4,0.9970
HO2506-C-2050,null,null,null,0,0,51,0,645,625.8,617,28,8.8,0.9930
HO2506-C-2100,null,null,null,0,0,51,0,591.4,575.6,567,24.4,8.6,0.9960
HO2506-C-2150,null,null,null,0,0,18,0,506.8,525.8,517,-10.2,8.8,0.9930
HO2506-C-2200,null,null,null,0,0,64,0,464,475.8,467,-3,8.8,0.9920
HO2506-C-2250,null,null,null,0,0,84,0,449.8,426,417.2,32.6,8.8,0.9910
HO2506-C-2275,null,null,null,0,0,3,0,430,401,392.2,37.8,8.8,0.9900
HO2506-C-2300,null,null,null,0,0,197,0,416.6,376.2,367.4,49.2,8.8,0.9890
HO2506-C-2325,null,null,null,0,0,8,0,357.2,351.4,342.6,14.6,8.8,0.9860
HO2506-C-2350,326,326,326,1,3.26,118,0,326,326.6,318,8,8.6,0.9820
HO2506-C-2375,307.8,316.4,300,17,51.286,23,-1,305.4,302,293.4,12,8.6,0.9770
HO2506-C-2400,273.8,288,273.8,11,30.774,158,-2,288,277.2,268.2,19.8,9,0.9730
HO2506-C-2425,246.8,259,246.8,9,22.522,28,0,257.6,252.6,243.6,14,9,0.9650
HO2506-C-2450,220.4,233.8,220.4,16,35.458,48,-5,232.8,228,219.6,13.2,8.4,0.9590
HO2506-C-2475,209,209,209,2,4.04,36,0,209,203.2,195,14,8.2,0.9520
HO2506-C-2500,184.4,193.4,177.4,27,48.846,243,17,181.8,179,171,10.8,8,0.9370
HO2506-C-2550,122.8,143.8,120.2,56,73.722,168,8,134.2,131.4,124.2,10,7.2,0.8920
HO2506-C-2600,81.8,100.8,76.4,962,869.408,715,220,89,89,81.4,7.6,7.6,0.7800
HO2506-C-2650,51.8,60.8,42.4,1388,722.92,1029,88,50.8,50.8,46.4,4.4,4.4,0.6180
HO2506-C-2700,22.6,32,20.6,3695,977.65,2583,104,25.4,25.4,22.6,2.8,2.8,0.4020
HO2506-C-2750,11.8,16,10.4,2472,323.148,3823,189,12.4,12.4,10.8,1.6,1.6,0.2280
HO2506-C-2800,6.6,8.2,6,1200,84.304,5141,220,6.6,6.6,6,0.6,0.6,0.1280
HO2506-C-2850,3.8,5,3.4,350,14.33,1851,-5,4,4,3.2,0.8,0.8,0.0770
HO2506-C-2900,2.8,3.6,2.6,335,9.93,1930,59,3,2.8,2.4,0.6,0.4,0.0530
HO2506-C-2950,2.2,2.4,1.6,179,3.676,660,21,2.2,2,1.4,0.8,0.6,0.0370
HO2506-C-3000,2,2.4,1.6,329,6.38,1361,98,1.8,1.8,1.4,0.4,0.4,0.0300
HO2506-C-3050,1.4,1.8,1.4,30,0.44,242,6,1.8,1.6,1.2,0.6,0.4,0.0170
HO2506-C-3100,1.8,2,1.4,267,4.484,2158,83,1.6,1.4,1.2,0.4,0.2,0.0090
HO2506-C-3200,1.4,1.6,1,459,5.864,2970,-71,1.4,1.2,1,0.4,0.2,0.0170
HO2506-P-1950,0.6,0.8,0.4,97,0.59,308,14,0.6,0.4,0.4,0.2,0,-0.0050
HO2506-P-2000,0.8,0.8,0.4,59,0.372,343,5,0.6,0.4,0.6,0,-0.2,-0.0050
HO2506-P-2050,0.8,0.8,0.6,40,0.272,196,4,0.6,0.6,0.6,0,0,-0.0070
HO2506-P-2100,0.8,0.8,0.8,25,0.184,159,8,0.8,0.6,0.6,0.2,0,-0.0080
HO2506-P-2150,0.8,0.8,0.6,42,0.324,174,3,0.8,0.6,0.8,0,-0.2,-0.0080
HO2506-P-2200,1,1,0.6,49,0.42,238,14,0.8,0.8,0.8,0,0,-0.0100
HO2506-P-2250,1,1,1,18,0.168,125,0,1,0.8,0.8,0.2,0,-0.0080
HO2506-P-2275,1,1,0.8,33,0.318,156,15,0.8,0.8,1,-0.2,-0.2,-0.0090
HO2506-P-2300,1.2,1.2,1,19,0.214,350,1,1,1,1.2,-0.2,-0.2,-0.0150
HO2506-P-2325,1.2,1.2,1.2,6,0.072,136,0,1.2,1,1.2,0,-0.2,-0.0170
HO2506-P-2350,1.2,1.2,1.2,11,0.132,353,11,1.2,1,1.4,-0.2,-0.4,-0.0180
HO2506-P-2375,1.4,1.4,1.4,6,0.084,98,0,1.4,1.2,1.6,-0.2,-0.4,-0.0210
HO2506-P-2400,1.8,1.8,1.6,5,0.088,781,1,1.8,1.6,2,-0.2,-0.4,-0.0280
HO2506-P-2425,2.2,2.2,1.8,24,0.496,216,-5,2,1.8,2.2,-0.2,-0.4,-0.0330
HO2506-P-2450,3,3,2,189,4.516,473,-7,2,2,3,-1,-1,-0.0370
HO2506-P-2475,3.2,3.2,2.2,62,1.744,300,10,2.4,2.4,3.2,-0.8,-0.8,-0.0460
HO2506-P-2500,4,4,2.8,179,5.876,1328,46,3,3,4.2,-1.2,-1.2,-0.0580
HO2506-P-2550,7,7.2,4.6,705,40.758,867,-52,5.6,5.6,7.4,-1.8,-1.8,-0.1080
HO2506-P-2600,12.2,14.6,8.6,1217,130.24,1843,137,10.8,10.8,13.8,-3,-3,-0.2010
HO2506-P-2650,26.6,30,18.4,1846,421.678,1647,171,23,23,27.4,-4.4,-4.4,-0.3750
HO2506-P-2700,51,58,39,1437,666.28,2061,137,47.8,47.8,54.2,-6.4,-6.4,-0.6020
HO2506-P-2750,88,97.8,73.2,515,423.502,1382,-14,84.4,84.4,93.2,-8.8,-8.8,-0.7880
HO2506-P-2800,134.6,142.8,117.2,100,129.956,523,1,129.4,130.2,138.4,-9,-8.2,-0.8740
HO2506-P-2850,179.4,180.8,163.6,30,52.498,85,-3,175.6,177.4,185.8,-10.2,-8.4,-0.9210
HO2506-P-2900,236.4,236.4,217.8,7,15.86,236,-1,219.2,226.4,234.6,-15.4,-8.2,-0.9540
HO2506-P-2950,273.8,273.8,273.8,1,2.738,33,1,273.8,275.4,283.8,-10,-8.4,-0.9660
HO2506-P-3000,328.8,328.8,319,9,29.332,110,1,322.8,325.2,333.6,-10.8,-8.4,-0.9720
HO2506-P-3050,368.4,368.4,368.4,2,7.518,1,0,368.4,374.8,383.4,-15,-8.6,-0.9790
HO2506-P-3100,418.6,418.6,408.8,5,20.782,66,-3,408.8,424.4,433.2,-24.4,-8.8,-0.9830
HO2506-P-3200,523.6,523.6,517.2,35,182.344,125,-4,517.2,524.6,532.4,-15.2,-7.8,-0.9820
HO2507-C-2350,292,305.2,292,5,14.816,11,1,301.6,299,291.4,10.2,7.6,0.9490
HO2507-C-2375,277,277,277,3,8.11,28,-1,277,274.8,267,10,7.8,0.9400
HO2507-C-2400,256.4,256.4,256.4,2,4.994,35,0,256.4,251.4,243,13.4,8.4,0.9240
HO2507-C-2425,null,null,null,0,0,17,0,248.4,227.2,219.4,29,7.8,0.9120
HO2507-C-2450,213.4,213.4,206,42,87.14,50,36,206,203.8,196.2,9.8,7.6,0.8930
HO2507-C-2475,194.8,194.8,183.8,5,9.098,17,-2,183.8,181,173.2,10.6,7.8,0.8690
HO2507-C-2500,151.6,167,151.6,36,58.33,177,31,161,158.4,151.2,9.8,7.2,0.8410
HO2507-C-2550,109.6,126.4,109.6,15,18.392,65,3,125.2,117.4,110,15.2,7.4,0.7540
HO2507-C-2600,72,90.2,72,52,42.238,112,3,83.8,83.2,76.2,7.6,7,0.6330
HO2507-C-2650,48,59.2,47.8,120,65.314,250,34,55.8,55.8,50.4,5.4,5.4,0.4980
HO2507-C-2700,30.2,37,30.2,76,26.38,257,32,36.2,36.2,31.2,5,5,0.3680
HO2507-C-2750,21.2,24.8,20.2,204,45.38,203,62,22.8,21.6,20.2,2.6,1.4,0.2520
HO2507-C-2800,14.8,16,12.6,213,30.658,506,82,15,15,13.6,1.4,1.4,0.1790
HO2507-C-2850,10.4,10.6,9,288,27.628,467,138,9.4,9.6,9.8,-0.4,-0.2,0.1220
HO2507-C-2900,8.4,8.4,7,15,1.106,346,-5,7,6.8,7.4,-0.4,-0.6,0.0870
HO2507-C-2950,6.6,6.6,5,34,1.882,346,13,5,5,5.8,-0.8,-0.8,0.0640
HO2507-C-3000,5.2,5.4,4.4,31,1.488,230,2,4.4,4.2,4.8,-0.4,-0.6,0.0520
HO2507-C-3050,4.4,4.4,3.8,78,3.226,325,67,4,3.8,4.4,-0.4,-0.6,0.0450
HO2507-P-2350,3.6,3.6,3.6,1,0.036,137,0,3.6,3.6,4.4,-0.8,-0.8,-0.0450
HO2507-P-2375,4.2,4.2,4.2,2,0.092,53,-1,4.2,4.2,5,-0.8,-0.8,-0.0530
HO2507-P-2400,5,5,5,1,0.05,30,-1,5,5,6,-1,-1,-0.0640
HO2507-P-2425,7,7,6,5,0.34,31,0,6.2,6,7.4,-1.2,-1.4,-0.0780
