合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2505-C-2250,null,null,null,0,0,14,0,442.8,458.8,452.4,-9.6,6.4,0.9930
HO2505-C-2275,null,null,null,0,0,24,0,360.6,433.8,427.4,-66.8,6.4,0.9940
HO2505-C-2300,404,404.8,404,3,12.112,14,-1,404.8,408.8,402.4,2.4,6.4,0.9950
HO2505-C-2325,null,null,null,0,0,12,0,319.8,383.6,377.2,-57.4,6.4,0.9960
HO2505-C-2350,null,null,null,0,0,11,0,355.6,358.6,352.2,3.4,6.4,0.9960
HO2505-C-2375,329.8,331,329.8,8,26.304,16,0,331,333.6,327.2,3.8,6.4,0.9960
HO2505-C-2400,null,null,null,0,0,44,0,304.8,308.6,302.2,2.6,6.4,0.9970
HO2505-C-2425,286.6,286.6,286.6,6,16.82,12,-2,286.6,283.6,277.2,9.4,6.4,0.9970
HO2505-C-2450,254.4,254.4,254.4,5,12.676,25,1,254.4,258.6,252.2,2.2,6.4,0.9970
HO2505-C-2475,226.8,233.6,226.8,12,27.68,47,0,233.4,233.6,227.2,6.2,6.4,0.9970
HO2505-C-2500,203.4,209.4,203.4,86,177.946,162,-33,209.2,208.6,202.4,6.8,6.2,0.9960
HO2505-C-2550,156,161.2,151.8,57,89.374,289,-13,158.6,158.6,152.4,6.2,6.2,0.9920
HO2505-C-2600,110,112,101.4,480,508.034,911,-191,108.2,108.6,103,5.2,5.6,0.9720
HO2505-C-2650,59.6,63,51.8,1340,765.242,1392,-202,60,60,55,5,5,0.9250
HO2505-C-2700,22.2,23.6,7.8,4820,808.814,2522,-564,16.4,16.4,18,-1.6,-1.6,0.6180
HO2505-C-2750,6.2,8.4,2.4,2529,102.716,4105,209,2.8,2.8,5.8,-3,-3,0.1430
HO2505-C-2800,3,3,0.4,853,11.942,1645,4,0.8,0.8,2.4,-1.6,-1.6,0.0390
HO2505-C-2850,1.2,2.6,0.2,657,6.15,870,-74,0.4,0.4,1.4,-1,-1,0.0170
HO2505-C-2900,0.6,1,0.2,359,2.548,604,-69,0.2,0.2,0.8,-0.6,-0.6,0.0110
HO2505-C-2950,0.8,0.8,0.2,263,1.412,457,2,0.2,0.2,0.6,-0.4,-0.4,0.0090
HO2505-C-3000,1,1,0.2,141,0.714,450,-12,0.2,0.2,0.4,-0.2,-0.2,0.0080
HO2505-C-3050,0.4,0.4,0.2,193,0.578,949,-125,0.2,0.2,0.2,0,0,0.0070
HO2505-P-2250,0.2,0.2,0.2,19,0.038,339,1,0.2,0.2,0.2,0,0,-0.0030
HO2505-P-2275,0.2,0.2,0.2,1,0.002,160,0,0.2,0.2,0.2,0,0,-0.0040
HO2505-P-2300,0.2,0.2,0.2,7,0.014,220,0,0.2,0.2,0.2,0,0,-0.0020
HO2505-P-2325,0.8,0.8,0.2,100,0.404,108,11,0.2,0.2,0.2,0,0,-0.0040
HO2505-P-2350,0.2,0.4,0.2,156,0.334,460,-53,0.4,0.2,0.2,0.2,0,-0.0060
HO2505-P-2375,null,null,null,0,0,149,0,0.2,0.2,0.2,0,0,-0.0060
HO2505-P-2400,0.4,0.4,0.2,3,0.008,367,-1,0.2,0.2,0.2,0,0,-0.0070
HO2505-P-2425,0.2,0.2,0.2,103,0.206,160,-32,0.2,0.2,0.2,0,0,-0.0070
HO2505-P-2450,0.2,0.4,0.2,33,0.086,220,-17,0.2,0.2,0.2,0,0,-0.0010
HO2505-P-2475,0.2,0.4,0.2,101,0.31,233,-19,0.2,0.2,0.4,-0.2,-0.2,-0.0030
HO2505-P-2500,0.6,0.6,0.2,162,0.614,834,-25,0.2,0.2,0.4,-0.2,-0.2,-0.0070
HO2505-P-2550,0.4,0.4,0.2,238,0.678,1079,-62,0.2,0.2,0.6,-0.4,-0.4,-0.0120
HO2505-P-2600,1.2,1.2,0.2,616,3.65,1430,-131,0.4,0.4,1,-0.6,-0.6,-0.0240
HO2505-P-2650,1,3.4,0.8,979,15.734,2818,27,1.2,1.2,3,-1.8,-1.8,-0.0680
HO2505-P-2700,13.2,14.6,8,3053,339.56,2038,193,8.8,8.8,15.8,-7,-7,-0.3910
HO2505-P-2750,50,53,41.4,477,225.426,550,53,44,44,53,-9,-9,-0.8620
HO2505-P-2800,100,100.2,91.8,43,41.656,163,2,93.2,92.4,101,-7.8,-8.6,-0.9500
HO2505-P-2850,147.4,147.4,139.6,27,38.982,74,10,142.8,142,148.8,-6,-6.8,-0.9760
HO2505-P-2900,196.6,196.6,196.2,4,7.856,68,0,196.2,191.8,198.4,-2.2,-6.6,-0.9850
HO2505-P-2950,244.4,248.2,244.4,4,9.846,63,0,248.2,241.6,248.2,0,-6.6,-0.9900
HO2505-P-3000,null,null,null,0,0,47,0,308,291.4,298,10,-6.6,-0.9940
HO2505-P-3050,344,344,344,1,3.44,61,0,344,341.6,348.2,-4.2,-6.6,-0.9920
HO2506-C-1950,null,null,null,0,0,50,0,669.2,738.2,735.4,-66.2,2.8,0.9880
HO2506-C-2000,null,null,null,0,0,60,0,685.4,688.4,685.4,0,3,0.9870
HO2506-C-2050,null,null,null,0,0,57,0,613,638.4,635.6,-22.6,2.8,0.9860
HO2506-C-2100,591.4,591.4,591.4,1,5.914,51,0,591.4,588.8,585.8,5.6,3,0.9830
HO2506-C-2150,null,null,null,0,0,18,0,506.8,538.2,535.4,-28.6,2.8,0.9870
HO2506-C-2200,null,null,null,0,0,64,0,464,488.2,485.6,-21.6,2.6,0.9860
HO2506-C-2250,434.6,434.6,434.6,1,4.346,84,0,434.6,438.6,436.6,-2,2,0.9820
HO2506-C-2275,null,null,null,0,0,2,0,392.4,414.2,410.8,-18.4,3.4,0.9770
HO2506-C-2300,389,389,389,1,3.89,197,0,389,389.4,386,3,3.4,0.9730
HO2506-C-2325,null,null,null,0,0,5,0,333.4,364.8,362.4,-29,2.4,0.9690
HO2506-C-2350,null,null,null,0,0,114,0,318.6,340.4,338,-19.4,2.4,0.9630
HO2506-C-2375,null,null,null,0,0,22,0,294.4,315.8,313.4,-19,2.4,0.9570
HO2506-C-2400,292.6,292.6,292.6,2,5.852,166,2,292.6,291.6,289,3.6,2.6,0.9480
HO2506-C-2425,null,null,null,0,0,37,0,266.6,266.6,264.2,2.4,2.4,0.9440
HO2506-C-2450,243.6,243.6,240,67,161.15,53,-20,240.8,242.2,240.6,0.2,1.6,0.9360
HO2506-C-2475,218.2,218.2,218.2,2,4.364,83,0,218.2,218,216.6,1.6,1.4,0.9240
HO2506-C-2500,192,197.8,191.6,53,103.232,232,3,194.2,193,193.8,0.4,-0.8,0.9170
HO2506-C-2550,153.4,153.4,147.2,6,8.922,94,-1,147.4,147.4,144.6,2.8,2.8,0.8600
HO2506-C-2600,117.8,117.8,99.6,78,80.286,437,-36,104.2,104.2,103,1.2,1.2,0.7730
HO2506-C-2650,72,72,63.6,209,139.654,732,31,66.4,66.4,68,-1.6,-1.6,0.6390
HO2506-C-2700,48,48,37.6,592,240.324,1072,159,39.8,39.8,42,-2.2,-2.2,0.4660
HO2506-C-2750,31.2,31.2,22.2,799,202.766,1184,-88,22.6,22.6,25,-2.4,-2.4,0.3080
HO2506-C-2800,27.2,27.2,12.2,825,135.188,2967,102,14.2,14.2,17.4,-3.2,-3.2,0.2020
HO2506-C-2850,11.8,12,9,148,16.026,620,34,9.2,9.2,12,-2.8,-2.8,0.1340
