合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2505-C-2250,508.4,508.4,503,4,19.29,13,-1,503,500.4,458.8,44.2,41.6,0.9940
HO2505-C-2275,null,null,null,0,0,24,0,360.6,475.4,433.8,-73.2,41.6,0.9950
HO2505-C-2300,null,null,null,0,0,14,0,404.8,450.4,408.8,-4,41.6,0.9960
HO2505-C-2325,null,null,null,0,0,12,0,319.8,425.2,383.6,-63.8,41.6,0.9960
HO2505-C-2350,366.8,396.8,366.8,15,56.594,16,5,395.8,400.2,358.6,37.2,41.6,0.9970
HO2505-C-2375,343.2,379.6,343.2,17,59.028,10,-6,370.8,375.2,333.6,37.2,41.6,0.9970
HO2505-C-2400,316.2,363.2,313.4,64,215.788,31,-13,345.6,350.2,308.6,37,41.6,0.9970
HO2505-C-2425,292.6,329.6,292.6,26,77.002,7,-5,320.8,325.2,283.6,37.2,41.6,0.9980
HO2505-C-2450,266.8,304.6,266.8,13,36.314,27,2,304.6,300.2,258.6,46,41.6,0.9980
HO2505-C-2475,237.4,289.8,237.4,60,153.762,39,-8,271,275.2,233.6,37.4,41.6,0.9980
HO2505-C-2500,213.4,268,211.4,171,379.272,108,-54,255.6,250.2,208.6,47,41.6,0.9970
HO2505-C-2550,166.2,219.8,162,145,289.824,223,-66,204,200.2,158.6,45.4,41.6,0.9960
HO2505-C-2600,114,169.4,111.6,970,1335.9,597,-314,153,150.4,108.6,44.4,41.8,0.9880
HO2505-C-2650,63.8,120.4,61.4,2484,2197.656,1015,-377,105.8,105,60,45.8,45,0.9560
HO2505-C-2700,17.4,72,17.2,8803,3418.342,1695,-827,53.8,55.4,16.4,37.4,39,0.8210
HO2505-C-2750,4,31.8,2,14013,1859.842,3205,-900,15.8,15.8,2.8,13,13,0.5050
HO2505-C-2800,1,11.2,0.6,5982,283.158,2642,997,5.4,5.4,0.8,4.6,4.6,0.1840
HO2505-C-2850,0.4,4.2,0.4,2096,41.764,1322,452,2.2,2.2,0.4,1.8,1.8,0.0740
HO2505-C-2900,0.2,1.8,0.2,1292,13.512,933,329,1,1,0.2,0.8,0.8,0.0330
HO2505-C-2950,0.4,1,0.4,590,3.254,488,31,0.6,0.6,0.2,0.4,0.4,0.0180
HO2505-C-3000,0.2,0.6,0.2,366,1.318,465,15,0.4,0.4,0.2,0.2,0.2,0.0110
HO2505-C-3050,0.2,0.4,0.2,385,1.04,936,-13,0.4,0.4,0.2,0.2,0.2,0.0100
HO2505-P-2250,0.2,0.2,0.2,10,0.02,339,0,0.2,0.2,0.2,0,0,-0.0030
HO2505-P-2275,0.2,0.2,0.2,4,0.008,159,-1,0.2,0.2,0.2,0,0,-0.0030
HO2505-P-2300,0.2,0.2,0.2,7,0.014,218,-2,0.2,0.2,0.2,0,0,-0.0030
HO2505-P-2325,0.2,0.2,0.2,6,0.012,110,2,0.2,0.2,0.2,0,0,-0.0040
HO2505-P-2350,0.4,0.4,0.2,28,0.058,472,12,0.2,0.2,0.2,0,0,-0.0040
HO2505-P-2375,0.2,0.2,0.2,19,0.038,150,1,0.2,0.2,0.2,0,0,-0.0040
HO2505-P-2400,0.2,0.2,0.2,74,0.148,344,-23,0.2,0.2,0.2,0,0,-0.0040
HO2505-P-2425,0.2,0.2,0.2,23,0.046,155,-5,0.2,0.2,0.2,0,0,-0.0050
HO2505-P-2450,0.2,0.2,0.2,13,0.026,223,3,0.2,0.2,0.2,0,0,-0.0050
HO2505-P-2475,0.4,0.4,0.2,45,0.096,226,-7,0.2,0.2,0.2,0,0,-0.0050
HO2505-P-2500,0.2,0.4,0.2,168,0.36,818,-16,0.2,0.2,0.2,0,0,-0.0060
HO2505-P-2550,0.2,0.2,0.2,54,0.108,1059,-20,0.2,0.2,0.2,0,0,-0.0070
HO2505-P-2600,0.2,0.6,0.2,336,1.174,1324,-106,0.2,0.2,0.4,-0.2,-0.2,-0.0090
HO2505-P-2650,0.8,1.2,0.2,1632,9.69,2618,-200,0.2,0.2,1.2,-1,-1,-0.0130
HO2505-P-2700,8,8.4,1.4,7050,237.384,2544,506,1.4,1.4,8.8,-7.4,-7.4,-0.0830
HO2505-P-2750,41,44,10.8,6307,1135.142,1369,819,12.4,12.4,44,-31.6,-31.6,-0.4950
HO2505-P-2800,87.2,88.8,41.4,1111,615.016,292,129,51.6,51.6,92.4,-40.8,-40.8,-0.9000
HO2505-P-2850,137.2,137.2,85.4,226,235.226,84,10,98.8,101.2,142,-43.2,-40.8,-0.9400
HO2505-P-2900,186.8,186.8,136,59,88.778,77,9,145.8,150.2,191.8,-46,-41.6,-0.9780
HO2505-P-2950,239.2,239.2,187.4,43,88.536,68,5,195.8,200,241.6,-45.8,-41.6,-0.9880
HO2505-P-3000,286,286,248.6,8,21.384,47,0,248.6,250,291.4,-42.8,-41.4,-0.9910
HO2505-P-3050,337.4,337.4,289.8,4,12.068,61,0,289.8,300,341.6,-51.8,-41.6,-0.9900
