合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2505-C-2250,445.8,445.8,442.8,4,17.566,14,-1,442.8,452.4,434,8.8,18.4,0.9930
HO2505-C-2275,null,null,null,0,0,24,0,360.6,427.4,409,-48.4,18.4,0.9940
HO2505-C-2300,400,400,399.8,2,7.998,15,0,399.8,402.4,384,15.8,18.4,0.9950
HO2505-C-2325,null,null,null,0,0,12,0,319.8,377.2,358.8,-39,18.4,0.9950
HO2505-C-2350,344,355.6,344,11,37.358,11,-3,355.6,352.2,333.8,21.8,18.4,0.9950
HO2505-C-2375,null,null,null,0,0,16,0,305.8,327.2,308.8,-3,18.4,0.9960
HO2505-C-2400,294.6,304.8,294.6,20,58.206,44,-10,304.8,302.2,283.8,21,18.4,0.9950
HO2505-C-2425,266,275.6,266,6,15.84,14,-1,275.6,277.2,258.8,16.8,18.4,0.9950
HO2505-C-2450,233.2,253,233.2,19,45.364,24,-4,244,252.2,233.8,10.2,18.4,0.9950
HO2505-C-2475,218.6,230,218.6,12,26.19,47,-3,228.8,227.2,209,19.8,18.2,0.9940
HO2505-C-2500,193.8,207.8,193.6,27,52.604,195,-16,202.8,202.4,184.2,18.6,18.2,0.9920
HO2505-C-2550,137,160.6,137,94,136.13,302,-26,150.6,152.4,134.6,16,17.8,0.9810
HO2505-C-2600,93.6,114,85,519,522.53,1102,-150,102.6,103,85.2,17.4,17.8,0.9420
HO2505-C-2650,39,65.6,37.8,3301,1714.652,1594,-465,55,55,39,16,16,0.8770
HO2505-C-2700,13,25.2,9.8,6524,1102.792,3086,65,18,18,10.4,7.6,7.6,0.5240
HO2505-C-2750,4,7.8,3.4,2569,133.492,3896,94,5.8,5.8,3.4,2.4,2.4,0.1940
HO2505-C-2800,1.8,3,1.6,830,18.328,1641,-32,2.4,2.4,1.8,0.6,0.6,0.0790
HO2505-C-2850,1.4,1.6,1,521,6.43,944,-138,1.4,1.4,1.2,0.2,0.2,0.0420
HO2505-C-2900,1,1,0.6,219,1.886,673,-1,0.8,0.8,1,-0.2,-0.2,0.0230
HO2505-C-2950,0.6,0.8,0.4,131,0.766,455,-41,0.6,0.6,0.6,0,0,0.0160
HO2505-C-3000,0.8,0.8,0.4,130,0.686,462,-23,0.6,0.4,0.6,0,-0.2,0.0120
HO2505-C-3050,0.4,0.6,0.2,139,0.548,1074,-62,0.4,0.2,0.4,0,-0.2,0.0070
HO2505-P-2250,0.2,0.2,0.2,8,0.016,338,1,0.2,0.2,0.2,0,0,-0.0030
HO2505-P-2275,0.4,0.4,0.2,15,0.042,160,2,0.2,0.2,0.2,0,0,-0.0050
HO2505-P-2300,0.4,0.4,0.2,89,0.19,220,-20,0.2,0.2,0.2,0,0,-0.0050
HO2505-P-2325,0.4,0.4,0.4,24,0.09,97,3,0.4,0.2,0.2,0.2,0,-0.0060
HO2505-P-2350,0.6,0.6,0.2,54,0.204,513,6,0.2,0.2,0.2,0,0,-0.0060
HO2505-P-2375,0.4,0.4,0.2,48,0.142,149,-2,0.2,0.2,0.2,0,0,-0.0060
HO2505-P-2400,0.8,0.8,0.2,99,0.404,368,-12,0.4,0.2,0.2,0.2,0,-0.0070
HO2505-P-2425,0.4,0.6,0.2,62,0.23,192,19,0.4,0.2,0.2,0.2,0,-0.0050
HO2505-P-2450,0.6,0.6,0.2,119,0.41,237,-7,0.2,0.2,0.4,-0.2,-0.2,-0.0050
HO2505-P-2475,0.8,0.8,0.4,181,0.844,252,-23,0.4,0.4,0.6,-0.2,-0.2,-0.0110
HO2505-P-2500,0.8,0.8,0.4,195,1.178,859,-60,0.4,0.4,0.6,-0.2,-0.2,-0.0120
HO2505-P-2550,0.6,1,0.2,253,1.354,1141,-92,0.6,0.6,0.8,-0.2,-0.2,-0.0210
HO2505-P-2600,1.2,1.8,0.2,648,6.856,1561,-217,1,1,2,-1,-1,-0.0410
HO2505-P-2650,3.2,5.4,2,2430,80.954,2791,-232,3,3,6.8,-3.8,-3.8,-0.1280
HO2505-P-2700,20.6,27,11.6,4009,675.97,1845,528,15.8,15.8,26.8,-11,-11,-0.4760
HO2505-P-2750,64.8,66.8,44.4,641,346.552,497,22,53.6,53,69.2,-15.6,-16.2,-0.8150
HO2505-P-2800,114.2,117,89.6,86,87.68,161,-7,101,101,118.4,-17.4,-17.4,-0.9040
HO2505-P-2850,159.6,159.6,146.4,10,15.976,64,2,146.4,148.8,167.6,-21.2,-18.8,-0.9660
HO2505-P-2900,209.2,209.8,196,5,10.202,68,2,196,198.4,217.4,-21.4,-19,-0.9860
HO2505-P-2950,257.2,257.2,250,4,10.144,63,0,250,248.2,266.4,-16.4,-18.2,-0.9900
HO2505-P-3000,314.2,314.2,308,2,6.222,47,0,308,298,316.6,-8.6,-18.6,-0.9900
HO2505-P-3050,null,null,null,0,0,61,0,370,348.2,366.8,3.2,-18.6,-0.9880
HO2506-C-1950,null,null,null,0,0,50,0,669.2,735.4,716.6,-47.4,18.8,0.9880
HO2506-C-2000,685.4,685.4,685.4,4,27.044,60,0,685.4,685.4,666.8,18.6,18.6,0.9880
HO2506-C-2050,null,null,null,0,0,57,0,613,635.6,617,-4,18.6,0.9870
HO2506-C-2100,594.2,594.2,583.4,7,40.46,51,-3,583.4,585.8,567.2,16.2,18.6,0.9850
HO2506-C-2150,null,null,null,0,0,18,0,506.8,535.4,517.6,-10.8,17.8,0.9880
HO2506-C-2200,null,null,null,0,0,64,0,464,485.6,467.6,-3.6,18,0.9860
HO2506-C-2250,434.6,434.6,434.6,1,4.346,84,0,434.6,436.6,418,16.6,18.6,0.9760
HO2506-C-2275,null,null,null,0,0,2,0,392.4,410.8,391.8,0.6,19,0.9820
HO2506-C-2300,374.4,374.4,374.4,2,7.488,197,0,374.4,386,367,7.4,19,0.9800
HO2506-C-2325,null,null,null,0,0,5,0,333.4,362.4,344.2,-10.8,18.2,0.9670
HO2506-C-2350,null,null,null,0,0,114,0,318.6,338,319.6,-1,18.4,0.9610
HO2506-C-2375,null,null,null,0,0,22,0,294.4,313.4,293,1.4,20.4,0.9680
HO2506-C-2400,280,289,280,16,44.606,164,3,289,289,268.8,20.2,20.2,0.9610
HO2506-C-2425,252.2,266.6,252.2,66,171.182,37,-12,266.6,264.2,246.8,19.8,17.4,0.9420
HO2506-C-2450,228.4,228.4,228.4,2,4.568,73,-2,228.4,240.6,222.8,5.6,17.8,0.9270
HO2506-C-2475,203.6,206,203.6,4,8.192,83,0,206,216.6,199,7,17.6,0.9130
HO2506-C-2500,179.8,201,179.8,77,142.148,229,6,186.2,193.8,175.6,10.6,18.2,0.8880
HO2506-C-2550,138.8,154.8,134.2,19,26.122,95,4,144.6,144.6,129,15.6,15.6,0.8590
HO2506-C-2600,107.8,113.6,91.4,204,202.626,473,-66,103,103,88.6,14.4,14.4,0.7620
HO2506-C-2650,58.6,75.6,57.2,300,194.916,701,1,68,68,55.8,12.2,12.2,0.6220
HO2506-C-2700,37.8,49.6,33.6,824,332.726,913,42,42,42,33.6,8.4,8.4,0.4610
HO2506-C-2750,24.8,28.8,20.2,1062,254.252,1272,88,25,25,20.4,4.6,4.6,0.3140
HO2506-C-2800,14.8,18.8,14,688,109.262,2865,75,17.4,17.4,13.4,4,4,0.2200
HO2506-C-2850,10.4,12.4,9.8,236,25.162,586,53,12,12,9.4,2.6,2.6,0.1540
HO2506-C-2900,7.4,9.6,7.4,306,25.258,1343,-83,9.6,9.6,7,2.6,2.6,0.1180
HO2506-C-2950,5.8,7.2,5.8,106,6.634,438,-18,7.2,7.2,5.4,1.8,1.8,0.0880
HO2506-C-3000,5,6.2,5,143,7.752,961,-5,6.2,6.2,4.8,1.4,1.4,0.0720
HO2506-C-3100,4.2,5.2,4.2,172,8.104,1486,22,5.2,5.2,4,1.2,1.2,0.0540
HO2506-C-3200,3,4.4,3,376,14.268,2497,-65,4.4,4.4,3.6,0.8,0.8,0.0420
HO2506-P-1950,1,1,1,5,0.05,277,-5,1,0.8,0.8,0.2,0,-0.0070
HO2506-P-2000,1.2,1.2,1,2,0.022,325,0,1,1,0.8,0.2,0.2,-0.0080
HO2506-P-2050,1,1,1,1,0.01,203,0,1,1,0.8,0.2,0.2,-0.0090
HO2506-P-2100,1.4,1.4,1.2,6,0.078,154,3,1.2,1,1,0.2,0,-0.0110
HO2506-P-2150,1.4,1.4,1.4,6,0.084,134,6,1.4,1.2,1.4,0,-0.2,-0.0120
HO2506-P-2200,1.8,1.8,1.4,54,0.816,203,12,1.6,1.4,1.4,0.2,0,-0.0160
HO2506-P-2250,1.8,1.8,1.8,3,0.054,75,3,1.8,1.6,1.6,0.2,0,-0.0140
HO2506-P-2275,2.2,2.2,1.6,48,0.962,120,24,1.6,1.8,1.8,-0.2,0,-0.0160
HO2506-P-2300,2.4,2.4,2,11,0.236,310,5,2,1.8,2.2,-0.2,-0.4,-0.0230
HO2506-P-2325,2.6,2.6,2.2,16,0.374,82,9,2.4,2.2,2.2,0.2,0,-0.0270
HO2506-P-2350,3,3,2.4,26,0.702,294,2,2.8,2.6,2.6,0.2,0,-0.0330
HO2506-P-2375,3,3,2.8,55,1.574,126,3,2.8,2.8,3,-0.2,-0.2,-0.0360
HO2506-P-2400,4,4,3.2,91,2.994,587,-16,3.2,3,3.6,-0.4,-0.6,-0.0420
HO2506-P-2425,null,null,null,0,0,393,0,4.2,3.6,4.2,0,-0.6,-0.0510
HO2506-P-2450,4.6,4.8,4.2,23,1.066,407,6,4.6,4.6,4.8,-0.2,-0.2,-0.0630
HO2506-P-2475,6.4,6.4,5,31,1.782,314,-6,5.4,5.4,6.2,-0.8,-0.8,-0.0750
